,concept_code_y,concept_name_y,opcs
2852,D9036ZZ,Beam Radiation of Hypopharynx using Neutron Capture,D9036ZZ
2853,D9046ZZ,Beam Radiation of Mouth using Neutron Capture,D9046ZZ
2854,D9056ZZ,Beam Radiation of Tongue using Neutron Capture,D9056ZZ
2855,D9066ZZ,Beam Radiation of Salivary Glands using Neutron Capture,D9066ZZ
2856,D9076ZZ,Beam Radiation of Sinuses using Neutron Capture,D9076ZZ
2857,D9086ZZ,Beam Radiation of Hard Palate using Neutron Capture,D9086ZZ
2858,DP006ZZ,Beam Radiation of Skull using Neutron Capture,DP006ZZ
2859,DP026ZZ,Beam Radiation of Maxilla using Neutron Capture,DP026ZZ
2860,DP036ZZ,Beam Radiation of Mandible using Neutron Capture,DP036ZZ
2861,D9096ZZ,Beam Radiation of Soft Palate using Neutron Capture,D9096ZZ
2862,D90B6ZZ,Beam Radiation of Larynx using Neutron Capture,D90B6ZZ
2863,D90D6ZZ,Beam Radiation of Nasopharynx using Neutron Capture,D90D6ZZ
2864,D90F6ZZ,Beam Radiation of Oropharynx using Neutron Capture,D90F6ZZ
2865,DP046ZZ,Beam Radiation of Sternum using Neutron Capture,DP046ZZ
2866,DP056ZZ,Beam Radiation of Rib(s) using Neutron Capture,DP056ZZ
2867,DP066ZZ,Beam Radiation of Humerus using Neutron Capture,DP066ZZ
2868,DP076ZZ,Beam Radiation of Radius/Ulna using Neutron Capture,DP076ZZ
2869,DP086ZZ,Beam Radiation of Pelvic Bones using Neutron Capture,DP086ZZ
2870,DP096ZZ,Beam Radiation of Femur using Neutron Capture,DP096ZZ
2871,DP0B6ZZ,Beam Radiation of Tibia/Fibula using Neutron Capture,DP0B6ZZ
2872,DP0C6ZZ,Beam Radiation of Other Bone using Neutron Capture,DP0C6ZZ
2873,DT006ZZ,Beam Radiation of Kidney using Neutron Capture,DT006ZZ
2874,DT016ZZ,Beam Radiation of Ureter using Neutron Capture,DT016ZZ
2875,DT026ZZ,Beam Radiation of Bladder using Neutron Capture,DT026ZZ
2876,DT036ZZ,Beam Radiation of Urethra using Neutron Capture,DT036ZZ
2877,DB006ZZ,Beam Radiation of Trachea using Neutron Capture,DB006ZZ
2878,DB016ZZ,Beam Radiation of Bronchus using Neutron Capture,DB016ZZ
2879,DU006ZZ,Beam Radiation of Ovary using Neutron Capture,DU006ZZ
2880,DU016ZZ,Beam Radiation of Cervix using Neutron Capture,DU016ZZ
2881,DU026ZZ,Beam Radiation of Uterus using Neutron Capture,DU026ZZ
3716,0D1L4JP,"Bypass Transverse Colon to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1L4JP
3717,0D1807K,"Bypass Small Intestine to Ascending Colon with Autologous Tissue Substitute, Open Approach",0D1807K
3718,0D1807L,"Bypass Small Intestine to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1807L
3719,0D1807M,"Bypass Small Intestine to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1807M
3720,0D1807N,"Bypass Small Intestine to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1807N
3721,0D180JK,"Bypass Small Intestine to Ascending Colon with Synthetic Substitute, Open Approach",0D180JK
3722,0D180JL,"Bypass Small Intestine to Transverse Colon with Synthetic Substitute, Open Approach",0D180JL
3723,0D180JM,"Bypass Small Intestine to Descending Colon with Synthetic Substitute, Open Approach",0D180JM
3724,0D180JN,"Bypass Small Intestine to Sigmoid Colon with Synthetic Substitute, Open Approach",0D180JN
3725,0D180KK,"Bypass Small Intestine to Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0D180KK
3726,0D180KL,"Bypass Small Intestine to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D180KL
3727,0D180KM,"Bypass Small Intestine to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D180KM
3728,0D180KN,"Bypass Small Intestine to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D180KN
3729,0D180ZK,"Bypass Small Intestine to Ascending Colon, Open Approach",0D180ZK
3730,0D180ZL,"Bypass Small Intestine to Transverse Colon, Open Approach",0D180ZL
3731,0D180ZM,"Bypass Small Intestine to Descending Colon, Open Approach",0D180ZM
3732,0D180ZN,"Bypass Small Intestine to Sigmoid Colon, Open Approach",0D180ZN
3733,0D1847K,"Bypass Small Intestine to Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1847K
3734,0D1847L,"Bypass Small Intestine to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1847L
3735,0D1847M,"Bypass Small Intestine to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1847M
3736,0D1847N,"Bypass Small Intestine to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1847N
3737,0D184JK,"Bypass Small Intestine to Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D184JK
3738,0D184JL,"Bypass Small Intestine to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D184JL
3739,0D184JM,"Bypass Small Intestine to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D184JM
3740,0D184JN,"Bypass Small Intestine to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D184JN
3741,0D184KK,"Bypass Small Intestine to Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D184KK
3742,0D184KL,"Bypass Small Intestine to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D184KL
3743,0D184KM,"Bypass Small Intestine to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D184KM
3744,0D184KN,"Bypass Small Intestine to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D184KN
3745,0D184ZK,"Bypass Small Intestine to Ascending Colon, Percutaneous Endoscopic Approach",0D184ZK
3746,0D184ZL,"Bypass Small Intestine to Transverse Colon, Percutaneous Endoscopic Approach",0D184ZL
3747,0D184ZM,"Bypass Small Intestine to Descending Colon, Percutaneous Endoscopic Approach",0D184ZM
3748,0D184ZN,"Bypass Small Intestine to Sigmoid Colon, Percutaneous Endoscopic Approach",0D184ZN
3749,0D1887K,"Bypass Small Intestine to Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1887K
3750,0D1887L,"Bypass Small Intestine to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1887L
3751,0D1887M,"Bypass Small Intestine to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1887M
3752,0D1887N,"Bypass Small Intestine to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1887N
3753,0D188JK,"Bypass Small Intestine to Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D188JK
3754,0D188JL,"Bypass Small Intestine to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D188JL
3755,0D188JM,"Bypass Small Intestine to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D188JM
3756,0D188JN,"Bypass Small Intestine to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D188JN
3757,0D188KK,"Bypass Small Intestine to Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D188KK
3758,0D188KL,"Bypass Small Intestine to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D188KL
3759,0D188KM,"Bypass Small Intestine to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D188KM
3760,0D188KN,"Bypass Small Intestine to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D188KN
3761,0D188ZK,"Bypass Small Intestine to Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D188ZK
3762,0D188ZL,"Bypass Small Intestine to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D188ZL
3763,0D188ZM,"Bypass Small Intestine to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D188ZM
3764,0D188ZN,"Bypass Small Intestine to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D188ZN
3765,0D1B07K,"Bypass Ileum to Ascending Colon with Autologous Tissue Substitute, Open Approach",0D1B07K
3766,0D1B07L,"Bypass Ileum to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1B07L
3767,0D1B07M,"Bypass Ileum to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1B07M
3768,0D1B07N,"Bypass Ileum to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1B07N
3769,0D1B0JK,"Bypass Ileum to Ascending Colon with Synthetic Substitute, Open Approach",0D1B0JK
3770,0D1B0JL,"Bypass Ileum to Transverse Colon with Synthetic Substitute, Open Approach",0D1B0JL
3771,0D1B0JM,"Bypass Ileum to Descending Colon with Synthetic Substitute, Open Approach",0D1B0JM
3772,0D1B0JN,"Bypass Ileum to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1B0JN
3773,0D1B0KK,"Bypass Ileum to Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0D1B0KK
3774,0D1B0KL,"Bypass Ileum to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D1B0KL
3775,0D1B0KM,"Bypass Ileum to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1B0KM
3776,0D1B0KN,"Bypass Ileum to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1B0KN
3777,0D1B0ZK,"Bypass Ileum to Ascending Colon, Open Approach",0D1B0ZK
3778,0D1B0ZL,"Bypass Ileum to Transverse Colon, Open Approach",0D1B0ZL
3779,0D1B0ZM,"Bypass Ileum to Descending Colon, Open Approach",0D1B0ZM
3780,0D1B0ZN,"Bypass Ileum to Sigmoid Colon, Open Approach",0D1B0ZN
3781,0D1B47K,"Bypass Ileum to Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47K
3782,0D1B47L,"Bypass Ileum to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47L
3783,0D1B47M,"Bypass Ileum to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47M
3784,0D1B47N,"Bypass Ileum to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47N
3785,0D1B4JK,"Bypass Ileum to Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JK
3786,0D1B4JL,"Bypass Ileum to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JL
3787,0D1B4JM,"Bypass Ileum to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JM
3788,0D1B4JN,"Bypass Ileum to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JN
3789,0D1B4KK,"Bypass Ileum to Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KK
3790,0D1B4KL,"Bypass Ileum to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KL
3791,0D1B4KM,"Bypass Ileum to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KM
3792,0D1B4KN,"Bypass Ileum to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KN
3793,0D1B4ZK,"Bypass Ileum to Ascending Colon, Percutaneous Endoscopic Approach",0D1B4ZK
3794,0D1B4ZL,"Bypass Ileum to Transverse Colon, Percutaneous Endoscopic Approach",0D1B4ZL
3795,0D1B4ZM,"Bypass Ileum to Descending Colon, Percutaneous Endoscopic Approach",0D1B4ZM
3796,0D1B4ZN,"Bypass Ileum to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1B4ZN
3797,0D1B87K,"Bypass Ileum to Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87K
3798,0D1B87L,"Bypass Ileum to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87L
3799,0D1B87M,"Bypass Ileum to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87M
3800,0D1B87N,"Bypass Ileum to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87N
3801,0D1B8JK,"Bypass Ileum to Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JK
3802,0D1B8JL,"Bypass Ileum to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JL
3803,0D1B8JM,"Bypass Ileum to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JM
3804,0D1B8JN,"Bypass Ileum to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JN
3805,0D1B8KK,"Bypass Ileum to Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KK
3806,0D1B8KL,"Bypass Ileum to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KL
3807,0D1B8KM,"Bypass Ileum to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KM
3808,0D1B8KN,"Bypass Ileum to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KN
3809,0D1B8ZK,"Bypass Ileum to Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D1B8ZK
3810,0D1B8ZL,"Bypass Ileum to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D1B8ZL
3811,0D1B8ZM,"Bypass Ileum to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1B8ZM
3812,0D1B8ZN,"Bypass Ileum to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1B8ZN
3813,0D1L07P,"Bypass Transverse Colon to Rectum with Autologous Tissue Substitute, Open Approach",0D1L07P
3814,0D1L0JP,"Bypass Transverse Colon to Rectum with Synthetic Substitute, Open Approach",0D1L0JP
3815,0D1L0KP,"Bypass Transverse Colon to Rectum with Nonautologous Tissue Substitute, Open Approach",0D1L0KP
3816,0D1L0ZP,"Bypass Transverse Colon to Rectum, Open Approach",0D1L0ZP
3817,0D1L47P,"Bypass Transverse Colon to Rectum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L47P
3818,0D1L4KP,"Bypass Transverse Colon to Rectum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L4KP
3819,0D1L4ZP,"Bypass Transverse Colon to Rectum, Percutaneous Endoscopic Approach",0D1L4ZP
3820,0D1L87P,"Bypass Transverse Colon to Rectum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L87P
3821,0D1L8JP,"Bypass Transverse Colon to Rectum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8JP
3822,0D1L8KP,"Bypass Transverse Colon to Rectum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8KP
3823,0D1L8ZP,"Bypass Transverse Colon to Rectum, Via Natural or Artificial Opening Endoscopic",0D1L8ZP
3826,0D1H07K,"Bypass Cecum to Ascending Colon with Autologous Tissue Substitute, Open Approach",0D1H07K
3827,0D1H07L,"Bypass Cecum to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1H07L
3828,0D1H07M,"Bypass Cecum to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1H07M
3829,0D1H0JK,"Bypass Cecum to Ascending Colon with Synthetic Substitute, Open Approach",0D1H0JK
3830,0D1H0JL,"Bypass Cecum to Transverse Colon with Synthetic Substitute, Open Approach",0D1H0JL
3831,0D1H0JM,"Bypass Cecum to Descending Colon with Synthetic Substitute, Open Approach",0D1H0JM
3832,0D1H0KK,"Bypass Cecum to Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0D1H0KK
3833,0D1H0KL,"Bypass Cecum to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D1H0KL
3834,0D1H0KM,"Bypass Cecum to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1H0KM
3835,0D1H0ZK,"Bypass Cecum to Ascending Colon, Open Approach",0D1H0ZK
3836,0D1H0ZL,"Bypass Cecum to Transverse Colon, Open Approach",0D1H0ZL
3837,0D1H0ZM,"Bypass Cecum to Descending Colon, Open Approach",0D1H0ZM
3838,0D1H47K,"Bypass Cecum to Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H47K
3839,0D1H47L,"Bypass Cecum to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H47L
3840,0D1H47M,"Bypass Cecum to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H47M
3841,0D1H4JK,"Bypass Cecum to Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1H4JK
3842,0D1H4JL,"Bypass Cecum to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1H4JL
3843,0D1H4JM,"Bypass Cecum to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1H4JM
3844,0D1H4KK,"Bypass Cecum to Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H4KK
3845,0D1H4KL,"Bypass Cecum to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H4KL
3846,0D1H4KM,"Bypass Cecum to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H4KM
3847,0D1H4ZK,"Bypass Cecum to Ascending Colon, Percutaneous Endoscopic Approach",0D1H4ZK
3848,0D1H4ZL,"Bypass Cecum to Transverse Colon, Percutaneous Endoscopic Approach",0D1H4ZL
3849,0D1H4ZM,"Bypass Cecum to Descending Colon, Percutaneous Endoscopic Approach",0D1H4ZM
3850,0D1H87K,"Bypass Cecum to Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H87K
3851,0D1H87L,"Bypass Cecum to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H87L
3852,0D1H87M,"Bypass Cecum to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H87M
3853,0D1H8JK,"Bypass Cecum to Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8JK
3854,0D1H8JL,"Bypass Cecum to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8JL
3855,0D1H8JM,"Bypass Cecum to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8JM
3856,0D1H8KK,"Bypass Cecum to Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8KK
3857,0D1H8KL,"Bypass Cecum to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8KL
3858,0D1H8KM,"Bypass Cecum to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8KM
3859,0D1H8ZK,"Bypass Cecum to Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D1H8ZK
3860,0D1H8ZL,"Bypass Cecum to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D1H8ZL
3861,0D1H8ZM,"Bypass Cecum to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1H8ZM
3862,0D1K074,"Bypass Ascending Colon to Cutaneous with Autologous Tissue Substitute, Open Approach",0D1K074
3863,0D1K07K,"Bypass Ascending Colon to Ascending Colon with Autologous Tissue Substitute, Open Approach",0D1K07K
3864,0D1K07L,"Bypass Ascending Colon to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1K07L
3865,0D1K07M,"Bypass Ascending Colon to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1K07M
3866,0D1K07N,"Bypass Ascending Colon to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1K07N
3867,0D1K07P,"Bypass Ascending Colon to Rectum with Autologous Tissue Substitute, Open Approach",0D1K07P
3868,0D1K0J4,"Bypass Ascending Colon to Cutaneous with Synthetic Substitute, Open Approach",0D1K0J4
3869,0D1K0JK,"Bypass Ascending Colon to Ascending Colon with Synthetic Substitute, Open Approach",0D1K0JK
3870,0D1K0JL,"Bypass Ascending Colon to Transverse Colon with Synthetic Substitute, Open Approach",0D1K0JL
3871,0D1K0JM,"Bypass Ascending Colon to Descending Colon with Synthetic Substitute, Open Approach",0D1K0JM
3872,0D1K0JN,"Bypass Ascending Colon to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1K0JN
3873,0D1K0JP,"Bypass Ascending Colon to Rectum with Synthetic Substitute, Open Approach",0D1K0JP
3874,0D1K0K4,"Bypass Ascending Colon to Cutaneous with Nonautologous Tissue Substitute, Open Approach",0D1K0K4
3875,0D1K0KK,"Bypass Ascending Colon to Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0D1K0KK
3876,0D1K0KL,"Bypass Ascending Colon to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D1K0KL
3877,0D1K0KM,"Bypass Ascending Colon to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1K0KM
3878,0D1K0KN,"Bypass Ascending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1K0KN
3879,0D1K0KP,"Bypass Ascending Colon to Rectum with Nonautologous Tissue Substitute, Open Approach",0D1K0KP
3880,0D1K0Z4,"Bypass Ascending Colon to Cutaneous, Open Approach",0D1K0Z4
3881,0D1K0ZK,"Bypass Ascending Colon to Ascending Colon, Open Approach",0D1K0ZK
3882,0D1K0ZL,"Bypass Ascending Colon to Transverse Colon, Open Approach",0D1K0ZL
3883,0D1K0ZM,"Bypass Ascending Colon to Descending Colon, Open Approach",0D1K0ZM
3884,0D1K0ZN,"Bypass Ascending Colon to Sigmoid Colon, Open Approach",0D1K0ZN
3885,0D1K0ZP,"Bypass Ascending Colon to Rectum, Open Approach",0D1K0ZP
3886,0D1K3J4,"Bypass Ascending Colon to Cutaneous with Synthetic Substitute, Percutaneous Approach",0D1K3J4
3887,0D1K474,"Bypass Ascending Colon to Cutaneous with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K474
3888,0D1K47K,"Bypass Ascending Colon to Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K47K
3889,0D1K47L,"Bypass Ascending Colon to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K47L
3890,0D1K47M,"Bypass Ascending Colon to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K47M
3891,0D1K47N,"Bypass Ascending Colon to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K47N
3892,0D1K47P,"Bypass Ascending Colon to Rectum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K47P
3893,0D1K4J4,"Bypass Ascending Colon to Cutaneous with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1K4J4
3894,0D1K4JK,"Bypass Ascending Colon to Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1K4JK
3895,0D1K4JL,"Bypass Ascending Colon to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1K4JL
3896,0D1K4JM,"Bypass Ascending Colon to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1K4JM
3897,0D1K4JN,"Bypass Ascending Colon to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1K4JN
3898,0D1K4JP,"Bypass Ascending Colon to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1K4JP
3899,0D1K4K4,"Bypass Ascending Colon to Cutaneous with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K4K4
3900,0D1K4KK,"Bypass Ascending Colon to Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K4KK
3901,0D1K4KL,"Bypass Ascending Colon to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K4KL
3902,0D1K4KM,"Bypass Ascending Colon to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K4KM
3903,0D1K4KN,"Bypass Ascending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K4KN
3904,0D1K4KP,"Bypass Ascending Colon to Rectum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K4KP
3905,0D1K4Z4,"Bypass Ascending Colon to Cutaneous, Percutaneous Endoscopic Approach",0D1K4Z4
3906,0D1K4ZK,"Bypass Ascending Colon to Ascending Colon, Percutaneous Endoscopic Approach",0D1K4ZK
3907,0D1K4ZL,"Bypass Ascending Colon to Transverse Colon, Percutaneous Endoscopic Approach",0D1K4ZL
3908,0D1K4ZM,"Bypass Ascending Colon to Descending Colon, Percutaneous Endoscopic Approach",0D1K4ZM
3909,0D1K4ZN,"Bypass Ascending Colon to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1K4ZN
3910,0D1K4ZP,"Bypass Ascending Colon to Rectum, Percutaneous Endoscopic Approach",0D1K4ZP
3911,0D1K874,"Bypass Ascending Colon to Cutaneous with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K874
3912,0D1K87K,"Bypass Ascending Colon to Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K87K
3913,0D1K87L,"Bypass Ascending Colon to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K87L
3914,0D1K87M,"Bypass Ascending Colon to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K87M
3915,0D1K87N,"Bypass Ascending Colon to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K87N
3916,0D1K87P,"Bypass Ascending Colon to Rectum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K87P
3917,0D1K8J4,"Bypass Ascending Colon to Cutaneous with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1K8J4
3918,0D1K8JK,"Bypass Ascending Colon to Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1K8JK
3919,0D1K8JL,"Bypass Ascending Colon to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1K8JL
3920,0D1K8JM,"Bypass Ascending Colon to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1K8JM
3921,0D1K8JN,"Bypass Ascending Colon to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1K8JN
3922,0D1K8JP,"Bypass Ascending Colon to Rectum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1K8JP
3923,0D1K8K4,"Bypass Ascending Colon to Cutaneous with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K8K4
3924,0D1K8KK,"Bypass Ascending Colon to Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K8KK
3925,0D1K8KL,"Bypass Ascending Colon to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K8KL
3926,0D1K8KM,"Bypass Ascending Colon to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K8KM
