,concept_code_y,concept_name_y,icd
1541,021V0JR,"Bypass Superior Vena Cava to Left Pulmonary Artery with Synthetic Substitute, Open Approach",021V0JR
1542,021V4JP,"Bypass Superior Vena Cava to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",021V4JP
1543,021V4JQ,"Bypass Superior Vena Cava to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021V4JQ
1544,021V4JR,"Bypass Superior Vena Cava to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021V4JR
1545,021W0JP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Synthetic Substitute, Open Approach",021W0JP
1546,021W0JQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Synthetic Substitute, Open Approach",021W0JQ
1547,021W0JR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Synthetic Substitute, Open Approach",021W0JR
1548,021W4JP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",021W4JP
1549,021W4JQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021W4JQ
1550,021W4JR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021W4JR
1551,02160JP,"Bypass Right Atrium to Pulmonary Trunk with Synthetic Substitute, Open Approach",02160JP
1552,02160JQ,"Bypass Right Atrium to Right Pulmonary Artery with Synthetic Substitute, Open Approach",02160JQ
1553,02160JR,"Bypass Right Atrium to Left Pulmonary Artery with Synthetic Substitute, Open Approach",02160JR
1554,02164JP,"Bypass Right Atrium to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",02164JP
1555,02164JQ,"Bypass Right Atrium to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",02164JQ
1556,02164JR,"Bypass Right Atrium to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",02164JR
1557,02170JP,"Bypass Left Atrium to Pulmonary Trunk with Synthetic Substitute, Open Approach",02170JP
1558,02170JQ,"Bypass Left Atrium to Right Pulmonary Artery with Synthetic Substitute, Open Approach",02170JQ
1559,02170JR,"Bypass Left Atrium to Left Pulmonary Artery with Synthetic Substitute, Open Approach",02170JR
1560,02174JP,"Bypass Left Atrium to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",02174JP
1561,02174JQ,"Bypass Left Atrium to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",02174JQ
1562,02174JR,"Bypass Left Atrium to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",02174JR
1563,03130JM,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Synthetic Substitute, Open Approach",03130JM
1564,03130JN,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Synthetic Substitute, Open Approach",03130JN
1565,03140JM,"Bypass Left Subclavian Artery to Right Pulmonary Artery with Synthetic Substitute, Open Approach",03140JM
1566,03140JN,"Bypass Left Subclavian Artery to Left Pulmonary Artery with Synthetic Substitute, Open Approach",03140JN
1574,021P0JA,"Bypass Pulmonary Trunk from Innominate Artery with Synthetic Substitute, Open Approach",021P0JA
1575,021P0JB,"Bypass Pulmonary Trunk from Subclavian with Synthetic Substitute, Open Approach",021P0JB
1576,021P0JD,"Bypass Pulmonary Trunk from Carotid with Synthetic Substitute, Open Approach",021P0JD
1577,021P4JA,"Bypass Pulmonary Trunk from Innominate Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021P4JA
1578,021P4JB,"Bypass Pulmonary Trunk from Subclavian with Synthetic Substitute, Percutaneous Endoscopic Approach",021P4JB
1579,021P4JD,"Bypass Pulmonary Trunk from Carotid with Synthetic Substitute, Percutaneous Endoscopic Approach",021P4JD
1580,021Q0JA,"Bypass Right Pulmonary Artery from Innominate Artery with Synthetic Substitute, Open Approach",021Q0JA
1581,021Q0JB,"Bypass Right Pulmonary Artery from Subclavian with Synthetic Substitute, Open Approach",021Q0JB
1582,021Q0JD,"Bypass Right Pulmonary Artery from Carotid with Synthetic Substitute, Open Approach",021Q0JD
1583,021Q4JA,"Bypass Right Pulmonary Artery from Innominate Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021Q4JA
1584,021Q4JB,"Bypass Right Pulmonary Artery from Subclavian with Synthetic Substitute, Percutaneous Endoscopic Approach",021Q4JB
1585,021Q4JD,"Bypass Right Pulmonary Artery from Carotid with Synthetic Substitute, Percutaneous Endoscopic Approach",021Q4JD
1586,021X4JP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",021X4JP
1587,021X4JQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021X4JQ
1588,021X4JR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021X4JR
1589,021R0JA,"Bypass Left Pulmonary Artery from Innominate Artery with Synthetic Substitute, Open Approach",021R0JA
1590,021R0JB,"Bypass Left Pulmonary Artery from Subclavian with Synthetic Substitute, Open Approach",021R0JB
1591,021R0JD,"Bypass Left Pulmonary Artery from Carotid with Synthetic Substitute, Open Approach",021R0JD
1592,021R4JA,"Bypass Left Pulmonary Artery from Innominate Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021R4JA
1593,021R4JB,"Bypass Left Pulmonary Artery from Subclavian with Synthetic Substitute, Percutaneous Endoscopic Approach",021R4JB
1594,021R4JD,"Bypass Left Pulmonary Artery from Carotid with Synthetic Substitute, Percutaneous Endoscopic Approach",021R4JD
1595,021X0JP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Synthetic Substitute, Open Approach",021X0JP
1596,021X0JQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Synthetic Substitute, Open Approach",021X0JQ
1597,021X0JR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Synthetic Substitute, Open Approach",021X0JR
1755,0BH50GZ,"Insertion of Endobronchial Valve into Right Middle Lobe Bronchus, Open Approach",0BH50GZ
1756,0BH60GZ,"Insertion of Endobronchial Valve into Right Lower Lobe Bronchus, Open Approach",0BH60GZ
1757,0BH70GZ,"Insertion of Endobronchial Valve into Left Main Bronchus, Open Approach",0BH70GZ
1758,0BH80GZ,"Insertion of Endobronchial Valve into Left Upper Lobe Bronchus, Open Approach",0BH80GZ
1759,0BH90GZ,"Insertion of Endobronchial Valve into Lingula Bronchus, Open Approach",0BH90GZ
1760,0BHB0GZ,"Insertion of Endobronchial Valve into Left Lower Lobe Bronchus, Open Approach",0BHB0GZ
1761,0B730DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Open Approach",0B730DZ
1762,0B730ZZ,"Dilation of Right Main Bronchus, Open Approach",0B730ZZ
1776,0B740DZ,"Dilation of Right Upper Lobe Bronchus with Intraluminal Device, Open Approach",0B740DZ
1777,0B740ZZ,"Dilation of Right Upper Lobe Bronchus, Open Approach",0B740ZZ
1778,0B750DZ,"Dilation of Right Middle Lobe Bronchus with Intraluminal Device, Open Approach",0B750DZ
1779,0B750ZZ,"Dilation of Right Middle Lobe Bronchus, Open Approach",0B750ZZ
1780,0B760DZ,"Dilation of Right Lower Lobe Bronchus with Intraluminal Device, Open Approach",0B760DZ
1781,0B760ZZ,"Dilation of Right Lower Lobe Bronchus, Open Approach",0B760ZZ
1782,0B770DZ,"Dilation of Left Main Bronchus with Intraluminal Device, Open Approach",0B770DZ
1783,0B770ZZ,"Dilation of Left Main Bronchus, Open Approach",0B770ZZ
1784,0B780DZ,"Dilation of Left Upper Lobe Bronchus with Intraluminal Device, Open Approach",0B780DZ
1785,0B780ZZ,"Dilation of Left Upper Lobe Bronchus, Open Approach",0B780ZZ
1786,0B790DZ,"Dilation of Lingula Bronchus with Intraluminal Device, Open Approach",0B790DZ
1787,0B790ZZ,"Dilation of Lingula Bronchus, Open Approach",0B790ZZ
1788,0B7B0DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Open Approach",0B7B0DZ
1789,0B7B0ZZ,"Dilation of Left Lower Lobe Bronchus, Open Approach",0B7B0ZZ
1801,0BM30ZZ,"Reattachment of Right Main Bronchus, Open Approach",0BM30ZZ
1802,0BM40ZZ,"Reattachment of Right Upper Lobe Bronchus, Open Approach",0BM40ZZ
1803,0BM50ZZ,"Reattachment of Right Middle Lobe Bronchus, Open Approach",0BM50ZZ
1804,0BM60ZZ,"Reattachment of Right Lower Lobe Bronchus, Open Approach",0BM60ZZ
1805,0BM70ZZ,"Reattachment of Left Main Bronchus, Open Approach",0BM70ZZ
1806,0BM80ZZ,"Reattachment of Left Upper Lobe Bronchus, Open Approach",0BM80ZZ
1807,0BM90ZZ,"Reattachment of Lingula Bronchus, Open Approach",0BM90ZZ
1808,0BMB0ZZ,"Reattachment of Left Lower Lobe Bronchus, Open Approach",0BMB0ZZ
1809,0B9300Z,"Drainage of Right Main Bronchus with Drainage Device, Open Approach",0B9300Z
1810,0B930ZX,"Drainage of Right Main Bronchus, Open Approach, Diagnostic",0B930ZX
1811,0B930ZZ,"Drainage of Right Main Bronchus, Open Approach",0B930ZZ
1812,0B9400Z,"Drainage of Right Upper Lobe Bronchus with Drainage Device, Open Approach",0B9400Z
1813,0B940ZX,"Drainage of Right Upper Lobe Bronchus, Open Approach, Diagnostic",0B940ZX
1814,0B940ZZ,"Drainage of Right Upper Lobe Bronchus, Open Approach",0B940ZZ
1815,0BN30ZZ,"Release Right Main Bronchus, Open Approach",0BN30ZZ
1816,0BN40ZZ,"Release Right Upper Lobe Bronchus, Open Approach",0BN40ZZ
1817,0BN50ZZ,"Release Right Middle Lobe Bronchus, Open Approach",0BN50ZZ
1818,0BN60ZZ,"Release Right Lower Lobe Bronchus, Open Approach",0BN60ZZ
1819,0BN70ZZ,"Release Left Main Bronchus, Open Approach",0BN70ZZ
1820,0BN80ZZ,"Release Left Upper Lobe Bronchus, Open Approach",0BN80ZZ
1821,0BN90ZZ,"Release Lingula Bronchus, Open Approach",0BN90ZZ
1822,0BNB0ZZ,"Release Left Lower Lobe Bronchus, Open Approach",0BNB0ZZ
1823,0B9500Z,"Drainage of Right Middle Lobe Bronchus with Drainage Device, Open Approach",0B9500Z
1824,0B950ZX,"Drainage of Right Middle Lobe Bronchus, Open Approach, Diagnostic",0B950ZX
1825,0B950ZZ,"Drainage of Right Middle Lobe Bronchus, Open Approach",0B950ZZ
1826,0B9600Z,"Drainage of Right Lower Lobe Bronchus with Drainage Device, Open Approach",0B9600Z
1827,0B960ZX,"Drainage of Right Lower Lobe Bronchus, Open Approach, Diagnostic",0B960ZX
1828,0B960ZZ,"Drainage of Right Lower Lobe Bronchus, Open Approach",0B960ZZ
1829,0B9700Z,"Drainage of Left Main Bronchus with Drainage Device, Open Approach",0B9700Z
1830,0B970ZX,"Drainage of Left Main Bronchus, Open Approach, Diagnostic",0B970ZX
1831,0B970ZZ,"Drainage of Left Main Bronchus, Open Approach",0B970ZZ
1832,0B9800Z,"Drainage of Left Upper Lobe Bronchus with Drainage Device, Open Approach",0B9800Z
1833,0B980ZX,"Drainage of Left Upper Lobe Bronchus, Open Approach, Diagnostic",0B980ZX
1834,0B980ZZ,"Drainage of Left Upper Lobe Bronchus, Open Approach",0B980ZZ
1835,0B9900Z,"Drainage of Lingula Bronchus with Drainage Device, Open Approach",0B9900Z
1836,0B990ZX,"Drainage of Lingula Bronchus, Open Approach, Diagnostic",0B990ZX
1837,0B990ZZ,"Drainage of Lingula Bronchus, Open Approach",0B990ZZ
1838,0B9B00Z,"Drainage of Left Lower Lobe Bronchus with Drainage Device, Open Approach",0B9B00Z
1839,0B9B0ZX,"Drainage of Left Lower Lobe Bronchus, Open Approach, Diagnostic",0B9B0ZX
1840,0B9B0ZZ,"Drainage of Left Lower Lobe Bronchus, Open Approach",0B9B0ZZ
1841,0BQ30ZZ,"Repair Right Main Bronchus, Open Approach",0BQ30ZZ
1850,0BQ40ZZ,"Repair Right Upper Lobe Bronchus, Open Approach",0BQ40ZZ
1851,0BQ50ZZ,"Repair Right Middle Lobe Bronchus, Open Approach",0BQ50ZZ
1852,0BQ60ZZ,"Repair Right Lower Lobe Bronchus, Open Approach",0BQ60ZZ
1853,0BQ70ZZ,"Repair Left Main Bronchus, Open Approach",0BQ70ZZ
1854,0BQ80ZZ,"Repair Left Upper Lobe Bronchus, Open Approach",0BQ80ZZ
1855,0BQ90ZZ,"Repair Lingula Bronchus, Open Approach",0BQ90ZZ
1856,0BQB0ZZ,"Repair Left Lower Lobe Bronchus, Open Approach",0BQB0ZZ
1865,0BS30ZZ,"Reposition Right Main Bronchus, Open Approach",0BS30ZZ
1866,0BS40ZZ,"Reposition Right Upper Lobe Bronchus, Open Approach",0BS40ZZ
1867,0BS50ZZ,"Reposition Right Middle Lobe Bronchus, Open Approach",0BS50ZZ
1868,0BS60ZZ,"Reposition Right Lower Lobe Bronchus, Open Approach",0BS60ZZ
1869,0BS70ZZ,"Reposition Left Main Bronchus, Open Approach",0BS70ZZ
1870,0BS80ZZ,"Reposition Left Upper Lobe Bronchus, Open Approach",0BS80ZZ
1871,0BS90ZZ,"Reposition Lingula Bronchus, Open Approach",0BS90ZZ
1872,0BSB0ZZ,"Reposition Left Lower Lobe Bronchus, Open Approach",0BSB0ZZ
1881,0BU307Z,"Supplement Right Main Bronchus with Autologous Tissue Substitute, Open Approach",0BU307Z
1882,0BU30JZ,"Supplement Right Main Bronchus with Synthetic Substitute, Open Approach",0BU30JZ
1883,0BU30KZ,"Supplement Right Main Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU30KZ
1884,0BU407Z,"Supplement Right Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BU407Z
1885,0BU40JZ,"Supplement Right Upper Lobe Bronchus with Synthetic Substitute, Open Approach",0BU40JZ
1886,0BU40KZ,"Supplement Right Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU40KZ
1887,0BU507Z,"Supplement Right Middle Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BU507Z
1888,0BU50JZ,"Supplement Right Middle Lobe Bronchus with Synthetic Substitute, Open Approach",0BU50JZ
1889,0BU50KZ,"Supplement Right Middle Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU50KZ
1890,0BU607Z,"Supplement Right Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BU607Z
1891,0BU60JZ,"Supplement Right Lower Lobe Bronchus with Synthetic Substitute, Open Approach",0BU60JZ
1892,0BU60KZ,"Supplement Right Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU60KZ
1893,0BU707Z,"Supplement Left Main Bronchus with Autologous Tissue Substitute, Open Approach",0BU707Z
1894,0BU70JZ,"Supplement Left Main Bronchus with Synthetic Substitute, Open Approach",0BU70JZ
1895,0BU70KZ,"Supplement Left Main Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU70KZ
1896,0BC30ZZ,"Extirpation of Matter from Right Main Bronchus, Open Approach",0BC30ZZ
1897,0BC40ZZ,"Extirpation of Matter from Right Upper Lobe Bronchus, Open Approach",0BC40ZZ
1898,0BC50ZZ,"Extirpation of Matter from Right Middle Lobe Bronchus, Open Approach",0BC50ZZ
1899,0BC60ZZ,"Extirpation of Matter from Right Lower Lobe Bronchus, Open Approach",0BC60ZZ
1900,0BC70ZZ,"Extirpation of Matter from Left Main Bronchus, Open Approach",0BC70ZZ
1901,0BU807Z,"Supplement Left Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BU807Z
1902,0BU80JZ,"Supplement Left Upper Lobe Bronchus with Synthetic Substitute, Open Approach",0BU80JZ
1903,0BU80KZ,"Supplement Left Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU80KZ
1904,0BU907Z,"Supplement Lingula Bronchus with Autologous Tissue Substitute, Open Approach",0BU907Z
1905,0BU90JZ,"Supplement Lingula Bronchus with Synthetic Substitute, Open Approach",0BU90JZ
1906,0BU90KZ,"Supplement Lingula Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU90KZ
1907,0BUB07Z,"Supplement Left Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BUB07Z
1908,0BUB0JZ,"Supplement Left Lower Lobe Bronchus with Synthetic Substitute, Open Approach",0BUB0JZ
1909,0BUB0KZ,"Supplement Left Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BUB0KZ
1910,0BV30CZ,"Restriction of Right Main Bronchus with Extraluminal Device, Open Approach",0BV30CZ
1911,0BV30DZ,"Restriction of Right Main Bronchus with Intraluminal Device, Open Approach",0BV30DZ
1912,0BV30ZZ,"Restriction of Right Main Bronchus, Open Approach",0BV30ZZ
1913,0BC80ZZ,"Extirpation of Matter from Left Upper Lobe Bronchus, Open Approach",0BC80ZZ
1914,0BC90ZZ,"Extirpation of Matter from Lingula Bronchus, Open Approach",0BC90ZZ
1915,0BCB0ZZ,"Extirpation of Matter from Left Lower Lobe Bronchus, Open Approach",0BCB0ZZ
1916,0BV40CZ,"Restriction of Right Upper Lobe Bronchus with Extraluminal Device, Open Approach",0BV40CZ
1917,0BV40DZ,"Restriction of Right Upper Lobe Bronchus with Intraluminal Device, Open Approach",0BV40DZ
1918,0BV40ZZ,"Restriction of Right Upper Lobe Bronchus, Open Approach",0BV40ZZ
1919,0BV50CZ,"Restriction of Right Middle Lobe Bronchus with Extraluminal Device, Open Approach",0BV50CZ
1920,0BV50DZ,"Restriction of Right Middle Lobe Bronchus with Intraluminal Device, Open Approach",0BV50DZ
1921,0BV50ZZ,"Restriction of Right Middle Lobe Bronchus, Open Approach",0BV50ZZ
1922,0BV60CZ,"Restriction of Right Lower Lobe Bronchus with Extraluminal Device, Open Approach",0BV60CZ
1923,0BV60DZ,"Restriction of Right Lower Lobe Bronchus with Intraluminal Device, Open Approach",0BV60DZ
1924,0BV60ZZ,"Restriction of Right Lower Lobe Bronchus, Open Approach",0BV60ZZ
1925,0BV70CZ,"Restriction of Left Main Bronchus with Extraluminal Device, Open Approach",0BV70CZ
1926,0BV70DZ,"Restriction of Left Main Bronchus with Intraluminal Device, Open Approach",0BV70DZ
1927,0BV70ZZ,"Restriction of Left Main Bronchus, Open Approach",0BV70ZZ
1928,0BV80CZ,"Restriction of Left Upper Lobe Bronchus with Extraluminal Device, Open Approach",0BV80CZ
1929,0BV80DZ,"Restriction of Left Upper Lobe Bronchus with Intraluminal Device, Open Approach",0BV80DZ
1930,0BV80ZZ,"Restriction of Left Upper Lobe Bronchus, Open Approach",0BV80ZZ
1931,0BV90CZ,"Restriction of Lingula Bronchus with Extraluminal Device, Open Approach",0BV90CZ
1932,0BV90DZ,"Restriction of Lingula Bronchus with Intraluminal Device, Open Approach",0BV90DZ
1933,0BV90ZZ,"Restriction of Lingula Bronchus, Open Approach",0BV90ZZ
1934,0BVB0CZ,"Restriction of Left Lower Lobe Bronchus with Extraluminal Device, Open Approach",0BVB0CZ
1935,0BVB0DZ,"Restriction of Left Lower Lobe Bronchus with Intraluminal Device, Open Approach",0BVB0DZ
1936,0BVB0ZZ,"Restriction of Left Lower Lobe Bronchus, Open Approach",0BVB0ZZ
1937,0BH30GZ,"Insertion of Endobronchial Valve into Right Main Bronchus, Open Approach",0BH30GZ
1938,0BH40GZ,"Insertion of Endobronchial Valve into Right Upper Lobe Bronchus, Open Approach",0BH40GZ
1959,0BR307Z,"Replacement of Right Main Bronchus with Autologous Tissue Substitute, Open Approach",0BR307Z
1960,0BR30JZ,"Replacement of Right Main Bronchus with Synthetic Substitute, Open Approach",0BR30JZ
1961,0BR30KZ,"Replacement of Right Main Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR30KZ
1962,0BR407Z,"Replacement of Right Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BR407Z
1963,0BR40JZ,"Replacement of Right Upper Lobe Bronchus with Synthetic Substitute, Open Approach",0BR40JZ
1964,0BR40KZ,"Replacement of Right Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR40KZ
1965,0BR507Z,"Replacement of Right Middle Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BR507Z
1966,0BR50JZ,"Replacement of Right Middle Lobe Bronchus with Synthetic Substitute, Open Approach",0BR50JZ
1967,0BR50KZ,"Replacement of Right Middle Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR50KZ
1968,0BR607Z,"Replacement of Right Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BR607Z
1969,0BR60JZ,"Replacement of Right Lower Lobe Bronchus with Synthetic Substitute, Open Approach",0BR60JZ
1970,0BR60KZ,"Replacement of Right Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR60KZ
1971,0BR707Z,"Replacement of Left Main Bronchus with Autologous Tissue Substitute, Open Approach",0BR707Z
1972,0BR70JZ,"Replacement of Left Main Bronchus with Synthetic Substitute, Open Approach",0BR70JZ
1973,0BR70KZ,"Replacement of Left Main Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR70KZ
1974,0BR807Z,"Replacement of Left Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BR807Z
1975,0BR80JZ,"Replacement of Left Upper Lobe Bronchus with Synthetic Substitute, Open Approach",0BR80JZ
1976,0BR80KZ,"Replacement of Left Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR80KZ
1977,0BR907Z,"Replacement of Lingula Bronchus with Autologous Tissue Substitute, Open Approach",0BR907Z
1978,0BR90JZ,"Replacement of Lingula Bronchus with Synthetic Substitute, Open Approach",0BR90JZ
1979,0BR90KZ,"Replacement of Lingula Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR90KZ
1980,0BRB07Z,"Replacement of Left Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BRB07Z
1981,0BRB0JZ,"Replacement of Left Lower Lobe Bronchus with Synthetic Substitute, Open Approach",0BRB0JZ
1982,0BRB0KZ,"Replacement of Left Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BRB0KZ
2040,02BQ0ZX,"Excision of Right Pulmonary Artery, Open Approach, Diagnostic",02BQ0ZX
2041,02BR0ZX,"Excision of Left Pulmonary Artery, Open Approach, Diagnostic",02BR0ZX
2047,0BBD0ZX,"Excision of Right Middle Lung Lobe, Open Approach, Diagnostic",0BBD0ZX
2050,0BBH0ZX,"Excision of Lung Lingula, Open Approach, Diagnostic",0BBH0ZX
2126,0BBH0ZZ,"Excision of Lung Lingula, Open Approach",0BBH0ZZ
2127,0BBH3ZX,"Excision of Lung Lingula, Percutaneous Approach, Diagnostic",0BBH3ZX
2128,0BBH3ZZ,"Excision of Lung Lingula, Percutaneous Approach",0BBH3ZZ
2129,0BBH4ZX,"Excision of Lung Lingula, Percutaneous Endoscopic Approach, Diagnostic",0BBH4ZX
2130,0BBH4ZZ,"Excision of Lung Lingula, Percutaneous Endoscopic Approach",0BBH4ZZ
2131,0BBH7ZX,"Excision of Lung Lingula, Via Natural or Artificial Opening, Diagnostic",0BBH7ZX
2132,0BBH7ZZ,"Excision of Lung Lingula, Via Natural or Artificial Opening",0BBH7ZZ
2133,0BBH8ZX,"Excision of Lung Lingula, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBH8ZX
2134,0BBH8ZZ,"Excision of Lung Lingula, Via Natural or Artificial Opening Endoscopic",0BBH8ZZ
2135,0BTH0ZZ,"Resection of Lung Lingula, Open Approach",0BTH0ZZ
2136,0BTH4ZZ,"Resection of Lung Lingula, Percutaneous Endoscopic Approach",0BTH4ZZ
2723,027P04Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Open Approach",027P04Z
2724,027P0DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Open Approach",027P0DZ
2725,027P0ZZ,"Dilation of Pulmonary Trunk, Open Approach",027P0ZZ
2726,027Q04Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Open Approach",027Q04Z
2727,027Q0DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Open Approach",027Q0DZ
2728,027Q0ZZ,"Dilation of Right Pulmonary Artery, Open Approach",027Q0ZZ
2729,027R04T,"Dilation of Ductus Arteriosus with Drug-eluting Intraluminal Device, Open Approach",027R04T
2730,027R04Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Open Approach",027R04Z
2731,027R0DT,"Dilation of Ductus Arteriosus with Intraluminal Device, Open Approach",027R0DT
2732,027R0DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Open Approach",027R0DZ
2733,027R0ZT,"Dilation of Ductus Arteriosus, Open Approach",027R0ZT
2734,027R0ZZ,"Dilation of Left Pulmonary Artery, Open Approach",027R0ZZ
2815,031309M,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach",031309M
2816,031309N,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach",031309N
2817,03130AM,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach",03130AM
2818,03130AN,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach",03130AN
2821,03130KM,"Bypass Right Subclavian Artery to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",03130KM
2822,03130KN,"Bypass Right Subclavian Artery to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",03130KN
2823,03130ZM,"Bypass Right Subclavian Artery to Right Pulmonary Artery, Open Approach",03130ZM
2824,03130ZN,"Bypass Right Subclavian Artery to Left Pulmonary Artery, Open Approach",03130ZN
2825,031409M,"Bypass Left Subclavian Artery to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach",031409M
2826,031409N,"Bypass Left Subclavian Artery to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach",031409N
2827,03140AM,"Bypass Left Subclavian Artery to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach",03140AM
2828,03140AN,"Bypass Left Subclavian Artery to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach",03140AN
2831,03140KM,"Bypass Left Subclavian Artery to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",03140KM
2832,03140KN,"Bypass Left Subclavian Artery to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",03140KN
2833,03140ZM,"Bypass Left Subclavian Artery to Right Pulmonary Artery, Open Approach",03140ZM
2834,03140ZN,"Bypass Left Subclavian Artery to Left Pulmonary Artery, Open Approach",03140ZN
2855,021P08B,"Bypass Pulmonary Trunk from Subclavian with Zooplastic Tissue, Open Approach",021P08B
2856,021P09B,"Bypass Pulmonary Trunk from Subclavian with Autologous Venous Tissue, Open Approach",021P09B
2857,021P0AB,"Bypass Pulmonary Trunk from Subclavian with Autologous Arterial Tissue, Open Approach",021P0AB
2859,021P0KB,"Bypass Pulmonary Trunk from Subclavian with Nonautologous Tissue Substitute, Open Approach",021P0KB
2860,021P0ZB,"Bypass Pulmonary Trunk from Subclavian with No Device, Open Approach",021P0ZB
2861,021P48B,"Bypass Pulmonary Trunk from Subclavian with Zooplastic Tissue, Percutaneous Endoscopic Approach",021P48B
2862,021P49B,"Bypass Pulmonary Trunk from Subclavian with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021P49B
2863,021P4AB,"Bypass Pulmonary Trunk from Subclavian with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021P4AB
