,concept_code_y,concept_name_y,opcs
1103,021X4JP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",021X4JP
1104,021X4JQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021X4JQ
1105,021X4JR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021X4JR
1106,021R0JA,"Bypass Left Pulmonary Artery from Innominate Artery with Synthetic Substitute, Open Approach",021R0JA
1107,021R0JB,"Bypass Left Pulmonary Artery from Subclavian with Synthetic Substitute, Open Approach",021R0JB
1108,021R0JD,"Bypass Left Pulmonary Artery from Carotid with Synthetic Substitute, Open Approach",021R0JD
1109,021R4JA,"Bypass Left Pulmonary Artery from Innominate Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021R4JA
1110,021R4JB,"Bypass Left Pulmonary Artery from Subclavian with Synthetic Substitute, Percutaneous Endoscopic Approach",021R4JB
1111,021R4JD,"Bypass Left Pulmonary Artery from Carotid with Synthetic Substitute, Percutaneous Endoscopic Approach",021R4JD
1112,021X0JP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Synthetic Substitute, Open Approach",021X0JP
1113,021X0JQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Synthetic Substitute, Open Approach",021X0JQ
1114,021X0JR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Synthetic Substitute, Open Approach",021X0JR
1115,06100JP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Synthetic Substitute, Open Approach",06100JP
1116,06100JQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Synthetic Substitute, Open Approach",06100JQ
1117,06100JR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Synthetic Substitute, Open Approach",06100JR
1118,06104JP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",06104JP
1119,06104JQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",06104JQ
1120,06104JR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",06104JR
1200,0BH50GZ,"Insertion of Endobronchial Valve into Right Middle Lobe Bronchus, Open Approach",0BH50GZ
1201,0BH60GZ,"Insertion of Endobronchial Valve into Right Lower Lobe Bronchus, Open Approach",0BH60GZ
1202,0BH70GZ,"Insertion of Endobronchial Valve into Left Main Bronchus, Open Approach",0BH70GZ
1203,0BH80GZ,"Insertion of Endobronchial Valve into Left Upper Lobe Bronchus, Open Approach",0BH80GZ
1204,0BH90GZ,"Insertion of Endobronchial Valve into Lingula Bronchus, Open Approach",0BH90GZ
1205,0BHB0GZ,"Insertion of Endobronchial Valve into Left Lower Lobe Bronchus, Open Approach",0BHB0GZ
1206,0B730DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Open Approach",0B730DZ
1207,0B730ZZ,"Dilation of Right Main Bronchus, Open Approach",0B730ZZ
1221,0B740DZ,"Dilation of Right Upper Lobe Bronchus with Intraluminal Device, Open Approach",0B740DZ
1222,0B740ZZ,"Dilation of Right Upper Lobe Bronchus, Open Approach",0B740ZZ
1223,0B750DZ,"Dilation of Right Middle Lobe Bronchus with Intraluminal Device, Open Approach",0B750DZ
1224,0B750ZZ,"Dilation of Right Middle Lobe Bronchus, Open Approach",0B750ZZ
1225,0B760DZ,"Dilation of Right Lower Lobe Bronchus with Intraluminal Device, Open Approach",0B760DZ
1226,0B760ZZ,"Dilation of Right Lower Lobe Bronchus, Open Approach",0B760ZZ
1227,0B770DZ,"Dilation of Left Main Bronchus with Intraluminal Device, Open Approach",0B770DZ
1228,0B770ZZ,"Dilation of Left Main Bronchus, Open Approach",0B770ZZ
1229,0B780DZ,"Dilation of Left Upper Lobe Bronchus with Intraluminal Device, Open Approach",0B780DZ
1230,0B780ZZ,"Dilation of Left Upper Lobe Bronchus, Open Approach",0B780ZZ
1231,0B790DZ,"Dilation of Lingula Bronchus with Intraluminal Device, Open Approach",0B790DZ
1232,0B790ZZ,"Dilation of Lingula Bronchus, Open Approach",0B790ZZ
1233,0B7B0DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Open Approach",0B7B0DZ
1234,0B7B0ZZ,"Dilation of Left Lower Lobe Bronchus, Open Approach",0B7B0ZZ
1246,0BM30ZZ,"Reattachment of Right Main Bronchus, Open Approach",0BM30ZZ
1247,0BM40ZZ,"Reattachment of Right Upper Lobe Bronchus, Open Approach",0BM40ZZ
1248,0BM50ZZ,"Reattachment of Right Middle Lobe Bronchus, Open Approach",0BM50ZZ
1249,0BM60ZZ,"Reattachment of Right Lower Lobe Bronchus, Open Approach",0BM60ZZ
1250,0BM70ZZ,"Reattachment of Left Main Bronchus, Open Approach",0BM70ZZ
1251,0BM80ZZ,"Reattachment of Left Upper Lobe Bronchus, Open Approach",0BM80ZZ
1252,0BM90ZZ,"Reattachment of Lingula Bronchus, Open Approach",0BM90ZZ
1253,0BMB0ZZ,"Reattachment of Left Lower Lobe Bronchus, Open Approach",0BMB0ZZ
1254,0B9300Z,"Drainage of Right Main Bronchus with Drainage Device, Open Approach",0B9300Z
1255,0B930ZX,"Drainage of Right Main Bronchus, Open Approach, Diagnostic",0B930ZX
1256,0B930ZZ,"Drainage of Right Main Bronchus, Open Approach",0B930ZZ
1257,0B9400Z,"Drainage of Right Upper Lobe Bronchus with Drainage Device, Open Approach",0B9400Z
1258,0B940ZX,"Drainage of Right Upper Lobe Bronchus, Open Approach, Diagnostic",0B940ZX
1259,0B940ZZ,"Drainage of Right Upper Lobe Bronchus, Open Approach",0B940ZZ
1260,0BN30ZZ,"Release Right Main Bronchus, Open Approach",0BN30ZZ
1261,0BN40ZZ,"Release Right Upper Lobe Bronchus, Open Approach",0BN40ZZ
1262,0BN50ZZ,"Release Right Middle Lobe Bronchus, Open Approach",0BN50ZZ
1263,0BN60ZZ,"Release Right Lower Lobe Bronchus, Open Approach",0BN60ZZ
1264,0BN70ZZ,"Release Left Main Bronchus, Open Approach",0BN70ZZ
1265,0BN80ZZ,"Release Left Upper Lobe Bronchus, Open Approach",0BN80ZZ
1266,0BN90ZZ,"Release Lingula Bronchus, Open Approach",0BN90ZZ
1267,0BNB0ZZ,"Release Left Lower Lobe Bronchus, Open Approach",0BNB0ZZ
1268,0B9500Z,"Drainage of Right Middle Lobe Bronchus with Drainage Device, Open Approach",0B9500Z
1269,0B950ZX,"Drainage of Right Middle Lobe Bronchus, Open Approach, Diagnostic",0B950ZX
1270,0B950ZZ,"Drainage of Right Middle Lobe Bronchus, Open Approach",0B950ZZ
1271,0B9600Z,"Drainage of Right Lower Lobe Bronchus with Drainage Device, Open Approach",0B9600Z
1272,0B960ZX,"Drainage of Right Lower Lobe Bronchus, Open Approach, Diagnostic",0B960ZX
1273,0B960ZZ,"Drainage of Right Lower Lobe Bronchus, Open Approach",0B960ZZ
1274,0B9700Z,"Drainage of Left Main Bronchus with Drainage Device, Open Approach",0B9700Z
1275,0B970ZX,"Drainage of Left Main Bronchus, Open Approach, Diagnostic",0B970ZX
1276,0B970ZZ,"Drainage of Left Main Bronchus, Open Approach",0B970ZZ
1277,0B9800Z,"Drainage of Left Upper Lobe Bronchus with Drainage Device, Open Approach",0B9800Z
1278,0B980ZX,"Drainage of Left Upper Lobe Bronchus, Open Approach, Diagnostic",0B980ZX
1279,0B980ZZ,"Drainage of Left Upper Lobe Bronchus, Open Approach",0B980ZZ
1280,0B9900Z,"Drainage of Lingula Bronchus with Drainage Device, Open Approach",0B9900Z
1281,0B990ZX,"Drainage of Lingula Bronchus, Open Approach, Diagnostic",0B990ZX
1282,0B990ZZ,"Drainage of Lingula Bronchus, Open Approach",0B990ZZ
1283,0B9B00Z,"Drainage of Left Lower Lobe Bronchus with Drainage Device, Open Approach",0B9B00Z
1284,0B9B0ZX,"Drainage of Left Lower Lobe Bronchus, Open Approach, Diagnostic",0B9B0ZX
1285,0B9B0ZZ,"Drainage of Left Lower Lobe Bronchus, Open Approach",0B9B0ZZ
1286,0BQ30ZZ,"Repair Right Main Bronchus, Open Approach",0BQ30ZZ
1295,0BQ40ZZ,"Repair Right Upper Lobe Bronchus, Open Approach",0BQ40ZZ
1296,0BQ50ZZ,"Repair Right Middle Lobe Bronchus, Open Approach",0BQ50ZZ
1297,0BQ60ZZ,"Repair Right Lower Lobe Bronchus, Open Approach",0BQ60ZZ
1298,0BQ70ZZ,"Repair Left Main Bronchus, Open Approach",0BQ70ZZ
1299,0BQ80ZZ,"Repair Left Upper Lobe Bronchus, Open Approach",0BQ80ZZ
1300,0BQ90ZZ,"Repair Lingula Bronchus, Open Approach",0BQ90ZZ
1301,0BQB0ZZ,"Repair Left Lower Lobe Bronchus, Open Approach",0BQB0ZZ
1310,0BS30ZZ,"Reposition Right Main Bronchus, Open Approach",0BS30ZZ
1311,0BS40ZZ,"Reposition Right Upper Lobe Bronchus, Open Approach",0BS40ZZ
1312,0BS50ZZ,"Reposition Right Middle Lobe Bronchus, Open Approach",0BS50ZZ
1313,0BS60ZZ,"Reposition Right Lower Lobe Bronchus, Open Approach",0BS60ZZ
1314,0BS70ZZ,"Reposition Left Main Bronchus, Open Approach",0BS70ZZ
1315,0BS80ZZ,"Reposition Left Upper Lobe Bronchus, Open Approach",0BS80ZZ
1316,0BS90ZZ,"Reposition Lingula Bronchus, Open Approach",0BS90ZZ
1317,0BSB0ZZ,"Reposition Left Lower Lobe Bronchus, Open Approach",0BSB0ZZ
1326,0BU307Z,"Supplement Right Main Bronchus with Autologous Tissue Substitute, Open Approach",0BU307Z
1327,0BU30JZ,"Supplement Right Main Bronchus with Synthetic Substitute, Open Approach",0BU30JZ
1328,0BU30KZ,"Supplement Right Main Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU30KZ
1329,0BU407Z,"Supplement Right Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BU407Z
1330,0BU40JZ,"Supplement Right Upper Lobe Bronchus with Synthetic Substitute, Open Approach",0BU40JZ
1331,0BU40KZ,"Supplement Right Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU40KZ
1332,0BU507Z,"Supplement Right Middle Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BU507Z
1333,0BU50JZ,"Supplement Right Middle Lobe Bronchus with Synthetic Substitute, Open Approach",0BU50JZ
1334,0BU50KZ,"Supplement Right Middle Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU50KZ
1335,0BU607Z,"Supplement Right Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BU607Z
1336,0BU60JZ,"Supplement Right Lower Lobe Bronchus with Synthetic Substitute, Open Approach",0BU60JZ
1337,0BU60KZ,"Supplement Right Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU60KZ
1338,0BU707Z,"Supplement Left Main Bronchus with Autologous Tissue Substitute, Open Approach",0BU707Z
1339,0BU70JZ,"Supplement Left Main Bronchus with Synthetic Substitute, Open Approach",0BU70JZ
1340,0BU70KZ,"Supplement Left Main Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU70KZ
1341,0BC30ZZ,"Extirpation of Matter from Right Main Bronchus, Open Approach",0BC30ZZ
1342,0BC40ZZ,"Extirpation of Matter from Right Upper Lobe Bronchus, Open Approach",0BC40ZZ
1343,0BC50ZZ,"Extirpation of Matter from Right Middle Lobe Bronchus, Open Approach",0BC50ZZ
1344,0BC60ZZ,"Extirpation of Matter from Right Lower Lobe Bronchus, Open Approach",0BC60ZZ
1345,0BC70ZZ,"Extirpation of Matter from Left Main Bronchus, Open Approach",0BC70ZZ
1346,0BU807Z,"Supplement Left Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BU807Z
1347,0BU80JZ,"Supplement Left Upper Lobe Bronchus with Synthetic Substitute, Open Approach",0BU80JZ
1348,0BU80KZ,"Supplement Left Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU80KZ
1349,0BU907Z,"Supplement Lingula Bronchus with Autologous Tissue Substitute, Open Approach",0BU907Z
1350,0BU90JZ,"Supplement Lingula Bronchus with Synthetic Substitute, Open Approach",0BU90JZ
1351,0BU90KZ,"Supplement Lingula Bronchus with Nonautologous Tissue Substitute, Open Approach",0BU90KZ
1352,0BUB07Z,"Supplement Left Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BUB07Z
1353,0BUB0JZ,"Supplement Left Lower Lobe Bronchus with Synthetic Substitute, Open Approach",0BUB0JZ
1354,0BUB0KZ,"Supplement Left Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BUB0KZ
1355,0BV30CZ,"Restriction of Right Main Bronchus with Extraluminal Device, Open Approach",0BV30CZ
1356,0BV30DZ,"Restriction of Right Main Bronchus with Intraluminal Device, Open Approach",0BV30DZ
1357,0BV30ZZ,"Restriction of Right Main Bronchus, Open Approach",0BV30ZZ
1358,0BC80ZZ,"Extirpation of Matter from Left Upper Lobe Bronchus, Open Approach",0BC80ZZ
1359,0BC90ZZ,"Extirpation of Matter from Lingula Bronchus, Open Approach",0BC90ZZ
1360,0BCB0ZZ,"Extirpation of Matter from Left Lower Lobe Bronchus, Open Approach",0BCB0ZZ
1361,0BV40CZ,"Restriction of Right Upper Lobe Bronchus with Extraluminal Device, Open Approach",0BV40CZ
1362,0BV40DZ,"Restriction of Right Upper Lobe Bronchus with Intraluminal Device, Open Approach",0BV40DZ
1363,0BV40ZZ,"Restriction of Right Upper Lobe Bronchus, Open Approach",0BV40ZZ
1364,0BV50CZ,"Restriction of Right Middle Lobe Bronchus with Extraluminal Device, Open Approach",0BV50CZ
1365,0BV50DZ,"Restriction of Right Middle Lobe Bronchus with Intraluminal Device, Open Approach",0BV50DZ
1366,0BV50ZZ,"Restriction of Right Middle Lobe Bronchus, Open Approach",0BV50ZZ
1367,0BV60CZ,"Restriction of Right Lower Lobe Bronchus with Extraluminal Device, Open Approach",0BV60CZ
1368,0BV60DZ,"Restriction of Right Lower Lobe Bronchus with Intraluminal Device, Open Approach",0BV60DZ
1369,0BV60ZZ,"Restriction of Right Lower Lobe Bronchus, Open Approach",0BV60ZZ
1370,0BV70CZ,"Restriction of Left Main Bronchus with Extraluminal Device, Open Approach",0BV70CZ
1371,0BV70DZ,"Restriction of Left Main Bronchus with Intraluminal Device, Open Approach",0BV70DZ
1372,0BV70ZZ,"Restriction of Left Main Bronchus, Open Approach",0BV70ZZ
1373,0BV80CZ,"Restriction of Left Upper Lobe Bronchus with Extraluminal Device, Open Approach",0BV80CZ
1374,0BV80DZ,"Restriction of Left Upper Lobe Bronchus with Intraluminal Device, Open Approach",0BV80DZ
1375,0BV80ZZ,"Restriction of Left Upper Lobe Bronchus, Open Approach",0BV80ZZ
1376,0BV90CZ,"Restriction of Lingula Bronchus with Extraluminal Device, Open Approach",0BV90CZ
1377,0BV90DZ,"Restriction of Lingula Bronchus with Intraluminal Device, Open Approach",0BV90DZ
1378,0BV90ZZ,"Restriction of Lingula Bronchus, Open Approach",0BV90ZZ
1379,0BVB0CZ,"Restriction of Left Lower Lobe Bronchus with Extraluminal Device, Open Approach",0BVB0CZ
1380,0BVB0DZ,"Restriction of Left Lower Lobe Bronchus with Intraluminal Device, Open Approach",0BVB0DZ
1381,0BVB0ZZ,"Restriction of Left Lower Lobe Bronchus, Open Approach",0BVB0ZZ
1382,0BH30GZ,"Insertion of Endobronchial Valve into Right Main Bronchus, Open Approach",0BH30GZ
1383,0BH40GZ,"Insertion of Endobronchial Valve into Right Upper Lobe Bronchus, Open Approach",0BH40GZ
1404,0BR307Z,"Replacement of Right Main Bronchus with Autologous Tissue Substitute, Open Approach",0BR307Z
1405,0BR30JZ,"Replacement of Right Main Bronchus with Synthetic Substitute, Open Approach",0BR30JZ
1406,0BR30KZ,"Replacement of Right Main Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR30KZ
1407,0BR407Z,"Replacement of Right Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BR407Z
1408,0BR40JZ,"Replacement of Right Upper Lobe Bronchus with Synthetic Substitute, Open Approach",0BR40JZ
1409,0BR40KZ,"Replacement of Right Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR40KZ
1410,0BR507Z,"Replacement of Right Middle Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BR507Z
1411,0BR50JZ,"Replacement of Right Middle Lobe Bronchus with Synthetic Substitute, Open Approach",0BR50JZ
1412,0BR50KZ,"Replacement of Right Middle Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR50KZ
1413,0BR607Z,"Replacement of Right Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BR607Z
1414,0BR60JZ,"Replacement of Right Lower Lobe Bronchus with Synthetic Substitute, Open Approach",0BR60JZ
1415,0BR60KZ,"Replacement of Right Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR60KZ
1416,0BR707Z,"Replacement of Left Main Bronchus with Autologous Tissue Substitute, Open Approach",0BR707Z
1417,0BR70JZ,"Replacement of Left Main Bronchus with Synthetic Substitute, Open Approach",0BR70JZ
1418,0BR70KZ,"Replacement of Left Main Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR70KZ
1419,0BR807Z,"Replacement of Left Upper Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BR807Z
1420,0BR80JZ,"Replacement of Left Upper Lobe Bronchus with Synthetic Substitute, Open Approach",0BR80JZ
1421,0BR80KZ,"Replacement of Left Upper Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR80KZ
1422,0BR907Z,"Replacement of Lingula Bronchus with Autologous Tissue Substitute, Open Approach",0BR907Z
1423,0BR90JZ,"Replacement of Lingula Bronchus with Synthetic Substitute, Open Approach",0BR90JZ
1424,0BR90KZ,"Replacement of Lingula Bronchus with Nonautologous Tissue Substitute, Open Approach",0BR90KZ
1425,0BRB07Z,"Replacement of Left Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach",0BRB07Z
1426,0BRB0JZ,"Replacement of Left Lower Lobe Bronchus with Synthetic Substitute, Open Approach",0BRB0JZ
1427,0BRB0KZ,"Replacement of Left Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach",0BRB0KZ
1461,02BQ0ZX,"Excision of Right Pulmonary Artery, Open Approach, Diagnostic",02BQ0ZX
1462,02BR0ZX,"Excision of Left Pulmonary Artery, Open Approach, Diagnostic",02BR0ZX
1468,0BBD0ZX,"Excision of Right Middle Lung Lobe, Open Approach, Diagnostic",0BBD0ZX
1471,0BBH0ZX,"Excision of Lung Lingula, Open Approach, Diagnostic",0BBH0ZX
1547,0BBH0ZZ,"Excision of Lung Lingula, Open Approach",0BBH0ZZ
1548,0BBH3ZX,"Excision of Lung Lingula, Percutaneous Approach, Diagnostic",0BBH3ZX
1549,0BBH3ZZ,"Excision of Lung Lingula, Percutaneous Approach",0BBH3ZZ
1550,0BBH4ZX,"Excision of Lung Lingula, Percutaneous Endoscopic Approach, Diagnostic",0BBH4ZX
1551,0BBH4ZZ,"Excision of Lung Lingula, Percutaneous Endoscopic Approach",0BBH4ZZ
1552,0BBH7ZX,"Excision of Lung Lingula, Via Natural or Artificial Opening, Diagnostic",0BBH7ZX
1553,0BBH7ZZ,"Excision of Lung Lingula, Via Natural or Artificial Opening",0BBH7ZZ
1554,0BBH8ZX,"Excision of Lung Lingula, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBH8ZX
1555,0BBH8ZZ,"Excision of Lung Lingula, Via Natural or Artificial Opening Endoscopic",0BBH8ZZ
1556,0BTH0ZZ,"Resection of Lung Lingula, Open Approach",0BTH0ZZ
1557,0BTH4ZZ,"Resection of Lung Lingula, Percutaneous Endoscopic Approach",0BTH4ZZ
1801,027P04Z,"Dilation of Pulmonary Trunk with Drug-eluting Intraluminal Device, Open Approach",027P04Z
1802,027P0DZ,"Dilation of Pulmonary Trunk with Intraluminal Device, Open Approach",027P0DZ
1803,027P0ZZ,"Dilation of Pulmonary Trunk, Open Approach",027P0ZZ
1804,027Q04Z,"Dilation of Right Pulmonary Artery with Drug-eluting Intraluminal Device, Open Approach",027Q04Z
1805,027Q0DZ,"Dilation of Right Pulmonary Artery with Intraluminal Device, Open Approach",027Q0DZ
1806,027Q0ZZ,"Dilation of Right Pulmonary Artery, Open Approach",027Q0ZZ
1807,027R04T,"Dilation of Ductus Arteriosus with Drug-eluting Intraluminal Device, Open Approach",027R04T
1808,027R04Z,"Dilation of Left Pulmonary Artery with Drug-eluting Intraluminal Device, Open Approach",027R04Z
1809,027R0DT,"Dilation of Ductus Arteriosus with Intraluminal Device, Open Approach",027R0DT
1810,027R0DZ,"Dilation of Left Pulmonary Artery with Intraluminal Device, Open Approach",027R0DZ
1811,027R0ZT,"Dilation of Ductus Arteriosus, Open Approach",027R0ZT
1812,027R0ZZ,"Dilation of Left Pulmonary Artery, Open Approach",027R0ZZ
1934,BB2400Z,"Computerized Tomography (CT Scan) of Bilateral Lungs using High Osmolar Contrast, Unenhanced and Enhanced",BB2400Z
1935,BB240ZZ,Computerized Tomography (CT Scan) of Bilateral Lungs using High Osmolar Contrast,BB240ZZ
1936,BB2410Z,"Computerized Tomography (CT Scan) of Bilateral Lungs using Low Osmolar Contrast, Unenhanced and Enhanced",BB2410Z
1937,BB241ZZ,Computerized Tomography (CT Scan) of Bilateral Lungs using Low Osmolar Contrast,BB241ZZ
1938,BB24Y0Z,"Computerized Tomography (CT Scan) of Bilateral Lungs using Other Contrast, Unenhanced and Enhanced",BB24Y0Z
1939,BB24YZZ,Computerized Tomography (CT Scan) of Bilateral Lungs using Other Contrast,BB24YZZ
1940,BB24ZZZ,Computerized Tomography (CT Scan) of Bilateral Lungs,BB24ZZZ
1976,BB3GY0Z,"Magnetic Resonance Imaging (MRI) of Lung Apices using Other Contrast, Unenhanced and Enhanced",BB3GY0Z
1977,BB3GYZZ,Magnetic Resonance Imaging (MRI) of Lung Apices using Other Contrast,BB3GYZZ
1978,BB3GZZZ,Magnetic Resonance Imaging (MRI) of Lung Apices,BB3GZZZ
2081,0B733DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Percutaneous Approach",0B733DZ
2082,0B733ZZ,"Dilation of Right Main Bronchus, Percutaneous Approach",0B733ZZ
2083,0B737DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B737DZ
2084,0B737ZZ,"Dilation of Right Main Bronchus, Via Natural or Artificial Opening",0B737ZZ
2087,0B743DZ,"Dilation of Right Upper Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B743DZ
2088,0B743ZZ,"Dilation of Right Upper Lobe Bronchus, Percutaneous Approach",0B743ZZ
2089,0B747DZ,"Dilation of Right Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B747DZ
2090,0B747ZZ,"Dilation of Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0B747ZZ
2093,0B753DZ,"Dilation of Right Middle Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B753DZ
2094,0B753ZZ,"Dilation of Right Middle Lobe Bronchus, Percutaneous Approach",0B753ZZ
2095,0B757DZ,"Dilation of Right Middle Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B757DZ
2096,0B757ZZ,"Dilation of Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0B757ZZ
2099,0B763DZ,"Dilation of Right Lower Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B763DZ
2100,0B763ZZ,"Dilation of Right Lower Lobe Bronchus, Percutaneous Approach",0B763ZZ
2101,0B767DZ,"Dilation of Right Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B767DZ
2102,0B767ZZ,"Dilation of Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0B767ZZ
2105,0B773DZ,"Dilation of Left Main Bronchus with Intraluminal Device, Percutaneous Approach",0B773DZ
2106,0B773ZZ,"Dilation of Left Main Bronchus, Percutaneous Approach",0B773ZZ
2107,0B777DZ,"Dilation of Left Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B777DZ
2108,0B777ZZ,"Dilation of Left Main Bronchus, Via Natural or Artificial Opening",0B777ZZ
2111,0B783DZ,"Dilation of Left Upper Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B783DZ
2112,0B783ZZ,"Dilation of Left Upper Lobe Bronchus, Percutaneous Approach",0B783ZZ
2113,0B787DZ,"Dilation of Left Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B787DZ
2114,0B787ZZ,"Dilation of Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0B787ZZ
2117,0B793DZ,"Dilation of Lingula Bronchus with Intraluminal Device, Percutaneous Approach",0B793DZ
2118,0B793ZZ,"Dilation of Lingula Bronchus, Percutaneous Approach",0B793ZZ
2119,0B797DZ,"Dilation of Lingula Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B797DZ
2120,0B797ZZ,"Dilation of Lingula Bronchus, Via Natural or Artificial Opening",0B797ZZ
2123,0B7B3DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0B7B3DZ
2124,0B7B3ZZ,"Dilation of Left Lower Lobe Bronchus, Percutaneous Approach",0B7B3ZZ
2125,0B7B7DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0B7B7DZ
2126,0B7B7ZZ,"Dilation of Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0B7B7ZZ
2391,0BTC0ZZ,"Resection of Right Upper Lung Lobe, Open Approach",0BTC0ZZ
2392,0BTC4ZZ,"Resection of Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0BTC4ZZ
2393,0BTD0ZZ,"Resection of Right Middle Lung Lobe, Open Approach",0BTD0ZZ
2394,0BTD4ZZ,"Resection of Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0BTD4ZZ
2395,0BTF0ZZ,"Resection of Right Lower Lung Lobe, Open Approach",0BTF0ZZ
2396,0BTF4ZZ,"Resection of Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0BTF4ZZ
2397,0BTG0ZZ,"Resection of Left Upper Lung Lobe, Open Approach",0BTG0ZZ
2398,0BTG4ZZ,"Resection of Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0BTG4ZZ
2399,0BTJ0ZZ,"Resection of Left Lower Lung Lobe, Open Approach",0BTJ0ZZ
2400,0BTJ4ZZ,"Resection of Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0BTJ4ZZ
2518,B31S010,"Fluoroscopy of Right Pulmonary Artery using High Osmolar Contrast, Laser Intraoperative",B31S010
2519,B31S0ZZ,Fluoroscopy of Right Pulmonary Artery using High Osmolar Contrast,B31S0ZZ
2520,B31S110,"Fluoroscopy of Right Pulmonary Artery using Low Osmolar Contrast, Laser Intraoperative",B31S110
2521,B31S1ZZ,Fluoroscopy of Right Pulmonary Artery using Low Osmolar Contrast,B31S1ZZ
2522,B31SY10,"Fluoroscopy of Right Pulmonary Artery using Other Contrast, Laser Intraoperative",B31SY10
2523,B31SYZZ,Fluoroscopy of Right Pulmonary Artery using Other Contrast,B31SYZZ
2524,B31SZZZ,Fluoroscopy of Right Pulmonary Artery,B31SZZZ
2525,B31T010,"Fluoroscopy of Left Pulmonary Artery using High Osmolar Contrast, Laser Intraoperative",B31T010
2526,B31T0ZZ,Fluoroscopy of Left Pulmonary Artery using High Osmolar Contrast,B31T0ZZ
