,concept_code_y,concept_name_y,opcs
4990,0D1A4KL,"Bypass Jejunum to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1A4KL
4991,0D1A4KM,"Bypass Jejunum to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1A4KM
4992,0D1A4KN,"Bypass Jejunum to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1A4KN
4993,0D1A4ZK,"Bypass Jejunum to Ascending Colon, Percutaneous Endoscopic Approach",0D1A4ZK
4994,0D1A4ZL,"Bypass Jejunum to Transverse Colon, Percutaneous Endoscopic Approach",0D1A4ZL
4995,0D1A4ZM,"Bypass Jejunum to Descending Colon, Percutaneous Endoscopic Approach",0D1A4ZM
4996,0D1A4ZN,"Bypass Jejunum to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1A4ZN
4997,0D1A87K,"Bypass Jejunum to Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A87K
4998,0D1A87L,"Bypass Jejunum to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A87L
4999,0D1A87M,"Bypass Jejunum to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A87M
5000,0D1A87N,"Bypass Jejunum to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A87N
5001,0D1A8JK,"Bypass Jejunum to Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8JK
5002,0D1A8JL,"Bypass Jejunum to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8JL
5003,0D1A8JM,"Bypass Jejunum to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8JM
5004,0D1A8JN,"Bypass Jejunum to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8JN
5005,0D1A8KK,"Bypass Jejunum to Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8KK
5006,0D1A8KL,"Bypass Jejunum to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8KL
5007,0D1A8KM,"Bypass Jejunum to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8KM
5008,0D1A8KN,"Bypass Jejunum to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8KN
5009,0D1A8ZK,"Bypass Jejunum to Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D1A8ZK
5010,0D1A8ZL,"Bypass Jejunum to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D1A8ZL
5011,0D1A8ZM,"Bypass Jejunum to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1A8ZM
5012,0D1A8ZN,"Bypass Jejunum to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1A8ZN
5013,0D1A07K,"Bypass Jejunum to Ascending Colon with Autologous Tissue Substitute, Open Approach",0D1A07K
5014,0D1A07L,"Bypass Jejunum to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1A07L
5015,0D1A07M,"Bypass Jejunum to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1A07M
5016,0D1A07N,"Bypass Jejunum to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1A07N
5017,0D1A0JK,"Bypass Jejunum to Ascending Colon with Synthetic Substitute, Open Approach",0D1A0JK
5018,0D1A0JL,"Bypass Jejunum to Transverse Colon with Synthetic Substitute, Open Approach",0D1A0JL
5019,0D1A0JM,"Bypass Jejunum to Descending Colon with Synthetic Substitute, Open Approach",0D1A0JM
5020,0D1A0JN,"Bypass Jejunum to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1A0JN
5021,0D1A0KK,"Bypass Jejunum to Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0D1A0KK
5022,0D1A0KL,"Bypass Jejunum to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D1A0KL
5023,0D1A0KM,"Bypass Jejunum to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1A0KM
5024,0D1A0KN,"Bypass Jejunum to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1A0KN
5025,0D1A0ZK,"Bypass Jejunum to Ascending Colon, Open Approach",0D1A0ZK
5026,0D1A0ZL,"Bypass Jejunum to Transverse Colon, Open Approach",0D1A0ZL
5027,0D1A0ZM,"Bypass Jejunum to Descending Colon, Open Approach",0D1A0ZM
5028,0D1A0ZN,"Bypass Jejunum to Sigmoid Colon, Open Approach",0D1A0ZN
5029,0D1A47K,"Bypass Jejunum to Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1A47K
5043,0D9K00Z,"Drainage of Ascending Colon with Drainage Device, Open Approach",0D9K00Z
5044,0D9K0ZX,"Drainage of Ascending Colon, Open Approach, Diagnostic",0D9K0ZX
5045,0D9K0ZZ,"Drainage of Ascending Colon, Open Approach",0D9K0ZZ
5046,0D9K30Z,"Drainage of Ascending Colon with Drainage Device, Percutaneous Approach",0D9K30Z
5047,0D9K3ZX,"Drainage of Ascending Colon, Percutaneous Approach, Diagnostic",0D9K3ZX
5048,0D9K3ZZ,"Drainage of Ascending Colon, Percutaneous Approach",0D9K3ZZ
5049,0D9K40Z,"Drainage of Ascending Colon with Drainage Device, Percutaneous Endoscopic Approach",0D9K40Z
5050,0D9K4ZX,"Drainage of Ascending Colon, Percutaneous Endoscopic Approach, Diagnostic",0D9K4ZX
5051,0D9K4ZZ,"Drainage of Ascending Colon, Percutaneous Endoscopic Approach",0D9K4ZZ
5052,0D9K70Z,"Drainage of Ascending Colon with Drainage Device, Via Natural or Artificial Opening",0D9K70Z
5053,0D9K7ZX,"Drainage of Ascending Colon, Via Natural or Artificial Opening, Diagnostic",0D9K7ZX
5054,0D9K7ZZ,"Drainage of Ascending Colon, Via Natural or Artificial Opening",0D9K7ZZ
5055,0D9K80Z,"Drainage of Ascending Colon with Drainage Device, Via Natural or Artificial Opening Endoscopic",0D9K80Z
5056,0D9K8ZX,"Drainage of Ascending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9K8ZX
5057,0D9K8ZZ,"Drainage of Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D9K8ZZ
5058,0D9L00Z,"Drainage of Transverse Colon with Drainage Device, Open Approach",0D9L00Z
5059,0D9L0ZX,"Drainage of Transverse Colon, Open Approach, Diagnostic",0D9L0ZX
5060,0D9L0ZZ,"Drainage of Transverse Colon, Open Approach",0D9L0ZZ
5061,0D9L30Z,"Drainage of Transverse Colon with Drainage Device, Percutaneous Approach",0D9L30Z
5062,0D9L3ZX,"Drainage of Transverse Colon, Percutaneous Approach, Diagnostic",0D9L3ZX
5063,0D9L3ZZ,"Drainage of Transverse Colon, Percutaneous Approach",0D9L3ZZ
5064,0D9L40Z,"Drainage of Transverse Colon with Drainage Device, Percutaneous Endoscopic Approach",0D9L40Z
5065,0D9L4ZX,"Drainage of Transverse Colon, Percutaneous Endoscopic Approach, Diagnostic",0D9L4ZX
5066,0D9L4ZZ,"Drainage of Transverse Colon, Percutaneous Endoscopic Approach",0D9L4ZZ
5067,0D9L70Z,"Drainage of Transverse Colon with Drainage Device, Via Natural or Artificial Opening",0D9L70Z
5068,0D9L7ZX,"Drainage of Transverse Colon, Via Natural or Artificial Opening, Diagnostic",0D9L7ZX
5069,0D9L7ZZ,"Drainage of Transverse Colon, Via Natural or Artificial Opening",0D9L7ZZ
5070,0D9L80Z,"Drainage of Transverse Colon with Drainage Device, Via Natural or Artificial Opening Endoscopic",0D9L80Z
5071,0D9L8ZX,"Drainage of Transverse Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9L8ZX
5072,0D9L8ZZ,"Drainage of Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D9L8ZZ
5073,0D9M00Z,"Drainage of Descending Colon with Drainage Device, Open Approach",0D9M00Z
5074,0D9M0ZX,"Drainage of Descending Colon, Open Approach, Diagnostic",0D9M0ZX
5075,0D9M0ZZ,"Drainage of Descending Colon, Open Approach",0D9M0ZZ
5076,0D9M30Z,"Drainage of Descending Colon with Drainage Device, Percutaneous Approach",0D9M30Z
5077,0D9M3ZX,"Drainage of Descending Colon, Percutaneous Approach, Diagnostic",0D9M3ZX
5078,0D9M3ZZ,"Drainage of Descending Colon, Percutaneous Approach",0D9M3ZZ
5079,0D9M40Z,"Drainage of Descending Colon with Drainage Device, Percutaneous Endoscopic Approach",0D9M40Z
5080,0D9M4ZX,"Drainage of Descending Colon, Percutaneous Endoscopic Approach, Diagnostic",0D9M4ZX
5081,0D9M4ZZ,"Drainage of Descending Colon, Percutaneous Endoscopic Approach",0D9M4ZZ
5082,0D9M70Z,"Drainage of Descending Colon with Drainage Device, Via Natural or Artificial Opening",0D9M70Z
5083,0D9M7ZX,"Drainage of Descending Colon, Via Natural or Artificial Opening, Diagnostic",0D9M7ZX
5084,0D9M7ZZ,"Drainage of Descending Colon, Via Natural or Artificial Opening",0D9M7ZZ
5085,0D9M80Z,"Drainage of Descending Colon with Drainage Device, Via Natural or Artificial Opening Endoscopic",0D9M80Z
5086,0D9M8ZX,"Drainage of Descending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9M8ZX
5087,0D9M8ZZ,"Drainage of Descending Colon, Via Natural or Artificial Opening Endoscopic",0D9M8ZZ
5088,0D9N00Z,"Drainage of Sigmoid Colon with Drainage Device, Open Approach",0D9N00Z
5089,0D9N0ZX,"Drainage of Sigmoid Colon, Open Approach, Diagnostic",0D9N0ZX
5090,0D9N0ZZ,"Drainage of Sigmoid Colon, Open Approach",0D9N0ZZ
5338,0DBL0ZX,"Excision of Transverse Colon, Open Approach, Diagnostic",0DBL0ZX
5339,0DBL0ZZ,"Excision of Transverse Colon, Open Approach",0DBL0ZZ
5340,0DBL8ZX,"Excision of Transverse Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBL8ZX
5341,0DBL8ZZ,"Excision of Transverse Colon, Via Natural or Artificial Opening Endoscopic",0DBL8ZZ
5342,0DTL0ZZ,"Resection of Transverse Colon, Open Approach",0DTL0ZZ
5343,0DTL8ZZ,"Resection of Transverse Colon, Via Natural or Artificial Opening Endoscopic",0DTL8ZZ
5510,0D5K0ZZ,"Destruction of Ascending Colon, Open Approach",0D5K0ZZ
5511,0D5L0ZZ,"Destruction of Transverse Colon, Open Approach",0D5L0ZZ
5512,0D5M0ZZ,"Destruction of Descending Colon, Open Approach",0D5M0ZZ
5513,0D5N0ZZ,"Destruction of Sigmoid Colon, Open Approach",0D5N0ZZ
5514,0D7K0DZ,"Dilation of Ascending Colon with Intraluminal Device, Open Approach",0D7K0DZ
5515,0D7K0ZZ,"Dilation of Ascending Colon, Open Approach",0D7K0ZZ
5516,0D7L0DZ,"Dilation of Transverse Colon with Intraluminal Device, Open Approach",0D7L0DZ
5517,0D7L0ZZ,"Dilation of Transverse Colon, Open Approach",0D7L0ZZ
5518,0D7M0DZ,"Dilation of Descending Colon with Intraluminal Device, Open Approach",0D7M0DZ
5519,0D7M0ZZ,"Dilation of Descending Colon, Open Approach",0D7M0ZZ
5520,0D7N0DZ,"Dilation of Sigmoid Colon with Intraluminal Device, Open Approach",0D7N0DZ
5521,0D7N0ZZ,"Dilation of Sigmoid Colon, Open Approach",0D7N0ZZ
5534,0DBK0ZX,"Excision of Ascending Colon, Open Approach, Diagnostic",0DBK0ZX
5535,0DBK0ZZ,"Excision of Ascending Colon, Open Approach",0DBK0ZZ
5538,0DBM0ZX,"Excision of Descending Colon, Open Approach, Diagnostic",0DBM0ZX
5539,0DBM0ZZ,"Excision of Descending Colon, Open Approach",0DBM0ZZ
5540,0DBN0ZX,"Excision of Sigmoid Colon, Open Approach, Diagnostic",0DBN0ZX
5541,0DBN0ZZ,"Excision of Sigmoid Colon, Open Approach",0DBN0ZZ
5542,0DCK0ZZ,"Extirpation of Matter from Ascending Colon, Open Approach",0DCK0ZZ
5543,0DCL0ZZ,"Extirpation of Matter from Transverse Colon, Open Approach",0DCL0ZZ
5544,0DCM0ZZ,"Extirpation of Matter from Descending Colon, Open Approach",0DCM0ZZ
5545,0DCN0ZZ,"Extirpation of Matter from Sigmoid Colon, Open Approach",0DCN0ZZ
5546,0DFK0ZZ,"Fragmentation in Ascending Colon, Open Approach",0DFK0ZZ
5547,0DFL0ZZ,"Fragmentation in Transverse Colon, Open Approach",0DFL0ZZ
5548,0DFM0ZZ,"Fragmentation in Descending Colon, Open Approach",0DFM0ZZ
5549,0DFN0ZZ,"Fragmentation in Sigmoid Colon, Open Approach",0DFN0ZZ
5550,0DLK0CZ,"Occlusion of Ascending Colon with Extraluminal Device, Open Approach",0DLK0CZ
5551,0DLK0DZ,"Occlusion of Ascending Colon with Intraluminal Device, Open Approach",0DLK0DZ
5552,0DLK0ZZ,"Occlusion of Ascending Colon, Open Approach",0DLK0ZZ
5553,0DLL0CZ,"Occlusion of Transverse Colon with Extraluminal Device, Open Approach",0DLL0CZ
5554,0DLL0DZ,"Occlusion of Transverse Colon with Intraluminal Device, Open Approach",0DLL0DZ
5555,0DLL0ZZ,"Occlusion of Transverse Colon, Open Approach",0DLL0ZZ
5556,0DLM0CZ,"Occlusion of Descending Colon with Extraluminal Device, Open Approach",0DLM0CZ
5557,0DLM0DZ,"Occlusion of Descending Colon with Intraluminal Device, Open Approach",0DLM0DZ
5558,0DLM0ZZ,"Occlusion of Descending Colon, Open Approach",0DLM0ZZ
5559,0DLN0CZ,"Occlusion of Sigmoid Colon with Extraluminal Device, Open Approach",0DLN0CZ
5560,0DLN0DZ,"Occlusion of Sigmoid Colon with Intraluminal Device, Open Approach",0DLN0DZ
5561,0DLN0ZZ,"Occlusion of Sigmoid Colon, Open Approach",0DLN0ZZ
5562,0DMK0ZZ,"Reattachment of Ascending Colon, Open Approach",0DMK0ZZ
5563,0DML0ZZ,"Reattachment of Transverse Colon, Open Approach",0DML0ZZ
5564,0DMM0ZZ,"Reattachment of Descending Colon, Open Approach",0DMM0ZZ
5565,0DMN0ZZ,"Reattachment of Sigmoid Colon, Open Approach",0DMN0ZZ
5566,0DNK0ZZ,"Release Ascending Colon, Open Approach",0DNK0ZZ
5567,0DNL0ZZ,"Release Transverse Colon, Open Approach",0DNL0ZZ
5568,0DNM0ZZ,"Release Descending Colon, Open Approach",0DNM0ZZ
5569,0DNN0ZZ,"Release Sigmoid Colon, Open Approach",0DNN0ZZ
5570,0DQK0ZZ,"Repair Ascending Colon, Open Approach",0DQK0ZZ
5571,0DQL0ZZ,"Repair Transverse Colon, Open Approach",0DQL0ZZ
5572,0DQM0ZZ,"Repair Descending Colon, Open Approach",0DQM0ZZ
5573,0DQN0ZZ,"Repair Sigmoid Colon, Open Approach",0DQN0ZZ
5574,0DSK0ZZ,"Reposition Ascending Colon, Open Approach",0DSK0ZZ
5575,0DSL0ZZ,"Reposition Transverse Colon, Open Approach",0DSL0ZZ
5576,0DSM0ZZ,"Reposition Descending Colon, Open Approach",0DSM0ZZ
5577,0DSN0ZZ,"Reposition Sigmoid Colon, Open Approach",0DSN0ZZ
5578,0DTK0ZZ,"Resection of Ascending Colon, Open Approach",0DTK0ZZ
5580,0DTM0ZZ,"Resection of Descending Colon, Open Approach",0DTM0ZZ
5581,0DTN0ZZ,"Resection of Sigmoid Colon, Open Approach",0DTN0ZZ
5582,0DUK07Z,"Supplement Ascending Colon with Autologous Tissue Substitute, Open Approach",0DUK07Z
5583,0DUK0JZ,"Supplement Ascending Colon with Synthetic Substitute, Open Approach",0DUK0JZ
5584,0DUK0KZ,"Supplement Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0DUK0KZ
5585,0DUL07Z,"Supplement Transverse Colon with Autologous Tissue Substitute, Open Approach",0DUL07Z
5586,0DUL0JZ,"Supplement Transverse Colon with Synthetic Substitute, Open Approach",0DUL0JZ
5587,0DUL0KZ,"Supplement Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0DUL0KZ
5588,0DUM07Z,"Supplement Descending Colon with Autologous Tissue Substitute, Open Approach",0DUM07Z
5589,0DUM0JZ,"Supplement Descending Colon with Synthetic Substitute, Open Approach",0DUM0JZ
5590,0DUM0KZ,"Supplement Descending Colon with Nonautologous Tissue Substitute, Open Approach",0DUM0KZ
5591,0DUN07Z,"Supplement Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0DUN07Z
5592,0DUN0JZ,"Supplement Sigmoid Colon with Synthetic Substitute, Open Approach",0DUN0JZ
5593,0DUN0KZ,"Supplement Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0DUN0KZ
5594,0DVK0CZ,"Restriction of Ascending Colon with Extraluminal Device, Open Approach",0DVK0CZ
5595,0DVK0DZ,"Restriction of Ascending Colon with Intraluminal Device, Open Approach",0DVK0DZ
5596,0DVK0ZZ,"Restriction of Ascending Colon, Open Approach",0DVK0ZZ
5597,0DVL0CZ,"Restriction of Transverse Colon with Extraluminal Device, Open Approach",0DVL0CZ
5598,0DVL0DZ,"Restriction of Transverse Colon with Intraluminal Device, Open Approach",0DVL0DZ
5599,0DVL0ZZ,"Restriction of Transverse Colon, Open Approach",0DVL0ZZ
5600,0DVM0CZ,"Restriction of Descending Colon with Extraluminal Device, Open Approach",0DVM0CZ
5601,0DVM0DZ,"Restriction of Descending Colon with Intraluminal Device, Open Approach",0DVM0DZ
5602,0DVM0ZZ,"Restriction of Descending Colon, Open Approach",0DVM0ZZ
5677,0DDK3ZX,"Extraction of Ascending Colon, Percutaneous Approach, Diagnostic",0DDK3ZX
5678,0DDL3ZX,"Extraction of Transverse Colon, Percutaneous Approach, Diagnostic",0DDL3ZX
5679,0DDM3ZX,"Extraction of Descending Colon, Percutaneous Approach, Diagnostic",0DDM3ZX
5682,0DBK4ZX,"Excision of Ascending Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBK4ZX
5683,0DBK8ZX,"Excision of Ascending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBK8ZX
5684,0DBL4ZX,"Excision of Transverse Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBL4ZX
5686,0DBM4ZX,"Excision of Descending Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBM4ZX
5687,0DBM8ZX,"Excision of Descending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBM8ZX
5709,0DBP4ZX,"Excision of Rectum, Percutaneous Endoscopic Approach, Diagnostic",0DBP4ZX
5710,0DBP8ZX,"Excision of Rectum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBP8ZX
5723,0DDP4ZX,"Extraction of Rectum, Percutaneous Endoscopic Approach, Diagnostic",0DDP4ZX
5724,0DDP8ZX,"Extraction of Rectum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDP8ZX
5855,0DQP0ZZ,"Repair Rectum, Open Approach",0DQP0ZZ
5856,0DQP3ZZ,"Repair Rectum, Percutaneous Approach",0DQP3ZZ
5857,0DQP4ZZ,"Repair Rectum, Percutaneous Endoscopic Approach",0DQP4ZZ
5858,0DQP7ZZ,"Repair Rectum, Via Natural or Artificial Opening",0DQP7ZZ
5859,0DQP8ZZ,"Repair Rectum, Via Natural or Artificial Opening Endoscopic",0DQP8ZZ
6146,0DDK4ZX,"Extraction of Ascending Colon, Percutaneous Endoscopic Approach, Diagnostic",0DDK4ZX
6147,0DDK8ZX,"Extraction of Ascending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDK8ZX
6148,0DDL4ZX,"Extraction of Transverse Colon, Percutaneous Endoscopic Approach, Diagnostic",0DDL4ZX
6149,0DDL8ZX,"Extraction of Transverse Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDL8ZX
6150,0DDM4ZX,"Extraction of Descending Colon, Percutaneous Endoscopic Approach, Diagnostic",0DDM4ZX
6151,0DDM8ZX,"Extraction of Descending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDM8ZX
6376,0DBC0ZX,"Excision of Ileocecal Valve, Open Approach, Diagnostic",0DBC0ZX
6377,0DBC0ZZ,"Excision of Ileocecal Valve, Open Approach",0DBC0ZZ
6378,0DBC3ZX,"Excision of Ileocecal Valve, Percutaneous Approach, Diagnostic",0DBC3ZX
6379,0DBC3ZZ,"Excision of Ileocecal Valve, Percutaneous Approach",0DBC3ZZ
6380,0DBC7ZX,"Excision of Ileocecal Valve, Via Natural or Artificial Opening, Diagnostic",0DBC7ZX
6381,0DBC7ZZ,"Excision of Ileocecal Valve, Via Natural or Artificial Opening",0DBC7ZZ
6382,0DBH0ZX,"Excision of Cecum, Open Approach, Diagnostic",0DBH0ZX
6383,0DBH0ZZ,"Excision of Cecum, Open Approach",0DBH0ZZ
6384,0DBH3ZX,"Excision of Cecum, Percutaneous Approach, Diagnostic",0DBH3ZX
6385,0DBH3ZZ,"Excision of Cecum, Percutaneous Approach",0DBH3ZZ
6386,0DBH4ZX,"Excision of Cecum, Percutaneous Endoscopic Approach, Diagnostic",0DBH4ZX
6387,0DBH4ZZ,"Excision of Cecum, Percutaneous Endoscopic Approach",0DBH4ZZ
6388,0DBH7ZX,"Excision of Cecum, Via Natural or Artificial Opening, Diagnostic",0DBH7ZX
6389,0DBH7ZZ,"Excision of Cecum, Via Natural or Artificial Opening",0DBH7ZZ
6390,0DBH8ZX,"Excision of Cecum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBH8ZX
6391,0DBH8ZZ,"Excision of Cecum, Via Natural or Artificial Opening Endoscopic",0DBH8ZZ
6392,0DTC0ZZ,"Resection of Ileocecal Valve, Open Approach",0DTC0ZZ
6393,0DTC7ZZ,"Resection of Ileocecal Valve, Via Natural or Artificial Opening",0DTC7ZZ
6394,0DTH0ZZ,"Resection of Cecum, Open Approach",0DTH0ZZ
6395,0DTH4ZZ,"Resection of Cecum, Percutaneous Endoscopic Approach",0DTH4ZZ
6396,0DTH7ZZ,"Resection of Cecum, Via Natural or Artificial Opening",0DTH7ZZ
6397,0DTH8ZZ,"Resection of Cecum, Via Natural or Artificial Opening Endoscopic",0DTH8ZZ
6423,0DBL3ZX,"Excision of Transverse Colon, Percutaneous Approach, Diagnostic",0DBL3ZX
6424,0DBL3ZZ,"Excision of Transverse Colon, Percutaneous Approach",0DBL3ZZ
6425,0DBL7ZX,"Excision of Transverse Colon, Via Natural or Artificial Opening, Diagnostic",0DBL7ZX
6426,0DBL7ZZ,"Excision of Transverse Colon, Via Natural or Artificial Opening",0DBL7ZZ
6427,0DTL7ZZ,"Resection of Transverse Colon, Via Natural or Artificial Opening",0DTL7ZZ
6432,0DBL4ZZ,"Excision of Transverse Colon, Percutaneous Endoscopic Approach",0DBL4ZZ
6433,0DTL4ZZ,"Resection of Transverse Colon, Percutaneous Endoscopic Approach",0DTL4ZZ
6441,0DBLFZZ,"Excision of Transverse Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DBLFZZ
6442,0DTLFZZ,"Resection of Transverse Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DTLFZZ
6611,0D1H07P,"Bypass Cecum to Rectum with Autologous Tissue Substitute, Open Approach",0D1H07P
6612,0D1H0JP,"Bypass Cecum to Rectum with Synthetic Substitute, Open Approach",0D1H0JP
6613,0D1H0KP,"Bypass Cecum to Rectum with Nonautologous Tissue Substitute, Open Approach",0D1H0KP
6614,0D1H0ZP,"Bypass Cecum to Rectum, Open Approach",0D1H0ZP
6615,0D1H47P,"Bypass Cecum to Rectum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H47P
6616,0D1H4JP,"Bypass Cecum to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1H4JP
6617,0D1H4KP,"Bypass Cecum to Rectum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H4KP
6618,0D1H4ZP,"Bypass Cecum to Rectum, Percutaneous Endoscopic Approach",0D1H4ZP
6619,0D1H87P,"Bypass Cecum to Rectum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H87P
6620,0D1H8JP,"Bypass Cecum to Rectum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8JP
6621,0D1H8KP,"Bypass Cecum to Rectum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8KP
6622,0D1H8ZP,"Bypass Cecum to Rectum, Via Natural or Artificial Opening Endoscopic",0D1H8ZP
7158,D0001ZZ,Beam Radiation of Brain using Photons 1 - 10 MeV,D0001ZZ
7159,D0011ZZ,Beam Radiation of Brain Stem using Photons 1 - 10 MeV,D0011ZZ
7160,D0061ZZ,Beam Radiation of Spinal Cord using Photons 1 - 10 MeV,D0061ZZ
7161,D0062ZZ,Beam Radiation of Spinal Cord using Photons >10 MeV,D0062ZZ
7162,D0072ZZ,Beam Radiation of Peripheral Nerve using Photons >10 MeV,D0072ZZ
7163,D7001ZZ,Beam Radiation of Bone Marrow using Photons 1 - 10 MeV,D7001ZZ
7164,D7011ZZ,Beam Radiation of Thymus using Photons 1 - 10 MeV,D7011ZZ
7165,D7022ZZ,Beam Radiation of Spleen using Photons >10 MeV,D7022ZZ
7166,D7032ZZ,Beam Radiation of Neck Lymphatics using Photons >10 MeV,D7032ZZ
7167,D7041ZZ,Beam Radiation of Axillary Lymphatics using Photons 1 - 10 MeV,D7041ZZ
7168,D7042ZZ,Beam Radiation of Axillary Lymphatics using Photons >10 MeV,D7042ZZ
7169,D7051ZZ,Beam Radiation of Thorax Lymphatics using Photons 1 - 10 MeV,D7051ZZ
7170,D7052ZZ,Beam Radiation of Thorax Lymphatics using Photons >10 MeV,D7052ZZ
7171,D7061ZZ,Beam Radiation of Abdomen Lymphatics using Photons 1 - 10 MeV,D7061ZZ
7172,D7062ZZ,Beam Radiation of Abdomen Lymphatics using Photons >10 MeV,D7062ZZ
7173,D7072ZZ,Beam Radiation of Pelvis Lymphatics using Photons >10 MeV,D7072ZZ
7174,D7081ZZ,Beam Radiation of Inguinal Lymphatics using Photons 1 - 10 MeV,D7081ZZ
7175,D7082ZZ,Beam Radiation of Inguinal Lymphatics using Photons >10 MeV,D7082ZZ
7176,D8001ZZ,Beam Radiation of Eye using Photons 1 - 10 MeV,D8001ZZ
7177,D9051ZZ,Beam Radiation of Tongue using Photons 1 - 10 MeV,D9051ZZ
7178,D9052ZZ,Beam Radiation of Tongue using Photons >10 MeV,D9052ZZ
7179,D9061ZZ,Beam Radiation of Salivary Glands using Photons 1 - 10 MeV,D9061ZZ
7180,D9071ZZ,Beam Radiation of Sinuses using Photons 1 - 10 MeV,D9071ZZ
7181,D9072ZZ,Beam Radiation of Sinuses using Photons >10 MeV,D9072ZZ
7182,D9092ZZ,Beam Radiation of Soft Palate using Photons >10 MeV,D9092ZZ
7183,D90B1ZZ,Beam Radiation of Larynx using Photons 1 - 10 MeV,D90B1ZZ
7184,DB052ZZ,Beam Radiation of Pleura using Photons >10 MeV,DB052ZZ
7185,DB071ZZ,Beam Radiation of Chest Wall using Photons 1 - 10 MeV,DB071ZZ
7186,DD002ZZ,Beam Radiation of Esophagus using Photons >10 MeV,DD002ZZ
7187,DD011ZZ,Beam Radiation of Stomach using Photons 1 - 10 MeV,DD011ZZ
7188,DD021ZZ,Beam Radiation of Duodenum using Photons 1 - 10 MeV,DD021ZZ
7191,DF001ZZ,Beam Radiation of Liver using Photons 1 - 10 MeV,DF001ZZ
7192,DF031ZZ,Beam Radiation of Pancreas using Photons 1 - 10 MeV,DF031ZZ
