,concept_code_y,concept_name_y,opcs
5379,0DUQX7Z,"Supplement Anus with Autologous Tissue Substitute, External Approach",0DUQX7Z
5380,0DUQXJZ,"Supplement Anus with Synthetic Substitute, External Approach",0DUQXJZ
5381,0DUQXKZ,"Supplement Anus with Nonautologous Tissue Substitute, External Approach",0DUQXKZ
5383,DDY8FZZ,Plaque Radiation of Anus,DDY8FZZ
5384,DDY8KZZ,Laser Interstitial Thermal Therapy of Anus,DDY8KZZ
5666,0DWQ0LZ,"Revision of Artificial Sphincter in Anus, Open Approach",0DWQ0LZ
5667,0DWQ8LZ,"Revision of Artificial Sphincter in Anus, Via Natural or Artificial Opening Endoscopic",0DWQ8LZ
5755,06BY0ZC,"Excision of Hemorrhoidal Plexus, Open Approach",06BY0ZC
5756,06BY3ZC,"Excision of Hemorrhoidal Plexus, Percutaneous Approach",06BY3ZC
5757,06BY4ZC,"Excision of Hemorrhoidal Plexus, Percutaneous Endoscopic Approach",06BY4ZC
5940,0D1A47L,"Bypass Jejunum to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1A47L
5941,0D1A47M,"Bypass Jejunum to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1A47M
5942,0D1A47N,"Bypass Jejunum to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1A47N
5943,0D1A4JK,"Bypass Jejunum to Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1A4JK
5944,0D1A4JL,"Bypass Jejunum to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1A4JL
5945,0D1A4JM,"Bypass Jejunum to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1A4JM
5946,0D1A4JN,"Bypass Jejunum to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1A4JN
5947,0D1A4KK,"Bypass Jejunum to Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1A4KK
5948,0D1A4KL,"Bypass Jejunum to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1A4KL
5949,0D1A4KM,"Bypass Jejunum to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1A4KM
5950,0D1A4KN,"Bypass Jejunum to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1A4KN
5951,0D1A4ZK,"Bypass Jejunum to Ascending Colon, Percutaneous Endoscopic Approach",0D1A4ZK
5952,0D1A4ZL,"Bypass Jejunum to Transverse Colon, Percutaneous Endoscopic Approach",0D1A4ZL
5953,0D1A4ZM,"Bypass Jejunum to Descending Colon, Percutaneous Endoscopic Approach",0D1A4ZM
5954,0D1A4ZN,"Bypass Jejunum to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1A4ZN
5955,0D1A87K,"Bypass Jejunum to Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A87K
5956,0D1A87L,"Bypass Jejunum to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A87L
5957,0D1A87M,"Bypass Jejunum to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A87M
5958,0D1A87N,"Bypass Jejunum to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A87N
5959,0D1A8JK,"Bypass Jejunum to Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8JK
5960,0D1A8JL,"Bypass Jejunum to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8JL
5961,0D1A8JM,"Bypass Jejunum to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8JM
5962,0D1A8JN,"Bypass Jejunum to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8JN
5963,0D1A8KK,"Bypass Jejunum to Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8KK
5964,0D1A8KL,"Bypass Jejunum to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8KL
5965,0D1A8KM,"Bypass Jejunum to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8KM
5966,0D1A8KN,"Bypass Jejunum to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1A8KN
5967,0D1A8ZK,"Bypass Jejunum to Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D1A8ZK
5968,0D1A8ZL,"Bypass Jejunum to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D1A8ZL
5969,0D1A8ZM,"Bypass Jejunum to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1A8ZM
5970,0D1A8ZN,"Bypass Jejunum to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1A8ZN
5971,0D1A07K,"Bypass Jejunum to Ascending Colon with Autologous Tissue Substitute, Open Approach",0D1A07K
5972,0D1A07L,"Bypass Jejunum to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1A07L
5973,0D1A07M,"Bypass Jejunum to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1A07M
5974,0D1A07N,"Bypass Jejunum to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1A07N
5975,0D1A0JK,"Bypass Jejunum to Ascending Colon with Synthetic Substitute, Open Approach",0D1A0JK
5976,0D1A0JL,"Bypass Jejunum to Transverse Colon with Synthetic Substitute, Open Approach",0D1A0JL
5977,0D1A0JM,"Bypass Jejunum to Descending Colon with Synthetic Substitute, Open Approach",0D1A0JM
5978,0D1A0JN,"Bypass Jejunum to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1A0JN
5979,0D1A0KK,"Bypass Jejunum to Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0D1A0KK
5980,0D1A0KL,"Bypass Jejunum to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D1A0KL
5981,0D1A0KM,"Bypass Jejunum to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1A0KM
5982,0D1A0KN,"Bypass Jejunum to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1A0KN
5983,0D1A0ZK,"Bypass Jejunum to Ascending Colon, Open Approach",0D1A0ZK
5984,0D1A0ZL,"Bypass Jejunum to Transverse Colon, Open Approach",0D1A0ZL
5985,0D1A0ZM,"Bypass Jejunum to Descending Colon, Open Approach",0D1A0ZM
5986,0D1A0ZN,"Bypass Jejunum to Sigmoid Colon, Open Approach",0D1A0ZN
5987,0D1A47K,"Bypass Jejunum to Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1A47K
6001,0D9K00Z,"Drainage of Ascending Colon with Drainage Device, Open Approach",0D9K00Z
6002,0D9K0ZX,"Drainage of Ascending Colon, Open Approach, Diagnostic",0D9K0ZX
6003,0D9K0ZZ,"Drainage of Ascending Colon, Open Approach",0D9K0ZZ
6004,0D9K30Z,"Drainage of Ascending Colon with Drainage Device, Percutaneous Approach",0D9K30Z
6005,0D9K3ZX,"Drainage of Ascending Colon, Percutaneous Approach, Diagnostic",0D9K3ZX
6006,0D9K3ZZ,"Drainage of Ascending Colon, Percutaneous Approach",0D9K3ZZ
6007,0D9K40Z,"Drainage of Ascending Colon with Drainage Device, Percutaneous Endoscopic Approach",0D9K40Z
6008,0D9K4ZX,"Drainage of Ascending Colon, Percutaneous Endoscopic Approach, Diagnostic",0D9K4ZX
6009,0D9K4ZZ,"Drainage of Ascending Colon, Percutaneous Endoscopic Approach",0D9K4ZZ
6010,0D9K70Z,"Drainage of Ascending Colon with Drainage Device, Via Natural or Artificial Opening",0D9K70Z
6011,0D9K7ZX,"Drainage of Ascending Colon, Via Natural or Artificial Opening, Diagnostic",0D9K7ZX
6012,0D9K7ZZ,"Drainage of Ascending Colon, Via Natural or Artificial Opening",0D9K7ZZ
6013,0D9K80Z,"Drainage of Ascending Colon with Drainage Device, Via Natural or Artificial Opening Endoscopic",0D9K80Z
6014,0D9K8ZX,"Drainage of Ascending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9K8ZX
6015,0D9K8ZZ,"Drainage of Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D9K8ZZ
6016,0D9L00Z,"Drainage of Transverse Colon with Drainage Device, Open Approach",0D9L00Z
6017,0D9L0ZX,"Drainage of Transverse Colon, Open Approach, Diagnostic",0D9L0ZX
6018,0D9L0ZZ,"Drainage of Transverse Colon, Open Approach",0D9L0ZZ
6019,0D9L30Z,"Drainage of Transverse Colon with Drainage Device, Percutaneous Approach",0D9L30Z
6020,0D9L3ZX,"Drainage of Transverse Colon, Percutaneous Approach, Diagnostic",0D9L3ZX
6021,0D9L3ZZ,"Drainage of Transverse Colon, Percutaneous Approach",0D9L3ZZ
6022,0D9L40Z,"Drainage of Transverse Colon with Drainage Device, Percutaneous Endoscopic Approach",0D9L40Z
6023,0D9L4ZX,"Drainage of Transverse Colon, Percutaneous Endoscopic Approach, Diagnostic",0D9L4ZX
6024,0D9L4ZZ,"Drainage of Transverse Colon, Percutaneous Endoscopic Approach",0D9L4ZZ
6025,0D9L70Z,"Drainage of Transverse Colon with Drainage Device, Via Natural or Artificial Opening",0D9L70Z
6026,0D9L7ZX,"Drainage of Transverse Colon, Via Natural or Artificial Opening, Diagnostic",0D9L7ZX
6027,0D9L7ZZ,"Drainage of Transverse Colon, Via Natural or Artificial Opening",0D9L7ZZ
6028,0D9L80Z,"Drainage of Transverse Colon with Drainage Device, Via Natural or Artificial Opening Endoscopic",0D9L80Z
6029,0D9L8ZX,"Drainage of Transverse Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9L8ZX
6030,0D9L8ZZ,"Drainage of Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D9L8ZZ
6031,0D9M00Z,"Drainage of Descending Colon with Drainage Device, Open Approach",0D9M00Z
6032,0D9M0ZX,"Drainage of Descending Colon, Open Approach, Diagnostic",0D9M0ZX
6033,0D9M0ZZ,"Drainage of Descending Colon, Open Approach",0D9M0ZZ
6034,0D9M30Z,"Drainage of Descending Colon with Drainage Device, Percutaneous Approach",0D9M30Z
6035,0D9M3ZX,"Drainage of Descending Colon, Percutaneous Approach, Diagnostic",0D9M3ZX
6036,0D9M3ZZ,"Drainage of Descending Colon, Percutaneous Approach",0D9M3ZZ
6037,0D9M40Z,"Drainage of Descending Colon with Drainage Device, Percutaneous Endoscopic Approach",0D9M40Z
6038,0D9M4ZX,"Drainage of Descending Colon, Percutaneous Endoscopic Approach, Diagnostic",0D9M4ZX
6039,0D9M4ZZ,"Drainage of Descending Colon, Percutaneous Endoscopic Approach",0D9M4ZZ
6040,0D9M70Z,"Drainage of Descending Colon with Drainage Device, Via Natural or Artificial Opening",0D9M70Z
6041,0D9M7ZX,"Drainage of Descending Colon, Via Natural or Artificial Opening, Diagnostic",0D9M7ZX
6042,0D9M7ZZ,"Drainage of Descending Colon, Via Natural or Artificial Opening",0D9M7ZZ
6043,0D9M80Z,"Drainage of Descending Colon with Drainage Device, Via Natural or Artificial Opening Endoscopic",0D9M80Z
6044,0D9M8ZX,"Drainage of Descending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9M8ZX
6045,0D9M8ZZ,"Drainage of Descending Colon, Via Natural or Artificial Opening Endoscopic",0D9M8ZZ
6046,0D9N00Z,"Drainage of Sigmoid Colon with Drainage Device, Open Approach",0D9N00Z
6047,0D9N0ZX,"Drainage of Sigmoid Colon, Open Approach, Diagnostic",0D9N0ZX
6048,0D9N0ZZ,"Drainage of Sigmoid Colon, Open Approach",0D9N0ZZ
6320,0DBL0ZX,"Excision of Transverse Colon, Open Approach, Diagnostic",0DBL0ZX
6321,0DBL0ZZ,"Excision of Transverse Colon, Open Approach",0DBL0ZZ
6322,0DBL8ZX,"Excision of Transverse Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBL8ZX
6323,0DBL8ZZ,"Excision of Transverse Colon, Via Natural or Artificial Opening Endoscopic",0DBL8ZZ
6324,0DTL0ZZ,"Resection of Transverse Colon, Open Approach",0DTL0ZZ
6325,0DTL8ZZ,"Resection of Transverse Colon, Via Natural or Artificial Opening Endoscopic",0DTL8ZZ
6504,0D5K0ZZ,"Destruction of Ascending Colon, Open Approach",0D5K0ZZ
6505,0D5L0ZZ,"Destruction of Transverse Colon, Open Approach",0D5L0ZZ
6506,0D5M0ZZ,"Destruction of Descending Colon, Open Approach",0D5M0ZZ
6507,0D5N0ZZ,"Destruction of Sigmoid Colon, Open Approach",0D5N0ZZ
6508,0D7K0DZ,"Dilation of Ascending Colon with Intraluminal Device, Open Approach",0D7K0DZ
6509,0D7K0ZZ,"Dilation of Ascending Colon, Open Approach",0D7K0ZZ
6510,0D7L0DZ,"Dilation of Transverse Colon with Intraluminal Device, Open Approach",0D7L0DZ
6511,0D7L0ZZ,"Dilation of Transverse Colon, Open Approach",0D7L0ZZ
6512,0D7M0DZ,"Dilation of Descending Colon with Intraluminal Device, Open Approach",0D7M0DZ
6513,0D7M0ZZ,"Dilation of Descending Colon, Open Approach",0D7M0ZZ
6514,0D7N0DZ,"Dilation of Sigmoid Colon with Intraluminal Device, Open Approach",0D7N0DZ
6515,0D7N0ZZ,"Dilation of Sigmoid Colon, Open Approach",0D7N0ZZ
6528,0DBK0ZX,"Excision of Ascending Colon, Open Approach, Diagnostic",0DBK0ZX
6529,0DBK0ZZ,"Excision of Ascending Colon, Open Approach",0DBK0ZZ
6532,0DBM0ZX,"Excision of Descending Colon, Open Approach, Diagnostic",0DBM0ZX
6533,0DBM0ZZ,"Excision of Descending Colon, Open Approach",0DBM0ZZ
6534,0DBN0ZX,"Excision of Sigmoid Colon, Open Approach, Diagnostic",0DBN0ZX
6535,0DBN0ZZ,"Excision of Sigmoid Colon, Open Approach",0DBN0ZZ
6536,0DCK0ZZ,"Extirpation of Matter from Ascending Colon, Open Approach",0DCK0ZZ
6537,0DCL0ZZ,"Extirpation of Matter from Transverse Colon, Open Approach",0DCL0ZZ
6538,0DCM0ZZ,"Extirpation of Matter from Descending Colon, Open Approach",0DCM0ZZ
6539,0DCN0ZZ,"Extirpation of Matter from Sigmoid Colon, Open Approach",0DCN0ZZ
6540,0DFK0ZZ,"Fragmentation in Ascending Colon, Open Approach",0DFK0ZZ
6541,0DFL0ZZ,"Fragmentation in Transverse Colon, Open Approach",0DFL0ZZ
6542,0DFM0ZZ,"Fragmentation in Descending Colon, Open Approach",0DFM0ZZ
6543,0DFN0ZZ,"Fragmentation in Sigmoid Colon, Open Approach",0DFN0ZZ
6544,0DLK0CZ,"Occlusion of Ascending Colon with Extraluminal Device, Open Approach",0DLK0CZ
6545,0DLK0DZ,"Occlusion of Ascending Colon with Intraluminal Device, Open Approach",0DLK0DZ
6546,0DLK0ZZ,"Occlusion of Ascending Colon, Open Approach",0DLK0ZZ
6547,0DLL0CZ,"Occlusion of Transverse Colon with Extraluminal Device, Open Approach",0DLL0CZ
6548,0DLL0DZ,"Occlusion of Transverse Colon with Intraluminal Device, Open Approach",0DLL0DZ
6549,0DLL0ZZ,"Occlusion of Transverse Colon, Open Approach",0DLL0ZZ
6550,0DLM0CZ,"Occlusion of Descending Colon with Extraluminal Device, Open Approach",0DLM0CZ
6551,0DLM0DZ,"Occlusion of Descending Colon with Intraluminal Device, Open Approach",0DLM0DZ
6552,0DLM0ZZ,"Occlusion of Descending Colon, Open Approach",0DLM0ZZ
6553,0DLN0CZ,"Occlusion of Sigmoid Colon with Extraluminal Device, Open Approach",0DLN0CZ
6554,0DLN0DZ,"Occlusion of Sigmoid Colon with Intraluminal Device, Open Approach",0DLN0DZ
6555,0DLN0ZZ,"Occlusion of Sigmoid Colon, Open Approach",0DLN0ZZ
6556,0DMK0ZZ,"Reattachment of Ascending Colon, Open Approach",0DMK0ZZ
6557,0DML0ZZ,"Reattachment of Transverse Colon, Open Approach",0DML0ZZ
6558,0DMM0ZZ,"Reattachment of Descending Colon, Open Approach",0DMM0ZZ
6559,0DMN0ZZ,"Reattachment of Sigmoid Colon, Open Approach",0DMN0ZZ
6560,0DNK0ZZ,"Release Ascending Colon, Open Approach",0DNK0ZZ
6561,0DNL0ZZ,"Release Transverse Colon, Open Approach",0DNL0ZZ
6562,0DNM0ZZ,"Release Descending Colon, Open Approach",0DNM0ZZ
6563,0DNN0ZZ,"Release Sigmoid Colon, Open Approach",0DNN0ZZ
6564,0DQK0ZZ,"Repair Ascending Colon, Open Approach",0DQK0ZZ
6565,0DQL0ZZ,"Repair Transverse Colon, Open Approach",0DQL0ZZ
6566,0DQM0ZZ,"Repair Descending Colon, Open Approach",0DQM0ZZ
6567,0DQN0ZZ,"Repair Sigmoid Colon, Open Approach",0DQN0ZZ
6568,0DSK0ZZ,"Reposition Ascending Colon, Open Approach",0DSK0ZZ
6569,0DSL0ZZ,"Reposition Transverse Colon, Open Approach",0DSL0ZZ
6570,0DSM0ZZ,"Reposition Descending Colon, Open Approach",0DSM0ZZ
6571,0DSN0ZZ,"Reposition Sigmoid Colon, Open Approach",0DSN0ZZ
6572,0DTK0ZZ,"Resection of Ascending Colon, Open Approach",0DTK0ZZ
6574,0DTM0ZZ,"Resection of Descending Colon, Open Approach",0DTM0ZZ
6575,0DTN0ZZ,"Resection of Sigmoid Colon, Open Approach",0DTN0ZZ
6576,0DUK07Z,"Supplement Ascending Colon with Autologous Tissue Substitute, Open Approach",0DUK07Z
6577,0DUK0JZ,"Supplement Ascending Colon with Synthetic Substitute, Open Approach",0DUK0JZ
6578,0DUK0KZ,"Supplement Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0DUK0KZ
6579,0DUL07Z,"Supplement Transverse Colon with Autologous Tissue Substitute, Open Approach",0DUL07Z
6580,0DUL0JZ,"Supplement Transverse Colon with Synthetic Substitute, Open Approach",0DUL0JZ
6581,0DUL0KZ,"Supplement Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0DUL0KZ
6582,0DUM07Z,"Supplement Descending Colon with Autologous Tissue Substitute, Open Approach",0DUM07Z
6583,0DUM0JZ,"Supplement Descending Colon with Synthetic Substitute, Open Approach",0DUM0JZ
6584,0DUM0KZ,"Supplement Descending Colon with Nonautologous Tissue Substitute, Open Approach",0DUM0KZ
6585,0DUN07Z,"Supplement Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0DUN07Z
6586,0DUN0JZ,"Supplement Sigmoid Colon with Synthetic Substitute, Open Approach",0DUN0JZ
6587,0DUN0KZ,"Supplement Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0DUN0KZ
6588,0DVK0CZ,"Restriction of Ascending Colon with Extraluminal Device, Open Approach",0DVK0CZ
6589,0DVK0DZ,"Restriction of Ascending Colon with Intraluminal Device, Open Approach",0DVK0DZ
6590,0DVK0ZZ,"Restriction of Ascending Colon, Open Approach",0DVK0ZZ
6591,0DVL0CZ,"Restriction of Transverse Colon with Extraluminal Device, Open Approach",0DVL0CZ
6592,0DVL0DZ,"Restriction of Transverse Colon with Intraluminal Device, Open Approach",0DVL0DZ
6593,0DVL0ZZ,"Restriction of Transverse Colon, Open Approach",0DVL0ZZ
6594,0DVM0CZ,"Restriction of Descending Colon with Extraluminal Device, Open Approach",0DVM0CZ
6595,0DVM0DZ,"Restriction of Descending Colon with Intraluminal Device, Open Approach",0DVM0DZ
6596,0DVM0ZZ,"Restriction of Descending Colon, Open Approach",0DVM0ZZ
6683,0DDK3ZX,"Extraction of Ascending Colon, Percutaneous Approach, Diagnostic",0DDK3ZX
6684,0DDL3ZX,"Extraction of Transverse Colon, Percutaneous Approach, Diagnostic",0DDL3ZX
6685,0DDM3ZX,"Extraction of Descending Colon, Percutaneous Approach, Diagnostic",0DDM3ZX
6688,0DBK4ZX,"Excision of Ascending Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBK4ZX
6689,0DBK8ZX,"Excision of Ascending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBK8ZX
6690,0DBL4ZX,"Excision of Transverse Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBL4ZX
6692,0DBM4ZX,"Excision of Descending Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBM4ZX
6693,0DBM8ZX,"Excision of Descending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBM8ZX
6715,0DBP4ZX,"Excision of Rectum, Percutaneous Endoscopic Approach, Diagnostic",0DBP4ZX
6716,0DBP8ZX,"Excision of Rectum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBP8ZX
6729,0DDP4ZX,"Extraction of Rectum, Percutaneous Endoscopic Approach, Diagnostic",0DDP4ZX
6730,0DDP8ZX,"Extraction of Rectum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDP8ZX
6890,0DQP0ZZ,"Repair Rectum, Open Approach",0DQP0ZZ
6891,0DQP3ZZ,"Repair Rectum, Percutaneous Approach",0DQP3ZZ
6892,0DQP4ZZ,"Repair Rectum, Percutaneous Endoscopic Approach",0DQP4ZZ
6893,0DQP7ZZ,"Repair Rectum, Via Natural or Artificial Opening",0DQP7ZZ
6894,0DQP8ZZ,"Repair Rectum, Via Natural or Artificial Opening Endoscopic",0DQP8ZZ
7286,0DDK4ZX,"Extraction of Ascending Colon, Percutaneous Endoscopic Approach, Diagnostic",0DDK4ZX
7287,0DDK8ZX,"Extraction of Ascending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDK8ZX
7288,0DDL4ZX,"Extraction of Transverse Colon, Percutaneous Endoscopic Approach, Diagnostic",0DDL4ZX
7289,0DDL8ZX,"Extraction of Transverse Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDL8ZX
7290,0DDM4ZX,"Extraction of Descending Colon, Percutaneous Endoscopic Approach, Diagnostic",0DDM4ZX
7291,0DDM8ZX,"Extraction of Descending Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DDM8ZX
7564,0DBC0ZX,"Excision of Ileocecal Valve, Open Approach, Diagnostic",0DBC0ZX
7565,0DBC0ZZ,"Excision of Ileocecal Valve, Open Approach",0DBC0ZZ
7566,0DBC3ZX,"Excision of Ileocecal Valve, Percutaneous Approach, Diagnostic",0DBC3ZX
7567,0DBC3ZZ,"Excision of Ileocecal Valve, Percutaneous Approach",0DBC3ZZ
7568,0DBC7ZX,"Excision of Ileocecal Valve, Via Natural or Artificial Opening, Diagnostic",0DBC7ZX
7569,0DBC7ZZ,"Excision of Ileocecal Valve, Via Natural or Artificial Opening",0DBC7ZZ
7570,0DBH0ZX,"Excision of Cecum, Open Approach, Diagnostic",0DBH0ZX
7571,0DBH0ZZ,"Excision of Cecum, Open Approach",0DBH0ZZ
7572,0DBH3ZX,"Excision of Cecum, Percutaneous Approach, Diagnostic",0DBH3ZX
7573,0DBH3ZZ,"Excision of Cecum, Percutaneous Approach",0DBH3ZZ
7574,0DBH4ZX,"Excision of Cecum, Percutaneous Endoscopic Approach, Diagnostic",0DBH4ZX
7575,0DBH4ZZ,"Excision of Cecum, Percutaneous Endoscopic Approach",0DBH4ZZ
7576,0DBH7ZX,"Excision of Cecum, Via Natural or Artificial Opening, Diagnostic",0DBH7ZX
7577,0DBH7ZZ,"Excision of Cecum, Via Natural or Artificial Opening",0DBH7ZZ
7578,0DBH8ZX,"Excision of Cecum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBH8ZX
7579,0DBH8ZZ,"Excision of Cecum, Via Natural or Artificial Opening Endoscopic",0DBH8ZZ
7580,0DTC0ZZ,"Resection of Ileocecal Valve, Open Approach",0DTC0ZZ
7581,0DTC7ZZ,"Resection of Ileocecal Valve, Via Natural or Artificial Opening",0DTC7ZZ
7582,0DTH0ZZ,"Resection of Cecum, Open Approach",0DTH0ZZ
7583,0DTH4ZZ,"Resection of Cecum, Percutaneous Endoscopic Approach",0DTH4ZZ
7584,0DTH7ZZ,"Resection of Cecum, Via Natural or Artificial Opening",0DTH7ZZ
7585,0DTH8ZZ,"Resection of Cecum, Via Natural or Artificial Opening Endoscopic",0DTH8ZZ
7611,0DBL3ZX,"Excision of Transverse Colon, Percutaneous Approach, Diagnostic",0DBL3ZX
7612,0DBL3ZZ,"Excision of Transverse Colon, Percutaneous Approach",0DBL3ZZ
7613,0DBL7ZX,"Excision of Transverse Colon, Via Natural or Artificial Opening, Diagnostic",0DBL7ZX
7614,0DBL7ZZ,"Excision of Transverse Colon, Via Natural or Artificial Opening",0DBL7ZZ
7615,0DTL7ZZ,"Resection of Transverse Colon, Via Natural or Artificial Opening",0DTL7ZZ
7620,0DBL4ZZ,"Excision of Transverse Colon, Percutaneous Endoscopic Approach",0DBL4ZZ
7621,0DTL4ZZ,"Resection of Transverse Colon, Percutaneous Endoscopic Approach",0DTL4ZZ
7629,0DBLFZZ,"Excision of Transverse Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DBLFZZ
7630,0DTLFZZ,"Resection of Transverse Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DTLFZZ
7821,0D1H07P,"Bypass Cecum to Rectum with Autologous Tissue Substitute, Open Approach",0D1H07P
7822,0D1H0JP,"Bypass Cecum to Rectum with Synthetic Substitute, Open Approach",0D1H0JP
7823,0D1H0KP,"Bypass Cecum to Rectum with Nonautologous Tissue Substitute, Open Approach",0D1H0KP
7824,0D1H0ZP,"Bypass Cecum to Rectum, Open Approach",0D1H0ZP
7825,0D1H47P,"Bypass Cecum to Rectum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H47P
7826,0D1H4JP,"Bypass Cecum to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1H4JP
7827,0D1H4KP,"Bypass Cecum to Rectum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H4KP
7828,0D1H4ZP,"Bypass Cecum to Rectum, Percutaneous Endoscopic Approach",0D1H4ZP
7829,0D1H87P,"Bypass Cecum to Rectum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H87P
7830,0D1H8JP,"Bypass Cecum to Rectum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8JP
7831,0D1H8KP,"Bypass Cecum to Rectum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8KP
7832,0D1H8ZP,"Bypass Cecum to Rectum, Via Natural or Artificial Opening Endoscopic",0D1H8ZP
8111,0D5Q0ZZ,"Destruction of Anus, Open Approach",0D5Q0ZZ
8112,0D5Q3ZZ,"Destruction of Anus, Percutaneous Approach",0D5Q3ZZ
8113,0D5Q4ZZ,"Destruction of Anus, Percutaneous Endoscopic Approach",0D5Q4ZZ
8114,0D5Q7ZZ,"Destruction of Anus, Via Natural or Artificial Opening",0D5Q7ZZ
8115,0D5Q8ZZ,"Destruction of Anus, Via Natural or Artificial Opening Endoscopic",0D5Q8ZZ
8116,0D5QXZZ,"Destruction of Anus, External Approach",0D5QXZZ
8117,0D5R4ZZ,"Destruction of Anal Sphincter, Percutaneous Endoscopic Approach",0D5R4ZZ
8445,D0001ZZ,Beam Radiation of Brain using Photons 1 - 10 MeV,D0001ZZ
8446,D0011ZZ,Beam Radiation of Brain Stem using Photons 1 - 10 MeV,D0011ZZ
8447,D0061ZZ,Beam Radiation of Spinal Cord using Photons 1 - 10 MeV,D0061ZZ
8448,D0062ZZ,Beam Radiation of Spinal Cord using Photons >10 MeV,D0062ZZ
8449,D0072ZZ,Beam Radiation of Peripheral Nerve using Photons >10 MeV,D0072ZZ
