,concept_code_y,concept_name_y,opcs
2919,DF033Z0,"Beam Radiation of Pancreas using Electrons, Intraoperative",DF033Z0
2920,D7003Z0,"Beam Radiation of Bone Marrow using Electrons, Intraoperative",D7003Z0
2921,D7013Z0,"Beam Radiation of Thymus using Electrons, Intraoperative",D7013Z0
2922,D7023Z0,"Beam Radiation of Spleen using Electrons, Intraoperative",D7023Z0
2923,D7033Z0,"Beam Radiation of Neck Lymphatics using Electrons, Intraoperative",D7033Z0
2924,D7043Z0,"Beam Radiation of Axillary Lymphatics using Electrons, Intraoperative",D7043Z0
2925,D7053Z0,"Beam Radiation of Thorax Lymphatics using Electrons, Intraoperative",D7053Z0
2926,D7063Z0,"Beam Radiation of Abdomen Lymphatics using Electrons, Intraoperative",D7063Z0
2927,D7073Z0,"Beam Radiation of Pelvis Lymphatics using Electrons, Intraoperative",D7073Z0
2928,DFY0CZZ,Intraoperative Radiation Therapy (IORT) of Liver,DFY0CZZ
2929,DFY1CZZ,Intraoperative Radiation Therapy (IORT) of Gallbladder,DFY1CZZ
2930,DFY2CZZ,Intraoperative Radiation Therapy (IORT) of Bile Ducts,DFY2CZZ
2931,DFY3CZZ,Intraoperative Radiation Therapy (IORT) of Pancreas,DFY3CZZ
2932,DG003Z0,"Beam Radiation of Pituitary Gland using Electrons, Intraoperative",DG003Z0
2933,DG013Z0,"Beam Radiation of Pineal Body using Electrons, Intraoperative",DG013Z0
2934,DG023Z0,"Beam Radiation of Adrenal Glands using Electrons, Intraoperative",DG023Z0
2935,DG043Z0,"Beam Radiation of Parathyroid Glands using Electrons, Intraoperative",DG043Z0
2936,DG053Z0,"Beam Radiation of Thyroid using Electrons, Intraoperative",DG053Z0
2937,D7083Z0,"Beam Radiation of Inguinal Lymphatics using Electrons, Intraoperative",D7083Z0
2938,DH023Z0,"Beam Radiation of Face Skin using Electrons, Intraoperative",DH023Z0
2939,DH033Z0,"Beam Radiation of Neck Skin using Electrons, Intraoperative",DH033Z0
2940,DH043Z0,"Beam Radiation of Arm Skin using Electrons, Intraoperative",DH043Z0
2941,DH063Z0,"Beam Radiation of Chest Skin using Electrons, Intraoperative",DH063Z0
2942,DH073Z0,"Beam Radiation of Back Skin using Electrons, Intraoperative",DH073Z0
2943,D8003Z0,"Beam Radiation of Eye using Electrons, Intraoperative",D8003Z0
2944,DH083Z0,"Beam Radiation of Abdomen Skin using Electrons, Intraoperative",DH083Z0
2945,DH093Z0,"Beam Radiation of Buttock Skin using Electrons, Intraoperative",DH093Z0
2946,DH0B3Z0,"Beam Radiation of Leg Skin using Electrons, Intraoperative",DH0B3Z0
2947,DM003Z0,"Beam Radiation of Left Breast using Electrons, Intraoperative",DM003Z0
2948,DM013Z0,"Beam Radiation of Right Breast using Electrons, Intraoperative",DM013Z0
2949,D9003Z0,"Beam Radiation of Ear using Electrons, Intraoperative",D9003Z0
2950,D9013Z0,"Beam Radiation of Nose using Electrons, Intraoperative",D9013Z0
2951,D9033Z0,"Beam Radiation of Hypopharynx using Electrons, Intraoperative",D9033Z0
2952,D9043Z0,"Beam Radiation of Mouth using Electrons, Intraoperative",D9043Z0
2953,D9053Z0,"Beam Radiation of Tongue using Electrons, Intraoperative",D9053Z0
2954,D9063Z0,"Beam Radiation of Salivary Glands using Electrons, Intraoperative",D9063Z0
2955,D9073Z0,"Beam Radiation of Sinuses using Electrons, Intraoperative",D9073Z0
2956,D9083Z0,"Beam Radiation of Hard Palate using Electrons, Intraoperative",D9083Z0
2957,D9093Z0,"Beam Radiation of Soft Palate using Electrons, Intraoperative",D9093Z0
2958,DP003Z0,"Beam Radiation of Skull using Electrons, Intraoperative",DP003Z0
2959,DP023Z0,"Beam Radiation of Maxilla using Electrons, Intraoperative",DP023Z0
2960,DP033Z0,"Beam Radiation of Mandible using Electrons, Intraoperative",DP033Z0
2961,D90B3Z0,"Beam Radiation of Larynx using Electrons, Intraoperative",D90B3Z0
2962,D90D3Z0,"Beam Radiation of Nasopharynx using Electrons, Intraoperative",D90D3Z0
2963,D90F3Z0,"Beam Radiation of Oropharynx using Electrons, Intraoperative",D90F3Z0
2964,DP043Z0,"Beam Radiation of Sternum using Electrons, Intraoperative",DP043Z0
2965,DP053Z0,"Beam Radiation of Rib(s) using Electrons, Intraoperative",DP053Z0
2966,DP063Z0,"Beam Radiation of Humerus using Electrons, Intraoperative",DP063Z0
2967,DP073Z0,"Beam Radiation of Radius/Ulna using Electrons, Intraoperative",DP073Z0
2968,DP083Z0,"Beam Radiation of Pelvic Bones using Electrons, Intraoperative",DP083Z0
2969,DP093Z0,"Beam Radiation of Femur using Electrons, Intraoperative",DP093Z0
2970,DP0B3Z0,"Beam Radiation of Tibia/Fibula using Electrons, Intraoperative",DP0B3Z0
2971,DP0C3Z0,"Beam Radiation of Other Bone using Electrons, Intraoperative",DP0C3Z0
2972,DT003Z0,"Beam Radiation of Kidney using Electrons, Intraoperative",DT003Z0
2973,DT013Z0,"Beam Radiation of Ureter using Electrons, Intraoperative",DT013Z0
2974,DT023Z0,"Beam Radiation of Bladder using Electrons, Intraoperative",DT023Z0
2975,DT033Z0,"Beam Radiation of Urethra using Electrons, Intraoperative",DT033Z0
2976,DTY0CZZ,Intraoperative Radiation Therapy (IORT) of Kidney,DTY0CZZ
2977,DTY1CZZ,Intraoperative Radiation Therapy (IORT) of Ureter,DTY1CZZ
2978,DTY2CZZ,Intraoperative Radiation Therapy (IORT) of Bladder,DTY2CZZ
2979,DTY3CZZ,Intraoperative Radiation Therapy (IORT) of Urethra,DTY3CZZ
2980,D9Y4CZZ,Intraoperative Radiation Therapy (IORT) of Mouth,D9Y4CZZ
2981,D9YBCZZ,Intraoperative Radiation Therapy (IORT) of Larynx,D9YBCZZ
2982,D9YCCZZ,Intraoperative Radiation Therapy (IORT) of Pharynx,D9YCCZZ
2983,D9YDCZZ,Intraoperative Radiation Therapy (IORT) of Nasopharynx,D9YDCZZ
2984,DB003Z0,"Beam Radiation of Trachea using Electrons, Intraoperative",DB003Z0
2985,DB013Z0,"Beam Radiation of Bronchus using Electrons, Intraoperative",DB013Z0
2986,DU003Z0,"Beam Radiation of Ovary using Electrons, Intraoperative",DU003Z0
2987,DU013Z0,"Beam Radiation of Cervix using Electrons, Intraoperative",DU013Z0
2988,DU023Z0,"Beam Radiation of Uterus using Electrons, Intraoperative",DU023Z0
3356,DB026ZZ,Beam Radiation of Lung using Neutron Capture,DB026ZZ
3357,DB056ZZ,Beam Radiation of Pleura using Neutron Capture,DB056ZZ
3358,DB066ZZ,Beam Radiation of Mediastinum using Neutron Capture,DB066ZZ
3359,DB076ZZ,Beam Radiation of Chest Wall using Neutron Capture,DB076ZZ
3360,DB086ZZ,Beam Radiation of Diaphragm using Neutron Capture,DB086ZZ
3361,DV006ZZ,Beam Radiation of Prostate using Neutron Capture,DV006ZZ
3362,DV016ZZ,Beam Radiation of Testis using Neutron Capture,DV016ZZ
3363,DW016ZZ,Beam Radiation of Head and Neck using Neutron Capture,DW016ZZ
3364,DW026ZZ,Beam Radiation of Chest using Neutron Capture,DW026ZZ
3365,DW036ZZ,Beam Radiation of Abdomen using Neutron Capture,DW036ZZ
3366,DW046ZZ,Beam Radiation of Hemibody using Neutron Capture,DW046ZZ
3367,DW056ZZ,Beam Radiation of Whole Body using Neutron Capture,DW056ZZ
3368,DW066ZZ,Beam Radiation of Pelvic Region using Neutron Capture,DW066ZZ
3369,DD006ZZ,Beam Radiation of Esophagus using Neutron Capture,DD006ZZ
3370,DD016ZZ,Beam Radiation of Stomach using Neutron Capture,DD016ZZ
3371,DD026ZZ,Beam Radiation of Duodenum using Neutron Capture,DD026ZZ
3372,DD036ZZ,Beam Radiation of Jejunum using Neutron Capture,DD036ZZ
3373,DD046ZZ,Beam Radiation of Ileum using Neutron Capture,DD046ZZ
3376,D0006ZZ,Beam Radiation of Brain using Neutron Capture,D0006ZZ
3377,D0016ZZ,Beam Radiation of Brain Stem using Neutron Capture,D0016ZZ
3378,D0066ZZ,Beam Radiation of Spinal Cord using Neutron Capture,D0066ZZ
3379,D0076ZZ,Beam Radiation of Peripheral Nerve using Neutron Capture,D0076ZZ
3380,DF006ZZ,Beam Radiation of Liver using Neutron Capture,DF006ZZ
3381,DF016ZZ,Beam Radiation of Gallbladder using Neutron Capture,DF016ZZ
3382,DF026ZZ,Beam Radiation of Bile Ducts using Neutron Capture,DF026ZZ
3383,DF036ZZ,Beam Radiation of Pancreas using Neutron Capture,DF036ZZ
3384,D7006ZZ,Beam Radiation of Bone Marrow using Neutron Capture,D7006ZZ
3385,D7016ZZ,Beam Radiation of Thymus using Neutron Capture,D7016ZZ
3386,D7026ZZ,Beam Radiation of Spleen using Neutron Capture,D7026ZZ
3387,D7036ZZ,Beam Radiation of Neck Lymphatics using Neutron Capture,D7036ZZ
3388,D7046ZZ,Beam Radiation of Axillary Lymphatics using Neutron Capture,D7046ZZ
3389,D7056ZZ,Beam Radiation of Thorax Lymphatics using Neutron Capture,D7056ZZ
3390,D7066ZZ,Beam Radiation of Abdomen Lymphatics using Neutron Capture,D7066ZZ
3391,D7076ZZ,Beam Radiation of Pelvis Lymphatics using Neutron Capture,D7076ZZ
3392,DG006ZZ,Beam Radiation of Pituitary Gland using Neutron Capture,DG006ZZ
3393,DG016ZZ,Beam Radiation of Pineal Body using Neutron Capture,DG016ZZ
3394,DG026ZZ,Beam Radiation of Adrenal Glands using Neutron Capture,DG026ZZ
3395,DG046ZZ,Beam Radiation of Parathyroid Glands using Neutron Capture,DG046ZZ
3396,DG056ZZ,Beam Radiation of Thyroid using Neutron Capture,DG056ZZ
3397,D7086ZZ,Beam Radiation of Inguinal Lymphatics using Neutron Capture,D7086ZZ
3398,DH026ZZ,Beam Radiation of Face Skin using Neutron Capture,DH026ZZ
3399,DH036ZZ,Beam Radiation of Neck Skin using Neutron Capture,DH036ZZ
3400,DH046ZZ,Beam Radiation of Arm Skin using Neutron Capture,DH046ZZ
3401,DH066ZZ,Beam Radiation of Chest Skin using Neutron Capture,DH066ZZ
3402,DH076ZZ,Beam Radiation of Back Skin using Neutron Capture,DH076ZZ
3403,D8006ZZ,Beam Radiation of Eye using Neutron Capture,D8006ZZ
3404,DH086ZZ,Beam Radiation of Abdomen Skin using Neutron Capture,DH086ZZ
3405,DH096ZZ,Beam Radiation of Buttock Skin using Neutron Capture,DH096ZZ
3406,DH0B6ZZ,Beam Radiation of Leg Skin using Neutron Capture,DH0B6ZZ
3407,DM006ZZ,Beam Radiation of Left Breast using Neutron Capture,DM006ZZ
3408,DM016ZZ,Beam Radiation of Right Breast using Neutron Capture,DM016ZZ
3409,D9006ZZ,Beam Radiation of Ear using Neutron Capture,D9006ZZ
3410,D9016ZZ,Beam Radiation of Nose using Neutron Capture,D9016ZZ
3411,D9036ZZ,Beam Radiation of Hypopharynx using Neutron Capture,D9036ZZ
3412,D9046ZZ,Beam Radiation of Mouth using Neutron Capture,D9046ZZ
3413,D9056ZZ,Beam Radiation of Tongue using Neutron Capture,D9056ZZ
3414,D9066ZZ,Beam Radiation of Salivary Glands using Neutron Capture,D9066ZZ
3415,D9076ZZ,Beam Radiation of Sinuses using Neutron Capture,D9076ZZ
3416,D9086ZZ,Beam Radiation of Hard Palate using Neutron Capture,D9086ZZ
3417,DP006ZZ,Beam Radiation of Skull using Neutron Capture,DP006ZZ
3418,DP026ZZ,Beam Radiation of Maxilla using Neutron Capture,DP026ZZ
3419,DP036ZZ,Beam Radiation of Mandible using Neutron Capture,DP036ZZ
3420,D9096ZZ,Beam Radiation of Soft Palate using Neutron Capture,D9096ZZ
3421,D90B6ZZ,Beam Radiation of Larynx using Neutron Capture,D90B6ZZ
3422,D90D6ZZ,Beam Radiation of Nasopharynx using Neutron Capture,D90D6ZZ
3423,D90F6ZZ,Beam Radiation of Oropharynx using Neutron Capture,D90F6ZZ
3424,DP046ZZ,Beam Radiation of Sternum using Neutron Capture,DP046ZZ
3425,DP056ZZ,Beam Radiation of Rib(s) using Neutron Capture,DP056ZZ
3426,DP066ZZ,Beam Radiation of Humerus using Neutron Capture,DP066ZZ
3427,DP076ZZ,Beam Radiation of Radius/Ulna using Neutron Capture,DP076ZZ
3428,DP086ZZ,Beam Radiation of Pelvic Bones using Neutron Capture,DP086ZZ
3429,DP096ZZ,Beam Radiation of Femur using Neutron Capture,DP096ZZ
3430,DP0B6ZZ,Beam Radiation of Tibia/Fibula using Neutron Capture,DP0B6ZZ
3431,DP0C6ZZ,Beam Radiation of Other Bone using Neutron Capture,DP0C6ZZ
3432,DT006ZZ,Beam Radiation of Kidney using Neutron Capture,DT006ZZ
3433,DT016ZZ,Beam Radiation of Ureter using Neutron Capture,DT016ZZ
3434,DT026ZZ,Beam Radiation of Bladder using Neutron Capture,DT026ZZ
3435,DT036ZZ,Beam Radiation of Urethra using Neutron Capture,DT036ZZ
3436,DB006ZZ,Beam Radiation of Trachea using Neutron Capture,DB006ZZ
3437,DB016ZZ,Beam Radiation of Bronchus using Neutron Capture,DB016ZZ
3438,DU006ZZ,Beam Radiation of Ovary using Neutron Capture,DU006ZZ
3439,DU016ZZ,Beam Radiation of Cervix using Neutron Capture,DU016ZZ
3440,DU026ZZ,Beam Radiation of Uterus using Neutron Capture,DU026ZZ
4270,0D1907L,"Bypass Duodenum to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1907L
4271,0D190JL,"Bypass Duodenum to Transverse Colon with Synthetic Substitute, Open Approach",0D190JL
4272,0D190KL,"Bypass Duodenum to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D190KL
4273,0D190ZL,"Bypass Duodenum to Transverse Colon, Open Approach",0D190ZL
4274,0D1947L,"Bypass Duodenum to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1947L
4275,0D194JL,"Bypass Duodenum to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D194JL
4276,0D194KL,"Bypass Duodenum to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D194KL
4277,0D194ZL,"Bypass Duodenum to Transverse Colon, Percutaneous Endoscopic Approach",0D194ZL
4278,0D1987L,"Bypass Duodenum to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1987L
4279,0D198JL,"Bypass Duodenum to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D198JL
4280,0D198KL,"Bypass Duodenum to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D198KL
4281,0D198ZL,"Bypass Duodenum to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D198ZL
4317,0D1B07L,"Bypass Ileum to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1B07L
4318,0D1B0JL,"Bypass Ileum to Transverse Colon with Synthetic Substitute, Open Approach",0D1B0JL
4319,0D1B0KL,"Bypass Ileum to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D1B0KL
4320,0D1B0ZL,"Bypass Ileum to Transverse Colon, Open Approach",0D1B0ZL
4321,0D1B47L,"Bypass Ileum to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47L
4322,0D1B4JL,"Bypass Ileum to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JL
4323,0D1B4KL,"Bypass Ileum to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KL
4324,0D1B4ZL,"Bypass Ileum to Transverse Colon, Percutaneous Endoscopic Approach",0D1B4ZL
4325,0D1B87L,"Bypass Ileum to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87L
4326,0D1B8JL,"Bypass Ileum to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JL
4327,0D1B8KL,"Bypass Ileum to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KL
4328,0D1B8ZL,"Bypass Ileum to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D1B8ZL
4337,0D1B07H,"Bypass Ileum to Cecum with Autologous Tissue Substitute, Open Approach",0D1B07H
4338,0D1B0JH,"Bypass Ileum to Cecum with Synthetic Substitute, Open Approach",0D1B0JH
4339,0D1B0KH,"Bypass Ileum to Cecum with Nonautologous Tissue Substitute, Open Approach",0D1B0KH
4340,0D1B0ZH,"Bypass Ileum to Cecum, Open Approach",0D1B0ZH
4341,0D1B47H,"Bypass Ileum to Cecum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47H
4342,0D1B4JH,"Bypass Ileum to Cecum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JH
4343,0D1B4KH,"Bypass Ileum to Cecum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KH
4344,0D1B4ZH,"Bypass Ileum to Cecum, Percutaneous Endoscopic Approach",0D1B4ZH
4345,0D1B87H,"Bypass Ileum to Cecum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87H
4346,0D1B8JH,"Bypass Ileum to Cecum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JH
4347,0D1B8KH,"Bypass Ileum to Cecum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KH
4348,0D1B8ZH,"Bypass Ileum to Cecum, Via Natural or Artificial Opening Endoscopic",0D1B8ZH
4575,0D1L4JP,"Bypass Transverse Colon to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1L4JP
4576,0D1807K,"Bypass Small Intestine to Ascending Colon with Autologous Tissue Substitute, Open Approach",0D1807K
4577,0D1807L,"Bypass Small Intestine to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1807L
4578,0D1807M,"Bypass Small Intestine to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1807M
4579,0D1807N,"Bypass Small Intestine to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1807N
4580,0D180JK,"Bypass Small Intestine to Ascending Colon with Synthetic Substitute, Open Approach",0D180JK
4581,0D180JL,"Bypass Small Intestine to Transverse Colon with Synthetic Substitute, Open Approach",0D180JL
4582,0D180JM,"Bypass Small Intestine to Descending Colon with Synthetic Substitute, Open Approach",0D180JM
4583,0D180JN,"Bypass Small Intestine to Sigmoid Colon with Synthetic Substitute, Open Approach",0D180JN
4584,0D180KK,"Bypass Small Intestine to Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0D180KK
4585,0D180KL,"Bypass Small Intestine to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D180KL
4586,0D180KM,"Bypass Small Intestine to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D180KM
4587,0D180KN,"Bypass Small Intestine to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D180KN
4588,0D180ZK,"Bypass Small Intestine to Ascending Colon, Open Approach",0D180ZK
4589,0D180ZL,"Bypass Small Intestine to Transverse Colon, Open Approach",0D180ZL
4590,0D180ZM,"Bypass Small Intestine to Descending Colon, Open Approach",0D180ZM
4591,0D180ZN,"Bypass Small Intestine to Sigmoid Colon, Open Approach",0D180ZN
4592,0D1847K,"Bypass Small Intestine to Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1847K
4593,0D1847L,"Bypass Small Intestine to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1847L
4594,0D1847M,"Bypass Small Intestine to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1847M
4595,0D1847N,"Bypass Small Intestine to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1847N
4596,0D184JK,"Bypass Small Intestine to Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D184JK
4597,0D184JL,"Bypass Small Intestine to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D184JL
4598,0D184JM,"Bypass Small Intestine to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D184JM
4599,0D184JN,"Bypass Small Intestine to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D184JN
4600,0D184KK,"Bypass Small Intestine to Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D184KK
4601,0D184KL,"Bypass Small Intestine to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D184KL
4602,0D184KM,"Bypass Small Intestine to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D184KM
4603,0D184KN,"Bypass Small Intestine to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D184KN
4604,0D184ZK,"Bypass Small Intestine to Ascending Colon, Percutaneous Endoscopic Approach",0D184ZK
4605,0D184ZL,"Bypass Small Intestine to Transverse Colon, Percutaneous Endoscopic Approach",0D184ZL
4606,0D184ZM,"Bypass Small Intestine to Descending Colon, Percutaneous Endoscopic Approach",0D184ZM
4607,0D184ZN,"Bypass Small Intestine to Sigmoid Colon, Percutaneous Endoscopic Approach",0D184ZN
4608,0D1887K,"Bypass Small Intestine to Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1887K
4609,0D1887L,"Bypass Small Intestine to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1887L
4610,0D1887M,"Bypass Small Intestine to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1887M
4611,0D1887N,"Bypass Small Intestine to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1887N
4612,0D188JK,"Bypass Small Intestine to Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D188JK
4613,0D188JL,"Bypass Small Intestine to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D188JL
4614,0D188JM,"Bypass Small Intestine to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D188JM
4615,0D188JN,"Bypass Small Intestine to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D188JN
4616,0D188KK,"Bypass Small Intestine to Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D188KK
4617,0D188KL,"Bypass Small Intestine to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D188KL
4618,0D188KM,"Bypass Small Intestine to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D188KM
4619,0D188KN,"Bypass Small Intestine to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D188KN
4620,0D188ZK,"Bypass Small Intestine to Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D188ZK
4621,0D188ZL,"Bypass Small Intestine to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D188ZL
4622,0D188ZM,"Bypass Small Intestine to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D188ZM
4623,0D188ZN,"Bypass Small Intestine to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D188ZN
4624,0D1B07K,"Bypass Ileum to Ascending Colon with Autologous Tissue Substitute, Open Approach",0D1B07K
4626,0D1B07M,"Bypass Ileum to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1B07M
4627,0D1B07N,"Bypass Ileum to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1B07N
4628,0D1B0JK,"Bypass Ileum to Ascending Colon with Synthetic Substitute, Open Approach",0D1B0JK
4630,0D1B0JM,"Bypass Ileum to Descending Colon with Synthetic Substitute, Open Approach",0D1B0JM
4631,0D1B0JN,"Bypass Ileum to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1B0JN
4632,0D1B0KK,"Bypass Ileum to Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0D1B0KK
4634,0D1B0KM,"Bypass Ileum to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1B0KM
4635,0D1B0KN,"Bypass Ileum to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1B0KN
4636,0D1B0ZK,"Bypass Ileum to Ascending Colon, Open Approach",0D1B0ZK
4638,0D1B0ZM,"Bypass Ileum to Descending Colon, Open Approach",0D1B0ZM
4639,0D1B0ZN,"Bypass Ileum to Sigmoid Colon, Open Approach",0D1B0ZN
4640,0D1B47K,"Bypass Ileum to Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47K
4642,0D1B47M,"Bypass Ileum to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47M
4643,0D1B47N,"Bypass Ileum to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47N
4644,0D1B4JK,"Bypass Ileum to Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JK
4646,0D1B4JM,"Bypass Ileum to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JM
4647,0D1B4JN,"Bypass Ileum to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JN
4648,0D1B4KK,"Bypass Ileum to Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KK
4650,0D1B4KM,"Bypass Ileum to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KM
4651,0D1B4KN,"Bypass Ileum to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KN
4652,0D1B4ZK,"Bypass Ileum to Ascending Colon, Percutaneous Endoscopic Approach",0D1B4ZK
4654,0D1B4ZM,"Bypass Ileum to Descending Colon, Percutaneous Endoscopic Approach",0D1B4ZM
4655,0D1B4ZN,"Bypass Ileum to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1B4ZN
4656,0D1B87K,"Bypass Ileum to Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87K
4658,0D1B87M,"Bypass Ileum to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87M
4659,0D1B87N,"Bypass Ileum to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87N
4660,0D1B8JK,"Bypass Ileum to Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JK
4662,0D1B8JM,"Bypass Ileum to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JM
4663,0D1B8JN,"Bypass Ileum to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JN
4664,0D1B8KK,"Bypass Ileum to Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KK
4666,0D1B8KM,"Bypass Ileum to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KM
4667,0D1B8KN,"Bypass Ileum to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KN
4668,0D1B8ZK,"Bypass Ileum to Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D1B8ZK
4670,0D1B8ZM,"Bypass Ileum to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1B8ZM
4671,0D1B8ZN,"Bypass Ileum to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1B8ZN
4672,0D1L07P,"Bypass Transverse Colon to Rectum with Autologous Tissue Substitute, Open Approach",0D1L07P
4673,0D1L0JP,"Bypass Transverse Colon to Rectum with Synthetic Substitute, Open Approach",0D1L0JP
