snomed,opcs,opcs_term
441624004,Y943,Y94.3 Metaiodobenzylguanidine imaging
233207009,L087,L08.7 Percutaneous transluminal occlusion of anastomosis between pulmonary artery and subclavian artery
708813000,Y539,Y53.9 Unspecified approach to organ under image control
440466000,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
444188003,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
310408005,E472,E47.2 Closure of fistula of bronchus
447878005,L061,L06.1 Creation of aortopulmonary window
53168001,S606,S60.6 Electrolysis of hair
425979008,Y535,Y53.5 Approach to organ under image intensifier
736748006,Y763,Y76.3 Endoscopic approach to other body cavity
708812005,Y535,Y53.5 Approach to organ under image intensifier
233210002,Y259,Y25.9 Unspecified suture of organ NOC
736671000,Y534,Y53.4 Approach to organ under fluoroscopic control
175268008,Y534,Y53.4 Approach to organ under fluoroscopic control
1119344002,Z943,Z94.3 Left sided operation
233226001,L082,L08.2 Creation of anastomosis to left pulmonary artery from left subclavian artery NEC
443386001,Y949,Y94.9 Unspecified radiopharmaceutical imaging
241303002,Y938,Y93.8 Other specified gallium-67 imaging
241304008,Y941,Y94.1 Dopamine transporter scan
232624001,E461,E46.1 Sleeve resection of bronchus and anastomosis HFQ
175266007,L133,L13.3 Arteriography of pulmonary artery
20142006,E544,E54.4 Excision of segment of lung
233134001,L062,L06.2 Creation of anastomosis to main pulmonary artery from ascending aorta NEC
770700009,Y142,Y14.2 Insertion of expanding metal stent into organ NOC
88039007,K011,K01.1 Allotransplantation of heart and lung
770700009,Y148,Y14.8 Other specified placement of stent in organ NOC
432652008,E592,E59.2 Aspiration biopsy of lesion of lung
721044005,U354,U35.4 Computed tomography of pulmonary arteries
765041007,Y533,Y53.3 Approach to organ under computed tomography scan control
62511003,E532,E53.2 Single lung transplant
765042000,Y538,Y53.8 Other specified approach to organ under image control
77648009,E481,E48.1 Fibreoptic endoscopic snare resection of lesion of lower respiratory tract
61000087103,Y973,Y97.3 Radiology with post contrast
20142006,E549,E54.9 Unspecified excision of lung
233073003,Z943,Z94.3 Left sided operation
233207009,L053,L05.3 Creation of shunt to left pulmonary artery from ascending aorta using interposition tube prosthesis
450873006,E598,E59.8 Other specified other operations on lung
59325001,Z245,Z24.5 Bronchus
233116000,L121,L12.1 Application of band to pulmonary artery
432231006,Y204,Y20.4 Fine needle aspiration NOC
87101000,E463,E46.3 Excision of lesion of bronchus NEC
449113004,Z391,Z39.1 Superior vena cava
233207009,L063,L06.3 Creation of anastomosis to right pulmonary artery from ascending aorta NEC
432652008,E593,E59.3 Biopsy of lesion of lung NEC
169021003,Z246,Z24.6 Lung
233022006,K044,K04.4 Revision of repair of tetralogy of Fallot
1119344002,U217,U21.7 Plain x-ray NEC
49404006,A602,A60.2 Avulsion of peripheral nerve
8382008,L078,L07.8 Other specified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
78603008,E593,E59.3 Biopsy of lesion of lung NEC
116165008,E542,E54.2 Bilobectomy of lung
233097007,K046,K04.6 Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals
119730004,E462,E46.2 Excision of cyst of bronchus
13662000,L084,L08.4 Revision of anastomosis to pulmonary artery from subclavian artery
708812005,Y539,Y53.9 Unspecified approach to organ under image control
765041007,Y534,Y53.4 Approach to organ under fluoroscopic control
770700009,Z245,Z24.5 Bronchus
19095002,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
232649002,E572,E57.2 Ligation of bulla of lung
233136004,K174,K17.4 Aortopulmonary reconstruction with right ventricle to pulmonary arterial valveless conduit
48616004,E508,E50.8 Other specified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
232643001,E541,E54.1 Total pneumonectomy
169142004,Y949,Y94.9 Unspecified radiopharmaceutical imaging
233022006,K042,K04.2 Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
84200003,Y536,Y53.6 Approach to organ under video control
233538006,L128,L12.8 Other specified other open operations on pulmonary artery
233226001,L083,L08.3 Creation of anastomosis to pulmonary artery from subclavian artery NEC
20142006,E543,E54.3 Lobectomy of lung
233207009,L082,L08.2 Creation of anastomosis to left pulmonary artery from left subclavian artery NEC
119735009,Y381,Y38.1 Continuous injection of therapeutic substance into organ NOC
233207009,L101,L10.1 Repair of pulmonary artery using prosthesis
119730004,E469,E46.9 Unspecified partial extirpation of bronchus
233224003,L058,L05.8 Other specified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
241304008,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
4539004,E441,E44.1 Excision of carina
439433005,Y181,Y18.1 Freeing of adhesions of organ NOC
54057009,E499,E49.9 Unspecified diagnostic fibreoptic endoscopic examination of lower respiratory tract
241111002,U217,U21.7 Plain x-ray NEC
119738006,Y261,Y26.1 Reconstruction of organ NOC
310407000,E472,E47.2 Closure of fistula of bronchus
119746007,E543,E54.3 Lobectomy of lung
54057009,E492,E49.2 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and lavage of lesion of lower respiratory tract
448791000,Z246,Z24.6 Lung
175267003,Y536,Y53.6 Approach to organ under video control
241303002,Y943,Y94.3 Metaiodobenzylguanidine imaging
57113004,Y939,Y93.9 Unspecified gallium-67 imaging
233225002,L065,L06.5 Creation of anastomosis to pulmonary artery from aorta NEC
241226006,Y539,Y53.9 Unspecified approach to organ under image control
287306002,E518,E51.8 Other specified diagnostic endoscopic examination of lower respiratory tract using rigid bronchoscope
443386001,Y938,Y93.8 Other specified gallium-67 imaging
49404006,A609,A60.9 Unspecified destruction of peripheral nerve
175266007,L138,L13.8 Other specified transluminal operations on pulmonary artery
359615001,E545,E54.5 Partial lobectomy of lung NEC
387714009,E599,E59.9 Unspecified other operations on lung
443386001,Y948,Y94.8 Other specified radiopharmaceutical imaging
44162000,T858,T85.8 Other specified block dissection of lymph nodes
287309009,Y498,Y49.8 Other specified approach through thoracic cavity
829831000000100,Y533,Y53.3 Approach to organ under computed tomography scan control
61000087103,U215,U21.5 Contrast fluoroscopy NEC
448287006,E463,E46.3 Excision of lesion of bronchus NEC
387714009,E598,E59.8 Other specified other operations on lung
51230002,E615,E61.5 Exploration of mediastinum NEC
240947007,L138,L13.8 Other specified transluminal operations on pulmonary artery
57113004,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
233210002,L108,L10.8 Other specified repair of pulmonary artery
53168001,S603,S60.3 Tattooing of skin
53168001,T099,T09.9 Unspecified other open operations on pleura
233071001,K048,K04.8 Other specified repair of tetralogy of Fallot
287306002,Z245,Z24.5 Bronchus
531000087106,Z245,Z24.5 Bronchus
16549641000119100,Z943,Z94.3 Left sided operation
233213000,L102,L10.2 Repair of pulmonary artery using patch
788820009,Y137,Y13.7 Microwave destruction of lesion of organ NOC
173098009,E461,E46.1 Sleeve resection of bronchus and anastomosis HFQ
233208004,L124,L12.4 Open embolectomy of pulmonary artery
312316009,K378,K37.8 Other specified removal of obstruction from structure adjacent to valve of heart
233538006,L138,L13.8 Other specified transluminal operations on pulmonary artery
56897006,Y291,Y29.1 Surgical removal of foreign body from organ NOC
233207009,L069,L06.9 Unspecified other connection to pulmonary artery from aorta
66258007,E593,E59.3 Biopsy of lesion of lung NEC
16559081000119104,Y533,Y53.3 Approach to organ under computed tomography scan control
233208004,L121,L12.1 Application of band to pulmonary artery
703518004,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
301083005,Y531,Y53.1 Approach to organ under radiological control
397954001,Z245,Z24.5 Bronchus
397396006,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
233071001,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
397396006,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
431434002,L135,L13.5 Percutaneous transluminal balloon angioplasty of pulmonary artery NEC
443386001,Y939,Y93.9 Unspecified gallium-67 imaging
233022006,K182,K18.2 Creation of valved conduit between right atrium and pulmonary artery
241112009,Y973,Y97.3 Radiology with post contrast
84840003,E543,E54.3 Lobectomy of lung
765042000,Z942,Z94.2 Right sided operation
233226001,L072,L07.2 Creation of shunt to left pulmonary artery from left subclavian artery using interposition tube prosthesis
58074001,Y276,Y27.6 Prosthetic graft NOC
450348001,E592,E59.2 Aspiration biopsy of lesion of lung
447878005,L054,L05.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and aorta
442203000,Z246,Z24.6 Lung
431596004,Y534,Y53.4 Approach to organ under fluoroscopic control
119749000,Y393,Y39.3 Injection of inert substance into organ NOC
90249002,E595,E59.5 Percutaneous radiofrequency ablation of lesion of lung
425437006,L126,L12.6 Pulmonary artery ligation
66088009,Y942,Y94.2 Octreotide imaging
241616006,Y973,Y97.3 Radiology with post contrast
233216008,Y069,Y06.9 Unspecified excision of lesion of organ NOC
440466000,Y949,Y94.9 Unspecified radiopharmaceutical imaging
16334008,L067,L06.7 Takedown of anastomosis to pulmonary artery from aorta
397396006,E487,E48.7 Fibreoptic endoscopic photodynamic therapy of lesion of lower respiratory tract
65677008,L138,L13.8 Other specified transluminal operations on pulmonary artery
450608000,Z246,Z24.6 Lung
233207009,L125,L12.5 Open embolisation of pulmonary artery
232658009,K019,K01.9 Unspecified transplantation of heart and lung
432652008,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
233224003,L069,L06.9 Unspecified other connection to pulmonary artery from aorta
175267003,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
169003001,Y971,Y97.1 Radiology with pre and post contrast
232628003,E593,E59.3 Biopsy of lesion of lung NEC
232591009,Z246,Z24.6 Lung
48616004,Z245,Z24.5 Bronchus
51230002,E613,E61.3 Open drainage of mediastinum
58079006,E478,E47.8 Other specified other open operations on bronchus
35295005,Y531,Y53.1 Approach to organ under radiological control
20142006,E542,E54.2 Bilobectomy of lung
448287006,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
233207009,L128,L12.8 Other specified other open operations on pulmonary artery
67244001,Y412,Y41.2 Endoscopic ultrasound staging examination of organ NOC
51230002,Y073,Y07.3 Obliteration of sinus track from organ NOC
53168001,S608,S60.8 Other specified other operations on skin
8382008,L087,L08.7 Percutaneous transluminal occlusion of anastomosis between pulmonary artery and subclavian artery
387747000,Y131,Y13.1 Cauterisation of lesion of organ NOC
609248009,E505,E50.5 Endoscopic removal of foreign body from lower respiratory tract using rigid bronchoscope
6611000179105,Y211,Y21.1 Brush cytology of organ NOC
25321000,Y741,Y74.1 Thoracoscopically assisted approach to thoracic cavity
88039007,K018,K01.8 Other specified transplantation of heart and lung
233137008,K174,K17.4 Aortopulmonary reconstruction with right ventricle to pulmonary arterial valveless conduit
233097007,Z943,Z94.3 Left sided operation
59325001,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
444001009,L091,L09.1 Creation of anastomosis to pulmonary artery from vena cava
21831008,Y412,Y41.2 Endoscopic ultrasound staging examination of organ NOC
173176002,E553,E55.3 Open cauterisation of lesion of lung
241303002,U158,U15.8 Other specified diagnostic imaging of respiratory system
233114002,L695,L69.5 Percutaneous transluminal insertion of stent into major systemic to pulmonary collateral artery
119749000,Y389,Y38.9 Unspecified injection of therapeutic substance into organ NOC
711415002,E541,E54.1 Total pneumonectomy
241541005,U212,U21.2 Computed tomography NEC
173179009,E553,E55.3 Open cauterisation of lesion of lung
397395005,E521,E52.1 Irrigation of bronchus NEC
119749000,Y394,Y39.4 Lipofilling injection into organ NOC
11519002,G071,G07.1 Closure of tracheo-oesophageal fistula
175262009,L124,L12.4 Open embolectomy of pulmonary artery
233097007,K043,K04.3 Repair of tetralogy of Fallot using transannular patch
397396006,E501,E50.1 Endoscopic snare resection of lesion of lower respiratory tract using rigid bronchoscope
16549591000119109,E593,E59.3 Biopsy of lesion of lung NEC
233224003,L051,L05.1 Creation of shunt to main pulmonary artery from ascending aorta using interposition tube prosthesis
233145003,Z943,Z94.3 Left sided operation
233097007,K045,K04.5 Repair of tetralogy of Fallot with absent pulmonary valve
764864002,Y948,Y94.8 Other specified radiopharmaceutical imaging
232633004,Y052,Y05.2 Partial excision of organ NOC
241299007,Y948,Y94.8 Other specified radiopharmaceutical imaging
443989003,Z943,Z94.3 Left sided operation
54057009,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
310393006,Y251,Y25.1 Suture of laceration of organ NOC
232645008,T079,T07.9 Unspecified open excision of pleura
241541005,Z246,Z24.6 Lung
726427004,Z943,Z94.3 Left sided operation
58205009,Z245,Z24.5 Bronchus
88039007,E531,E53.1 Double lung transplant
66088009,Y948,Y94.8 Other specified radiopharmaceutical imaging
53168001,S607,S60.7 Epilation NEC
441959001,L075,L07.5 Percutaneous transluminal occlusion of interposition tube prosthesis between pulmonary artery and subclavian artery
233071001,K042,K04.2 Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
82651004,Y252,Y25.2 Resuture of organ NOC
449550007,L052,L05.2 Creation of shunt to right pulmonary artery from ascending aorta using interposition tube prosthesis
233072008,Z942,Z94.2 Right sided operation
287465001,Y531,Y53.1 Approach to organ under radiological control
241304008,U158,U15.8 Other specified diagnostic imaging of respiratory system
233127003,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
387714009,E538,E53.8 Other specified transplantation of lung
173176002,E558,E55.8 Other specified open extirpation of lesion of lung
53168001,S609,S60.9 Unspecified other operations on skin
233137008,K177,K17.7 Conversion of atrial pulmonary anastomosis to total pulmonary connection
241542003,Z941,Z94.1 Bilateral operation
233022006,K043,K04.3 Repair of tetralogy of Fallot using transannular patch
443145004,U363,U36.3 Single photon emission computed tomography with computed tomography NEC
79653008,E464,E46.4 Open destruction of lesion of bronchus
708813000,Y532,Y53.2 Approach to organ under ultrasonic control
6491000087100,Z942,Z94.2 Right sided operation
429932001,E593,E59.3 Biopsy of lesion of lung NEC
233071001,K049,K04.9 Unspecified repair of tetralogy of Fallot
233136004,K179,K17.9 Unspecified repair of univentricular heart
10558003,T093,T09.3 Mechanical open pleurodesis
432074001,L128,L12.8 Other specified other open operations on pulmonary artery
119746007,E541,E54.1 Total pneumonectomy
418876000,Y973,Y97.3 Radiology with post contrast
3654008,E544,E54.4 Excision of segment of lung
32477003,K019,K01.9 Unspecified transplantation of heart and lung
19095002,E508,E50.8 Other specified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
82936005,L138,L13.8 Other specified transluminal operations on pulmonary artery
765042000,Y534,Y53.4 Approach to organ under fluoroscopic control
708813000,Y531,Y53.1 Approach to organ under radiological control
233097007,K041,K04.1 Repair of tetralogy of Fallot using valved right ventricular outflow conduit
418786005,Y971,Y97.1 Radiology with pre and post contrast
67244001,Y418,Y41.8 Other specified examination of organ NOC
10558003,E472,E47.2 Closure of fistula of bronchus
26411001,T071,T07.1 Decortication of pleura
58074001,Y271,Y27.1 Autograft to organ NOC
57113004,Y941,Y94.1 Dopamine transporter scan
232651003,E552,E55.2 Open excision of lesion of lung
8382008,L073,L07.3 Closure of prosthetic shunt to pulmonary artery from subclavian artery
870380006,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
54057009,E508,E50.8 Other specified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
233227005,L074,L07.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and subclavian artery
429609002,E441,E44.1 Excision of carina
708813000,E591,E59.1 Needle biopsy of lesion of lung
447878005,L067,L06.7 Takedown of anastomosis to pulmonary artery from aorta
173152005,E481,E48.1 Fibreoptic endoscopic snare resection of lesion of lower respiratory tract
175267003,Y539,Y53.9 Unspecified approach to organ under image control
34564005,L052,L05.2 Creation of shunt to right pulmonary artery from ascending aorta using interposition tube prosthesis
443266003,Y942,Y94.2 Octreotide imaging
274434007,E484,E48.4 Fibreoptic endoscopic aspiration of lower respiratory tract
233114002,L693,L69.3 Percutaneous transluminal embolisation of major systemic to pulmonary collateral artery
49528005,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
443386001,Y943,Y94.3 Metaiodobenzylguanidine imaging
20142006,E545,E54.5 Partial lobectomy of lung NEC
241541005,Y971,Y97.1 Radiology with pre and post contrast
829831000000100,E598,E59.8 Other specified other operations on lung
443810005,Y493,Y49.3 Thoracotomy approach NEC
119743004,E528,E52.8 Other specified other operations on bronchus
175267003,Y538,Y53.8 Other specified approach to organ under image control
16549641000119100,Y533,Y53.3 Approach to organ under computed tomography scan control
428602002,L692,L69.2 Pulmonary unifocalisation
11519002,E472,E47.2 Closure of fistula of bronchus
447878005,L063,L06.3 Creation of anastomosis to right pulmonary artery from ascending aorta NEC
51230002,T092,T09.2 Open biopsy of lesion of pleura
233207009,L124,L12.4 Open embolectomy of pulmonary artery
241112009,Y971,Y97.1 Radiology with pre and post contrast
387714009,E544,E54.4 Excision of segment of lung
232658009,K018,K01.8 Other specified transplantation of heart and lung
233227005,L075,L07.5 Percutaneous transluminal occlusion of interposition tube prosthesis between pulmonary artery and subclavian artery
175253007,L102,L10.2 Repair of pulmonary artery using patch
233073003,K042,K04.2 Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
119753003,E571,E57.1 Repair of lung
6491000087100,E593,E59.3 Biopsy of lesion of lung NEC
708861007,Y112,Y11.2 Cryotherapy to organ NOC
66088009,Y949,Y94.9 Unspecified radiopharmaceutical imaging
233072008,K042,K04.2 Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
241303002,Y941,Y94.1 Dopamine transporter scan
13662000,L081,L08.1 Creation of anastomosis to right pulmonary artery from right subclavian artery NEC
67244001,E573,E57.3 Deflation of bulla of lung
241293008,Y949,Y94.9 Unspecified radiopharmaceutical imaging
447751001,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
232639000,Z943,Z94.3 Left sided operation
59325001,E471,E47.1 Open biopsy of lesion of bronchus NEC
8382008,L086,L08.6 Percutaneous transluminal balloon dilation of anastomosis between pulmonary artery and subclavian artery
241226006,Y536,Y53.6 Approach to organ under video control
274318008,Z245,Z24.5 Bronchus
765042000,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
425979008,L135,L13.5 Percutaneous transluminal balloon angioplasty of pulmonary artery NEC
241297009,Y948,Y94.8 Other specified radiopharmaceutical imaging
397396006,E521,E52.1 Irrigation of bronchus NEC
448020002,L052,L05.2 Creation of shunt to right pulmonary artery from ascending aorta using interposition tube prosthesis
233136004,K176,K17.6 Takedown of total cavopulmonary connection
232636007,E544,E54.4 Excision of segment of lung
119738006,E473,E47.3 Repair of bronchus NEC
232622002,E478,E47.8 Other specified other open operations on bronchus
303272002,K061,K06.1 Repositioning of transposed great arteries
232648005,E441,E44.1 Excision of carina
287306002,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
119000,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
233536005,L128,L12.8 Other specified other open operations on pulmonary artery
449113004,L091,L09.1 Creation of anastomosis to pulmonary artery from vena cava
1119344002,Y971,Y97.1 Radiology with pre and post contrast
433030005,L138,L13.8 Other specified transluminal operations on pulmonary artery
8382008,L081,L08.1 Creation of anastomosis to right pulmonary artery from right subclavian artery NEC
6491000087100,Y533,Y53.3 Approach to organ under computed tomography scan control
72109001,E473,E47.3 Repair of bronchus NEC
448766000,U212,U21.2 Computed tomography NEC
726427004,E543,E54.3 Lobectomy of lung
277997000,Y291,Y29.1 Surgical removal of foreign body from organ NOC
287306002,E493,E49.3 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and brush cytology of lesion of lower respiratory tract
51230002,Y072,Y07.2 Clipping of organ NOC
233227005,L079,L07.9 Unspecified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
432302005,Y534,Y53.4 Approach to organ under fluoroscopic control
233022006,K192,K19.2 Creation of conduit between right atrium and pulmonary artery NEC
233207009,L071,L07.1 Creation of shunt to right pulmonary artery from right subclavian artery using interposition tube prosthesis
443237001,Y938,Y93.8 Other specified gallium-67 imaging
448287006,E508,E50.8 Other specified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
770700009,Y143,Y14.3 Insertion of metal stent into organ NOC
71308004,L131,L13.1 Percutaneous transluminal embolectomy of pulmonary artery
1156264009,Y204,Y20.4 Fine needle aspiration NOC
16332841000119106,U354,U35.4 Computed tomography of pulmonary arteries
58205009,E505,E50.5 Endoscopic removal of foreign body from lower respiratory tract using rigid bronchoscope
119749000,E599,E59.9 Unspecified other operations on lung
233136004,K175,K17.5 Biventricular repair of hypoplastic left heart syndrome
233238005,L128,L12.8 Other specified other open operations on pulmonary artery
387714009,E572,E57.2 Ligation of bulla of lung
66258007,E591,E59.1 Needle biopsy of lesion of lung
59325001,Y204,Y20.4 Fine needle aspiration NOC
232645008,T072,T07.2 Open excision of lesion of pleura
387714009,E573,E57.3 Deflation of bulla of lung
233145003,L098,L09.8 Other specified other connection to pulmonary artery
77648009,Y498,Y49.8 Other specified approach through thoracic cavity
241111002,Z245,Z24.5 Bronchus
232643001,E441,E44.1 Excision of carina
312849006,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
233208004,L126,L12.6 Pulmonary artery ligation
241293008,Y931,Y93.1 Gallium-67 imaging scan
119749000,E592,E59.2 Aspiration biopsy of lesion of lung
735016006,E541,E54.1 Total pneumonectomy
232657004,K019,K01.9 Unspecified transplantation of heart and lung
78603008,E591,E59.1 Needle biopsy of lesion of lung
703519007,K184,K18.4 Creation of valved conduit between left ventricle of heart and aorta
233072008,K046,K04.6 Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals
84840003,T071,T07.1 Decortication of pleura
61192001,L014,L01.4 Closure of aortopulmonary window
450348001,E593,E59.3 Biopsy of lesion of lung NEC
447958003,L081,L08.1 Creation of anastomosis to right pulmonary artery from right subclavian artery NEC
387714009,E559,E55.9 Unspecified open extirpation of lesion of lung
438769009,L692,L69.2 Pulmonary unifocalisation
233071001,K043,K04.3 Repair of tetralogy of Fallot using transannular patch
56897006,E578,E57.8 Other specified other open operations on lung
169142004,Y942,Y94.2 Octreotide imaging
447751001,E508,E50.8 Other specified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
609248009,Z245,Z24.5 Bronchus
447751001,E481,E48.1 Fibreoptic endoscopic snare resection of lesion of lower respiratory tract
175253007,L103,L10.3 Repair of anomalous pulmonary artery NEC
53168001,Y071,Y07.1 Ligation of organ NOC
233209007,L128,L12.8 Other specified other open operations on pulmonary artery
48616004,E481,E48.1 Fibreoptic endoscopic snare resection of lesion of lower respiratory tract
119749000,Y398,Y39.8 Other specified injection of other substance into organ NOC
51000087101,Z943,Z94.3 Left sided operation
447975009,E461,E46.1 Sleeve resection of bronchus and anastomosis HFQ
241053004,Y971,Y97.1 Radiology with pre and post contrast
444188003,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
432074001,Y037,Y03.7 Removal of prosthesis from organ NOC
432074001,Y534,Y53.4 Approach to organ under fluoroscopic control
442303003,E573,E57.3 Deflation of bulla of lung
241226006,Y531,Y53.1 Approach to organ under radiological control
49528005,E552,E55.2 Open excision of lesion of lung
54057009,E484,E48.4 Fibreoptic endoscopic aspiration of lower respiratory tract
431430006,Y942,Y94.2 Octreotide imaging
21731000087107,E593,E59.3 Biopsy of lesion of lung NEC
444188003,Y052,Y05.2 Partial excision of organ NOC
233097007,K048,K04.8 Other specified repair of tetralogy of Fallot
310408005,Y259,Y25.9 Unspecified suture of organ NOC
19095002,E478,E47.8 Other specified other open operations on bronchus
232645008,T078,T07.8 Other specified open excision of pleura
119755005,E574,E57.4 Incision of lung NEC
241293008,Y942,Y94.2 Octreotide imaging
119000,Y741,Y74.1 Thoracoscopically assisted approach to thoracic cavity
233207009,L109,L10.9 Unspecified repair of pulmonary artery
439817002,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
173171007,E545,E54.5 Partial lobectomy of lung NEC
448020002,L053,L05.3 Creation of shunt to left pulmonary artery from ascending aorta using interposition tube prosthesis
716755000,Y123,Y12.3 Electrochemotherapy to lesion of organ NOC
40902008,E545,E54.5 Partial lobectomy of lung NEC
87387006,Z245,Z24.5 Bronchus
232624001,E463,E46.3 Excision of lesion of bronchus NEC
433240003,Z401,Z40.1 Pulmonary artery
232647000,E441,E44.1 Excision of carina
175236000,L078,L07.8 Other specified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
310412004,L014,L01.4 Closure of aortopulmonary window
441677009,U159,U15.9 Unspecified diagnostic imaging of respiratory system
12986006,E552,E55.2 Open excision of lesion of lung
418876000,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
233224003,L059,L05.9 Unspecified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
233074009,K045,K04.5 Repair of tetralogy of Fallot with absent pulmonary valve
449550007,L062,L06.2 Creation of anastomosis to main pulmonary artery from ascending aorta NEC
431721002,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
441677009,Z246,Z24.6 Lung
86642005,L058,L05.8 Other specified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
233073003,K046,K04.6 Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals
53168001,S605,S60.5 Diagnostic dermatoscopy of skin
233213000,L108,L10.8 Other specified repair of pulmonary artery
49404006,A606,A60.6 Selective denervation of peripheral nerve
334835009,E594,E59.4 Drainage of lung
91596000,E541,E54.1 Total pneumonectomy
301083005,Y538,Y53.8 Other specified approach to organ under image control
397840008,E473,E47.3 Repair of bronchus NEC
232644007,E441,E44.1 Excision of carina
431430006,Y949,Y94.9 Unspecified radiopharmaceutical imaging
301083005,Y536,Y53.6 Approach to organ under video control
448523009,Y764,Y76.4 Endoscopic ultrasonic approach to other body cavity
21831008,Y411,Y41.1 Examination of organ under anaesthetic NOC
232622002,E472,E47.2 Closure of fistula of bronchus
438769009,Y731,Y73.1 Cardiopulmonary bypass
233207009,L138,L13.8 Other specified transluminal operations on pulmonary artery
870380006,Z246,Z24.6 Lung
387714009,E553,E55.3 Open cauterisation of lesion of lung
58205009,E485,E48.5 Fibreoptic endoscopic removal of foreign body from lower respiratory tract
43831007,E591,E59.1 Needle biopsy of lesion of lung
387714009,E542,E54.2 Bilobectomy of lung
1119345001,Y971,Y97.1 Radiology with pre and post contrast
233537001,L128,L12.8 Other specified other open operations on pulmonary artery
233207009,L064,L06.4 Creation of anastomosis to left pulmonary artery from descending aorta NEC
10558003,T095,T09.5 Open pleurodesis NEC
232656008,E573,E57.3 Deflation of bulla of lung
449210005,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
5632009,E471,E47.1 Open biopsy of lesion of bronchus NEC
33639009,E544,E54.4 Excision of segment of lung
57113004,Y938,Y93.8 Other specified gallium-67 imaging
233074009,K046,K04.6 Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals
173155007,E484,E48.4 Fibreoptic endoscopic aspiration of lower respiratory tract
443989003,Z391,Z39.1 Superior vena cava
260712001,E478,E47.8 Other specified other open operations on bronchus
447751001,Y069,Y06.9 Unspecified excision of lesion of organ NOC
431430006,Z246,Z24.6 Lung
233071001,K044,K04.4 Revision of repair of tetralogy of Fallot
84200003,Y535,Y53.5 Approach to organ under image intensifier
84200003,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
43831007,E598,E59.8 Other specified other operations on lung
169057008,U217,U21.7 Plain x-ray NEC
232635006,Z942,Z94.2 Right sided operation
240947007,Y291,Y29.1 Surgical removal of foreign body from organ NOC
