snomed,opcs,opcs_term
281796002,V593,V59.3 Revisional automated percutaneous mechanical excision of lumbar intervertebral disc
230960003,A299,A29.9 Unspecified excision of lesion of cranial nerve
232754000,K382,K38.2 Operations on chordae tendineae
430999009,Z471,Z47.1 Skin of forehead
78191003,C733,C73.3 Capsulotomy of posterior lens capsule
430324002,W676,W67.6 Remanipulation of traumatic dislocation of joint
699727005,Y755,Y75.5 Laparoscopic ultrasonic approach to abdominal cavity
241073009,Z732,Z73.2 Metacarpal NEC
448261006,W365,W36.5 Diagnostic extraction of bone marrow NEC
234934008,F208,F20.8 Other specified operations on gingiva
274457001,W664,W66.4 Primary closed reduction of fracture dislocation of joint and internal fixation
698514002,Z481,Z48.1 Skin of scalp
405463009,L598,L59.8 Other specified other bypass of femoral artery
707840002,V592,V59.2 Revisional automated percutaneous mechanical excision of thoracic intervertebral disc
609293001,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
342746004,Y276,Y27.6 Prosthetic graft NOC
273995009,V313,V31.3 Primary costotransversectomy of thoracic intervertebral disc
433171002,U148,U14.8 Other specified nuclear bone scan
447537003,A389,A38.9 Unspecified extirpation of lesion of meninges of brain
183579007,A064,A06.4 Repair of post-traumatic meningoencephalocele
405446005,X121,X12.1 Reamputation at higher level
348956002,H488,H48.8 Other specified excision of lesion of anus
239309002,W143,W14.3 Angulation diaphyseal osteotomy NEC
427472005,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
119832002,Z489,Z48.9 Skin of head NEC
396401003,S053,S05.3 Microscopically controlled excision of lesion of skin of head or neck using chemosurgical technique
450492003,F488,F48.8 Other specified other operations on salivary gland
448107003,W146,W14.6 Rotation diaphyseal osteotomy NEC
88315008,Y062,Y06.2 Deroofing of cyst of organ NOC
713686009,W489,W48.9 Unspecified other prosthetic replacement of head of femur
112722004,V548,V54.8 Other specified other operations on spine
359593004,W601,W60.1 Primary arthrodesis and extra-articular bone graft NEC
179994002,X022,X02.2 Replantation of foot
1148689009,M653,M65.3 Endoscopic resection of prostate NEC
287564000,D061,D06.1 Biopsy of lesion of external ear
119746007,E543,E54.3 Lobectomy of lung
443541003,Z503,Z50.3 Skin of finger
311491002,V441,V44.1 Complex decompression of fracture of spine
265721002,V558,V55.8 Other specified levels of spine
432934005,Y534,Y53.4 Approach to organ under fluoroscopic control
234913001,F403,F40.3 Graft of mucosa to mouth NEC
265305009,D104,D10.4 Simple mastoidectomy
239308005,W145,W14.5 Rotation diaphyseal osteotomy and external fixation HFQ
79457000,Z774,Z77.4 Upper end of tibia NEC
86053003,Z732,Z73.2 Metacarpal NEC
241134006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
169228004,R372,R37.2 Detailed structural scan
278539009,S273,S27.3 Random pattern local flap of skin to head or neck NEC
391906003,S411,S41.1 Primary suture of skin of head or neck NEC
303439000,T832,T83.2 Division of muscle
241224009,Y539,Y53.9 Unspecified approach to organ under image control
172920004,W087,W08.7 Excision of accessory ossicle
265723004,V558,V55.8 Other specified levels of spine
243390001,Z668,Z66.8 Specified vertebra NEC
448504002,W221,W22.1 Primary open reduction of fracture of bone and skeletal traction HFQ
264986005,Z576,Z57.6 Biceps femoris
177877007,T222,T22.2 Primary repair of femoral hernia using insert of prosthetic material
430111007,Y204,Y20.4 Fine needle aspiration NOC
448242007,K612,K61.2 Resiting of lead of cardiac pacemaker system NEC
83061004,U208,U20.8 Other specified diagnostic Echocardiography
415282007,C711,C71.1 Simple linear extraction of lens
233092001,K378,K37.8 Other specified removal of obstruction from structure adjacent to valve of heart
737848005,A611,A61.1 Excision of lesion of peripheral nerve
239319008,W168,W16.8 Other specified other division of bone
432089005,Y973,Y97.3 Radiology with post contrast
446548003,C721,C72.1 Forceps extraction of lens
419457003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
239305008,W142,W14.2 Angulation diaphyseal osteotomy and external fixation HFQ
446834007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
169146001,Y942,Y94.2 Octreotide imaging
429617005,V558,V55.8 Other specified levels of spine
448206004,V552,V55.2 Two levels of spine
171574004,A252,A25.2 Intracranial transection of oculomotor nerve (iii)
699163004,W234,W23.4 Secondary open reduction of fracture of bone and skeletal traction HFQ
79518006,D143,D14.3 Revision of tympanoplasty
307721006,V299,V29.9 Unspecified primary excision of cervical intervertebral disc
361242007,A642,A64.2 Primary repair of peripheral nerve NEC
705041003,V638,V63.8 Other specified revisional percutaneous intradiscal radiofrequency thermocoagulation to intervertebral disc
3541000087102,Z943,Z94.3 Left sided operation
432001005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
446208007,R368,R36.8 Other specified routine obstetric scan
81199002,P205,P20.5 Implantation of radioactive substance into vagina
171903001,A762,A76.2 Chemical destruction of thoracic sympathetic nerve
431785009,Y971,Y97.1 Radiology with pre and post contrast
310474008,K342,K34.2 Annuloplasty of tricuspid valve
78585009,M568,M56.8 Other specified therapeutic endoscopic operations on outlet of female bladder
700212000,V347,V34.7 Revisional microdiscectomy of lumbar intervertebral disc
308754005,Z863,Z86.3 Tarsometatarsal joint
284023006,Y258,Y25.8 Other specified suture of organ NOC
176693006,S208,S20.8 Other specified other distant flap of skin
425559005,Y973,Y97.3 Radiology with post contrast
241561004,Z759,Z75.9 Bone of pelvis NEC
450514003,M671,M67.1 Endoscopic cryotherapy to lesion of prostate
1441000087100,Y973,Y97.3 Radiology with post contrast
239547008,V395,V39.5 Revisional intertransverse fusion of joint of lumbar spine NEC
239237006,Y251,Y25.1 Suture of laceration of organ NOC
432406007,A528,A52.8 Other specified therapeutic epidural injection
432374007,Y538,Y53.8 Other specified approach to organ under image control
1157032003,Y059,Y05.9 Unspecified excision of organ NOC
88349000,Y018,Y01.8 Other specified replacement of organ NOC
175166003,Y533,Y53.3 Approach to organ under computed tomography scan control
765478004,M015,M01.5 Allotransplantation of kidney from cadaver heart non-beating
440570006,W242,W24.2 Closed reduction of fracture of long bone and rigid internal fixation NEC
107808005,E174,E17.4 Lateral rhinotomy into nasal sinus NEC
88517004,F408,F40.8 Other specified other repair of other part of mouth
2291000087100,Z942,Z94.2 Right sided operation
386649003,W489,W48.9 Unspecified other prosthetic replacement of head of femur
2231000087101,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
439783004,V105,V10.5 Osteotomy of alveolar segment of maxilla
119685007,Y059,Y05.9 Unspecified excision of organ NOC
439715003,A598,A59.8 Other specified excision of peripheral nerve
439024002,W319,W31.9 Unspecified other autograft of bone
83530000,Z685,Z68.5 Scapula NEC
175722006,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
21151000087104,Z907,Z90.7 Toe NEC
1172769003,F121,F12.1 Apicectomy of tooth
440315009,W247,W24.7 Closed reduction of fracture of bone and fixation using plate
373357006,Y061,Y06.1 Marsupialisation of organ NOC
303237000,S061,S06.1 Marsupialisation of lesion of skin of head or neck
359908007,G233,G23.3 Repair of oesophageal hiatus using abdominal approach
103745006,F424,F42.4 Photography of mouth
87299002,Y053,Y05.3 Excision of sinus track from organ NOC
239562005,V558,V55.8 Other specified levels of spine
3691000087105,Y973,Y97.3 Radiology with post contrast
1162758002,Y971,Y97.1 Radiology with pre and post contrast
239543007,V553,V55.3 Greater than two levels of spine
443063001,W215,W21.5 Primary extra-articular reduction of intra-articular fracture of bone
440531000,W268,W26.8 Other specified other closed reduction of fracture of bone
168770003,Y973,Y97.3 Radiology with post contrast
387643005,Q074,Q07.4 Total abdominal hysterectomy NEC
281796002,Y538,Y53.8 Other specified approach to organ under image control
439938007,W248,W24.8 Other specified closed reduction of fracture of bone and internal fixation
405444008,X128,X12.8 Other specified operations on amputation stump
432001005,Y971,Y97.1 Radiology with pre and post contrast
440708003,W242,W24.2 Closed reduction of fracture of long bone and rigid internal fixation NEC
426100003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
173373002,S263,S26.3 Random pattern local subcutaneous pedicle flap of skin to head or neck
179966005,O328,O32.8 Other specified
241643001,Z856,Z85.6 Ankle joint
2081000087106,Y973,Y97.3 Radiology with post contrast
367439007,E401,E40.1 Reconstruction of trachea and anastomosis HFQ
438305004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
236168003,M306,M30.6 Diagnostic endoscopic examination of ureter and biopsy of lesion of ureter using rigid ureteroscope
87258008,M258,M25.8 Other specified other open operations on ureter
241487002,Y971,Y97.1 Radiology with pre and post contrast
308754005,W641,W64.1 Conversion to arthrodesis and internal fixation NEC
431843004,Z853,Z85.3 Talocalcaneal joint
312644004,Z383,Z38.3 Common femoral artery
81203002,Z768,Z76.8 Specified femur NEC
241303002,Y943,Y94.3 Metaiodobenzylguanidine imaging
284023006,Y254,Y25.4 Removal of other suture from organ NOC
112729008,Y251,Y25.1 Suture of laceration of organ NOC
232853003,Z943,Z94.3 Left sided operation
13861000087101,Z942,Z94.2 Right sided operation
235382000,H421,H42.1 Insertion of encircling suture around perianal sphincter
447909002,W595,W59.5 Fusion of interphalangeal joint of toe NEC
447028007,V033,V03.3 Reopening of cranium and re-exploration of intracranial operation site NEC
178990002,W319,W31.9 Unspecified other autograft of bone
450782005,V298,V29.8 Other specified primary excision of cervical intervertebral disc
392168001,E424,E42.4 Revision of tracheostomy
430294007,Y033,Y03.3 Correction of displacement of prosthesis NOC
238200009,T268,T26.8 Other specified repair of recurrent incisional hernia
173307000,F133,F13.3 Restoration of crown of tooth NEC
230951006,A266,A26.6 Intracranial destruction of glossopharyngeal nerve (ix)
287991005,H503,H50.3 Cutback of covered anus
4801000087104,Y971,Y97.1 Radiology with pre and post contrast
709502002,Y973,Y97.3 Radiology with post contrast
241403001,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
241347008,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
230819009,A128,A12.8 Other specified creation of connection from ventricle of brain
85926009,Z679,Z67.9 Intervertebral joint NEC
174989000,K353,K35.3 Percutaneous transluminal tricuspid valvotomy
231773003,C808,C80.8 Other specified operations on retinal membrane
85830006,K303,K30.3 Revision of plastic repair of tricuspid valve
241130002,U217,U21.7 Plain x-ray NEC
713499001,E132,E13.2 Excision of lesion of maxillary antrum
232525009,E218,E21.8 Other specified repair of pharynx
241504009,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
241075002,Y971,Y97.1 Radiology with pre and post contrast
763473006,Y534,Y53.4 Approach to organ under fluoroscopic control
448892001,Z769,Z76.9 Femur NEC
174966008,K315,K31.5 Open truncal valvotomy
119605005,V548,V54.8 Other specified other operations on spine
429615002,V558,V55.8 Other specified levels of spine
231053001,A535,A53.5 Drainage of cerebrospinal fluid NEC
241456004,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
278541005,S208,S20.8 Other specified other distant flap of skin
229836004,S708,S70.8 Other specified other operations on nail
108143005,Y054,Y05.4 Ex vivo resection of organ NOC
442914007,W196,W19.6 Primary open reduction of fragment of bone and fixation using wire system
178723000,V552,V55.2 Two levels of spine
870567007,E944,E94.4 Bronchial challenge
85926009,Z676,Z67.6 Lumbosacral joint
431299007,Y973,Y97.3 Radiology with post contrast
781526004,U211,U21.1 Magnetic resonance imaging NEC
232526005,S279,S27.9 Unspecified other local flap of skin
274474001,X492,X49.2 Change of splint NEC
450588007,S083,S08.3 Curettage of lesion of skin of head or neck NEC
78923006,E303,E30.3 Open destruction of lesion of larynx
445732008,Y229,Y22.9 Unspecified drainage of organ NOC
274328004,S144,S14.4 Shaved deep ellipse biopsy of lesion of skin NEC
447344008,M221,M22.1 Suture of ureter
430873001,W664,W66.4 Primary closed reduction of fracture dislocation of joint and internal fixation
709504001,V559,V55.9 Unspecified levels of spine
265302007,D171,D17.1 Stapedectomy
387834003,N034,N03.4 Exploration of scrotum
441715004,V396,V39.6 Revisional posterior interbody fusion of joint of lumbar spine
241088004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
238171002,T229,T22.9 Unspecified primary repair of femoral hernia
265656008,S095,S09.5 Infrared photocoagulation of lesion of skin NEC
431773001,Z918,Z91.8 Specified vein of upper body NEC
438888005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
443509009,V161,V16.1 Osteotomy of mandible and advancement of mandible
432845009,U103,U10.3 Cardiac magnetic resonance imaging
430266004,Y942,Y94.2 Octreotide imaging
446795001,A572,A57.2 Rhizotomy of spinal nerve root
88312006,X095,X09.5 Amputation of leg below knee
178530009,V308,V30.8 Other specified revisional excision of cervical intervertebral disc
447204004,S082,S08.2 Curettage and cauterisation of lesion of skin NEC
287696002,K743,K74.3 Renewal of biventricular cardiac pacemaker NEC
446353007,R382,R38.2 Liquor volume scan
265733007,X021,X02.1 Replantation of whole leg
233089000,Z943,Z94.3 Left sided operation
265305009,D103,D10.3 Cortical mastoidectomy
439276005,V553,V55.3 Greater than two levels of spine
473198008,Y971,Y97.1 Radiology with pre and post contrast
274993005,W783,W78.3 Release of contracture of knee joint
450229981000132104,S429,S42.9 Unspecified suture of skin of other site
359907002,W927,W92.7 Radiation synovectomy
235515005,A785,A78.5 Radiofrequency controlled thermal destruction of splanchnic sympathetic nerve
2291000087100,U211,U21.1 Magnetic resonance imaging NEC
234653001,S265,S26.5 Local subcutaneous pedicle flap of skin to head or neck NEC
172415009,C442,C44.2 Laser in situ keratomileusis
446850004,Y472,Y47.2 Frontal burrhole approach to contents of cranium
446976003,E248,E24.8 Other specified therapeutic endoscopic operations on pharynx
700373001,Y264,Y26.4 Removal of other repair material from organ NOC
120105003,C208,C20.8 Other specified protective suture of eyelid
712802002,S278,S27.8 Other specified other local flap of skin
311491002,V552,V55.2 Two levels of spine
179058004,W236,W23.6 Secondary open reduction of fracture of bone and internal fixation HFQ
431452002,Z977,Z97.7 Tibial artery NEC
450563004,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
264960000,T223,T22.3 Primary repair of femoral hernia using sutures
312492006,T773,T77.3 Partial excision of muscle NEC
300037009,S058,S05.8 Other specified microscopically controlled excision of lesion of skin
236166004,Y162,Y16.2 Anastomosis of organ NOC
429388004,V552,V55.2 Two levels of spine
307998000,S069,S06.9 Unspecified other excision of lesion of skin
171442008,A013,A01.3 Partial lobectomy of brain
84848005,Z255,Z25.5 Tongue
737084004,V553,V55.3 Greater than two levels of spine
87102007,Y065,Y06.5 Gamma wave excision of lesion of organ NOC
1010455007,Z942,Z94.2 Right sided operation
448659005,Z732,Z73.2 Metacarpal NEC
412737002,H513,H51.3 Stapled haemorrhoidectomy
447907000,W241,W24.1 Closed reduction of intracapsular fracture of neck of femur and fixation using nail or screw
239247009,Z582,Z58.2 Peroneus
764728005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
717764002,Y069,Y06.9 Unspecified excision of lesion of organ NOC
119604009,V552,V55.2 Two levels of spine
176165006,M431,M43.1 Endoscopic transection of bladder
448107003,W162,W16.2 Multiple osteotomy and external fixation HFQ
287306002,E518,E51.8 Other specified diagnostic endoscopic examination of lower respiratory tract using rigid bronchoscope
83152002,Q438,Q43.8 Other specified partial excision of ovary
17411000087106,Z681,Z68.1 Clavicle
440558007,W268,W26.8 Other specified other closed reduction of fracture of bone
392150004,F181,F18.1 Enucleation of dental cyst of jaw
81413007,A572,A57.2 Rhizotomy of spinal nerve root
232704006,E506,E50.6 Endoscopic irrigation of lower respiratory tract using rigid bronchoscope
239246000,T671,T67.1 Primary repair of tendon using tendon transfer procedure
81532003,L702,L70.2 Open embolisation of artery NEC
771134008,V553,V55.3 Greater than two levels of spine
4531000087105,Z414,Z41.4 Renal pelvis NEC
177650000,S541,S54.1 Debridement of burnt skin of head or neck
112716008,T081,T08.1 Resection of rib and open drainage of pleural cavity
173252004,F042,F04.2 Reconstruction of lip using skin flap
783120005,S331,S33.1 Hair bearing punch graft to scalp for male pattern baldness
1331000087102,Y973,Y97.3 Radiology with post contrast
431616006,Y931,Y93.1 Gallium-67 imaging scan
174837009,K045,K04.5 Repair of tetralogy of Fallot with absent pulmonary valve
419233000,Y971,Y97.1 Radiology with pre and post contrast
175931001,M054,M05.4 Plication of kidney
274360007,M306,M30.6 Diagnostic endoscopic examination of ureter and biopsy of lesion of ureter using rigid ureteroscope
418824004,K413,K41.3 Autograft replacement of three coronary arteries NEC
431426008,Z989,Z98.9 Vein of lower limb NEC
119605005,V552,V55.2 Two levels of spine
702520005,Y971,Y97.1 Radiology with pre and post contrast
178422006,V069,V06.9 Unspecified excision of maxilla
430872006,W671,W67.1 Secondary open reduction of fracture dislocation of joint and skeletal traction HFQ
232526005,S263,S26.3 Random pattern local subcutaneous pedicle flap of skin to head or neck
433171002,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
82269004,Y111,Y11.1 Cauterisation of organ NOC
177883005,T232,T23.2 Repair of recurrent femoral hernia using insert of prosthetic material
232851001,K335,K33.5 Aortic root replacement NEC
175988004,M151,M15.1 Nephrostomography
447342007,Y086,Y08.6 Laser incision of organ NOC
178441009,V083,V08.3 Closed reduction of fracture of maxilla NEC
433060000,A769,A76.9 Unspecified chemical destruction of sympathetic nerve
240921003,K353,K35.3 Percutaneous transluminal tricuspid valvotomy
78585009,M562,M56.2 Endoscopic incision of outlet of female bladder
405339000,L935,L93.5 Vein graft
699167003,W218,W21.8 Other specified primary open reduction of intra-articular fracture of bone
252896003,U264,U26.4 Urodynamics NEC
432393009,Y938,Y93.8 Other specified gallium-67 imaging
715967001,Z983,Z98.3 Superficial femoral vein
699800001,Y594,Y59.4 Harvest of lateral arm flap of skin and fascia
709656002,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
118467001,W174,W17.4 Shortening of bone
447763006,Z763,Z76.3 Trochanter of femur
447236006,Y954,Y95.4 Under 9 weeks gestational age
340926007,K321,K32.1 Closed mitral valvotomy
708625004,J078,J07.8 Other specified other open operations on liver
444037004,U051,U05.1 Computed tomography of head
450783000,K125,K12.5 Revision of repair of septum of heart NEC
699078008,K094,K09.4 Repair of persistent ostium primum
79567008,H569,H56.9 Unspecified other operations on anus
303648002,S052,S05.2 Microscopically controlled excision of lesion of skin using fresh tissue technique NEC
172768004,S273,S27.3 Random pattern local flap of skin to head or neck NEC
301858009,R324,R32.4 Repair of minor obstetric laceration
448206004,V551,V55.1 One level of spine
241506006,U132,U13.2 Ultrasound of bone
176409006,S191,S19.1 Distant tube pedicle flap of skin to head or neck
1010436007,Q418,Q41.8 Other specified other operations on fallopian tube
230998003,A518,A51.8 Other specified other operations on meninges of spinal cord
233062005,Y059,Y05.9 Unspecified excision of organ NOC
418491007,Z358,Z35.8 Specified cerebral artery NEC
420068003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
431997003,Z242,Z24.2 Larynx
239319008,W145,W14.5 Rotation diaphyseal osteotomy and external fixation HFQ
723731000,Z942,Z94.2 Right sided operation
707806002,S094,S09.4 Infrared photocoagulation of lesion of skin of head or neck
236289000,Y711,Y71.1 Subsequent stage of staged operations NOC
426580006,C792,C79.2 Vitrectomy using pars plana approach
11361000087107,Z909,Z90.9 Leg region NEC
85572001,Z735,Z73.5 Multiple metacarpals
119789006,Y269,Y26.9 Unspecified other repair of organ NOC
119850009,Z505,Z50.5 Skin of foot NEC
86705006,Q022,Q02.2 Laser destruction of lesion of cervix uteri
87338009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
783293007,S378,S37.8 Other specified other graft of skin
698981005,Z479,Z47.9 Skin of face NEC
176538007,S351,S35.1 Meshed split autograft of skin to head or neck
442908000,V551,V55.1 One level of spine
432113002,K607,K60.7 Implantation of intravenous biventricular cardiac pacemaker system
278703000,Y502,Y50.2 Laparotomy approach NEC
234737009,F175,F17.5 Removal of dental crown from tooth
440143005,W253,W25.3 Remanipulation of fracture of bone and external fixation HFQ
414088005,K413,K41.3 Autograft replacement of three coronary arteries NEC
179631005,V559,V55.9 Unspecified levels of spine
178238003,T831,T83.1 Destruction of lesion of muscle
418824004,K423,K42.3 Allograft replacement of three coronary arteries
307998000,S053,S05.3 Microscopically controlled excision of lesion of skin of head or neck using chemosurgical technique
271416007,V017,V01.7 Strip craniectomy with remodelling of cranial bones HFQ
447078009,N051,N05.1 Bilateral subcapsular orchidectomy
230978008,A324,A32.4 Decompression of facial nerve (vii)
439215002,W251,W25.1 Closed reduction of fracture of bone and fixation to skeleton HFQ
432399008,Y942,Y94.2 Octreotide imaging
443184009,W317,W31.7 Bone tendon autograft of bone
176617006,S188,S18.8 Other specified distant flap of skin and fascia
178993000,W134,W13.4 Relocation and derotation osteotomy
310662003,C825,C82.5 Panretinal laser photocoagulation to lesion of retina
284025004,Z567,Z56.7 Extensor muscle of hand
440414009,W264,W26.4 Remanipulation of fracture of bone NEC
125862001,Z683,Z68.3 Coracoid process of scapula
439424008,W241,W24.1 Closed reduction of intracapsular fracture of neck of femur and fixation using nail or screw
178634006,V551,V55.1 One level of spine
17001000087100,Y532,Y53.2 Approach to organ under ultrasonic control
265681006,S418,S41.8 Other specified suture of skin of head or neck
765473008,Z942,Z94.2 Right sided operation
427072002,Z905,Z90.5 Foot NEC
302400003,S143,S14.3 Shaved deep ellipse biopsy of lesion of skin of head or neck
88098001,Y308,Y30.8 Other specified incision of organ NOC
236898007,Y083,Y08.3 Laser destruction of organ NOC
359615001,E545,E54.5 Partial lobectomy of lung NEC
233281008,Y539,Y53.9 Unspecified approach to organ under image control
431773001,L942,L94.2 Percutaneous transluminal cannulation of vein
87971000,W259,W25.9 Unspecified closed reduction of fracture of bone and external fixation
241269003,Z984,Z98.4 Popliteal vein
78117000,Y113,Y11.3 Curettage of organ NOC
387821004,V423,V42.3 Anterolateral release of spine for correction of deformity and graft HFQ
447082006,N094,N09.4 Second stage orchidopexy NEC
78121007,E368,E36.8 Other specified diagnostic endoscopic examination of larynx
473196007,K585,K58.5 Transluminal intracardiac echocardiography
447469009,A432,A43.2 Extirpation of lesion of meninges of skull clivus
386649003,W481,W48.1 Primary prosthetic replacement of head of femur NEC
451024007,Q553,Q55.3 Papanicolau smear NEC
233545006,Q176,Q17.6 Endoscopic microwave ablation of endometrium
303639007,A091,A09.1 Implantation of neurostimulator into brain
119779007,L704,L70.4 Open cannulation of artery
239293007,W244,W24.4 Closed reduction of fracture of small bone and fixation using screw
307281009,A271,A27.1 Extracranial truncal vagotomy
302450005,T131,T13.1 Insufflation of talc into pleural cavity NEC
119772003,Y269,Y26.9 Unspecified other repair of organ NOC
709086005,F392,F39.2 Reconstruction of mouth using graft NEC
307820000,W613,W61.3 Conversion to arthrodesis and articular bone graft NEC
232717009,K442,K44.2 Revision of replacement of coronary artery
119614000,W381,W38.1 Primary total prosthetic replacement of hip joint not using cement
446587003,M272,M27.2 Ureteroscopic fragmentation of calculus of ureter NEC
233167002,K526,K52.6 Incision of tissue in atria
108150009,Y413,Y41.3 Endoscopic ultrasound examination of organ NOC
384642005,K341,K34.1 Annuloplasty of mitral valve
287251000,A632,A63.2 Secondary graft to peripheral nerve NEC
447866006,W169,W16.9 Unspecified other division of bone
241655007,Y535,Y53.5 Approach to organ under image intensifier
241199004,Z633,Z63.3 Temporal bone
446571001,Y468,Y46.8 Other specified open approach to contents of cranium
16333021000119102,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
765130008,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
765477009,Y971,Y97.1 Radiology with pre and post contrast
431219006,Y534,Y53.4 Approach to organ under fluoroscopic control
773228000,Y283,Y28.3 Insertion of composite mesh into organ NOC
502021000119101,Y534,Y53.4 Approach to organ under fluoroscopic control
180117008,X233,X23.3 Excision of anlage of fibula
840722006,Y308,Y30.8 Other specified incision of organ NOC
702653009,Z909,Z90.9 Leg region NEC
396558004,X241,X24.1 Release of pantalar joints for correction of congenital deformity of foot
236182003,Y069,Y06.9 Unspecified excision of lesion of organ NOC
705042005,V559,V55.9 Unspecified levels of spine
430421006,Y971,Y97.1 Radiology with pre and post contrast
178900007,W071,W07.1 Excision of cross union of bone
16558781000119107,Z943,Z94.3 Left sided operation
232567000,E341,E34.1 Microtherapeutic endoscopic extirpation of lesion of larynx using laser
448924008,W133,W13.3 Cuneiform osteotomy NEC
241641004,Z846,Z84.6 Knee joint
180074008,X204,X20.4 Revision of release of radius for correction of congenital deformity of forearm
303136004,L933,L93.3 Ligation of vein NEC
82506007,W675,W67.5 Remanipulation of fracture dislocation of joint
239426007,W752,W75.2 Open repair of intra-articular ligament NEC
443681002,O183,O18.3 Revision of hybrid prosthetic replacement of knee joint using cement
170507002,F103,F10.3 Lower dental clearance
360515001,W259,W25.9 Unspecified closed reduction of fracture of bone and external fixation
232552004,E331,E33.1 External arytenoidectomy
367441008,M134,M13.4 Percutaneous injection of therapeutic substance into kidney
3481000087106,Y971,Y97.1 Radiology with pre and post contrast
303643006,A498,A49.8 Other specified repair of spina bifida
118470002,W246,W24.6 Closed reduction of fracture of bone and fixation using nail or screw
384643000,K275,K27.5 Repositioning of tricuspid valve
429769008,V372,V37.2 Posterior fusion of joint of cervical spine NEC
440315009,W242,W24.2 Closed reduction of fracture of long bone and rigid internal fixation NEC
133863002,W199,W19.9 Unspecified primary open reduction of fracture of bone and intramedullary fixation
444585009,U052,U05.2 Magnetic resonance imaging of head
439991004,W269,W26.9 Unspecified other closed reduction of fracture of bone
287309009,Y498,Y49.8 Other specified approach through thoracic cavity
239422009,W629,W62.9 Unspecified other primary fusion of other joint
739129004,F444,F44.4 Excision of submandibular gland
241452002,Y971,Y97.1 Radiology with pre and post contrast
439941003,A485,A48.5 Reprogramming of neurostimulator adjacent to spinal cord
765254006,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
829831000000100,Y533,Y53.3 Approach to organ under computed tomography scan control
698514002,Z479,Z47.9 Skin of face NEC
230837005,A023,A02.3 Excision of lesion of tissue of parietal lobe of brain
17481000087102,Z909,Z90.9 Leg region NEC
448261006,Z785,Z78.5 Lower end of fibula NEC
61000087103,U215,U21.5 Contrast fluoroscopy NEC
303621003,E191,E19.1 Total pharyngectomy
718030008,Y534,Y53.4 Approach to organ under fluoroscopic control
405333004,Y272,Y27.2 Allograft to organ NOC
251016004,Y062,Y06.2 Deroofing of cyst of organ NOC
771133002,V552,V55.2 Two levels of spine
448980002,W368,W36.8 Other specified diagnostic puncture of bone
230916003,Y532,Y53.2 Approach to organ under ultrasonic control
448565003,W302,W30.2 Adjustment to external fixation of bone NEC
446976003,E252,E25.2 Diagnostic endoscopic examination of pharynx and biopsy of lesion of pharynx NEC
446679008,Q071,Q07.1 Abdominal hysterocolpectomy and excision of periuterine tissue
448287006,E463,E46.3 Excision of lesion of bronchus NEC
90065005,Z738,Z73.8 Specified bone of hand NEC
770853008,M141,M14.1 Extracorporeal shock wave lithotripsy of calculus of kidney
448655004,Z724,Z72.4 Carpal bone
236155006,M108,M10.8 Other specified other therapeutic endoscopic operations on kidney
307721006,V291,V29.1 Primary laminectomy excision of cervical intervertebral disc
440614003,Q553,Q55.3 Papanicolau smear NEC
765252005,Y939,Y93.9 Unspecified gallium-67 imaging
427819000,W067,W06.7 Total excision of pelvic bones
439465008,Y534,Y53.4 Approach to organ under fluoroscopic control
431553009,Y413,Y41.3 Endoscopic ultrasound examination of organ NOC
711549007,V552,V55.2 Two levels of spine
288014001,M562,M56.2 Endoscopic incision of outlet of female bladder
431617002,Y938,Y93.8 Other specified gallium-67 imaging
708818009,Y753,Y75.3 Robotic minimal access approach to abdominal cavity
443682009,W403,W40.3 Revision of total prosthetic replacement of knee joint using cement
239541009,V293,V29.3 Primary fenestration excision of cervical intervertebral disc
405734007,S662,S66.2 Repair of nail bed
241601008,U052,U05.2 Magnetic resonance imaging of head
571921000119104,Y948,Y94.8 Other specified radiopharmaceutical imaging
169161000,U118,U11.8 Other specified diagnostic imaging of vascular system
448106007,W132,W13.2 Displacement osteotomy
432246004,Y954,Y95.4 Under 9 weeks gestational age
