snomed,opcs,opcs_term
120182003,T431,T43.1 Diagnostic endoscopic examination of peritoneum and biopsy of lesion of peritoneum
8613002,H031,H03.1 Drainage of abscess of appendix
177988000,T412,T41.2 Division of band of peritoneum
45195004,Q528,Q52.8 Other specified operations on broad ligament of uterus
177980007,T399,T39.9 Unspecified operations on posterior peritoneum
238284003,T348,T34.8 Other specified open drainage of peritoneum
80160000,Y204,Y20.4 Fine needle aspiration NOC
118837004,H033,H03.3 Exteriorisation of appendix
359975006,Y269,Y26.9 Unspecified other repair of organ NOC
280392009,A144,A14.4 Irrigation of cerebroventricular shunt
238257004,T468,T46.8 Other specified other drainage of peritoneal cavity
63343006,Q528,Q52.8 Other specified operations on broad ligament of uterus
69498006,P318,P31.8 Other specified operations on pouch of Douglas
8613002,H039,H03.9 Unspecified other operations on appendix
235313004,H029,H02.9 Unspecified other excision of appendix
608790005,T988,T98.8 Other specified repair of recurrent other hernia of abdominal wall
89999000,Q522,Q52.2 Destruction of lesion of broad ligament of uterus
238260006,T452,T45.2 Image controlled percutaneous drainage of pelvic abscess
238314006,X418,X41.8 Other specified placement of ambulatory apparatus for compensation for renal failure
709633006,T438,T43.8 Other specified diagnostic endoscopic examination of peritoneum
314589009,T453,T45.3 Image controlled percutaneous drainage of abdominal abscess NEC
238312005,Q133,Q13.3 Intrauterine artificial insemination
432654009,X421,X42.1 Insertion of temporary peritoneal dialysis catheter
280392009,A141,A14.1 Renewal of cerebroventricular shunt
80146002,H019,H01.9 Unspecified emergency excision of appendix
120174003,Y308,Y30.8 Other specified incision of organ NOC
238301005,Y068,Y06.8 Other specified excision of lesion of organ NOC
174036004,H013,H01.3 Emergency excision of normal appendix
698973009,A128,A12.8 Other specified creation of connection from ventricle of brain
80264004,Y394,Y39.4 Lipofilling injection into organ NOC
118866001,Q528,Q52.8 Other specified operations on broad ligament of uterus
238282004,T421,T42.1 Endoscopic resection of lesion of peritoneum
387824007,T341,T34.1 Open drainage of subphrenic abscess
708680006,Y538,Y53.8 Other specified approach to organ under image control
33989004,Y041,Y04.1 Microvascular reattachment of organ NOC
32578005,Y206,Y20.6 Plugged biopsy NOC
66513002,Y309,Y30.9 Unspecified incision of organ NOC
238286001,T469,T46.9 Unspecified other drainage of peritoneal cavity
1299000,Y059,Y05.9 Unspecified excision of organ NOC
83416007,Y131,Y13.1 Cauterisation of lesion of organ NOC
225231007,X411,X41.1 Insertion of ambulatory peritoneal dialysis catheter
772084002,Y282,Y28.2 Insertion of biological mesh into organ NOC
235335007,H161,H16.1 Drainage of colon
772773001,Y281,Y28.1 Insertion of synthetic mesh into organ NOC
177942006,T332,T33.2 Open destruction of lesion of peritoneum
772776009,T982,T98.2 Repair of recurrent ventral hernia using insert of prosthetic material
39258002,T383,T38.3 Biopsy of lesion of mesentery of colon
177970008,T374,T37.4 Repair of mesentery of small intestine
238306000,T431,T43.1 Diagnostic endoscopic examination of peritoneum and biopsy of lesion of peritoneum
80146002,H023,H02.3 Prophylactic appendicectomy NEC
238257004,T469,T46.9 Unspecified other drainage of peritoneal cavity
225230008,X402,X40.2 Peritoneal dialysis NEC
608790005,T981,T98.1 Repair of recurrent ventral hernia using insert of natural material
280392009,A143,A14.3 Removal of cerebroventricular shunt
177946009,T341,T34.1 Open drainage of subphrenic abscess
79887000,T391,T39.1 Excision of lesion of posterior peritoneum
1299000,H029,H02.9 Unspecified other excision of appendix
361176008,Z118,Z11.8 Specified sacral plexus NEC
120181005,T438,T43.8 Other specified diagnostic endoscopic examination of peritoneum
230816002,A128,A12.8 Other specified creation of connection from ventricle of brain
118837004,H029,H02.9 Unspecified other excision of appendix
608790005,T983,T98.3 Repair of recurrent ventral hernia using sutures
77442000,A536,A53.6 Creation of lumbar subcutaneous shunt
8613002,H023,H02.3 Prophylactic appendicectomy NEC
87102007,Y068,Y06.8 Other specified excision of lesion of organ NOC
66513002,Y301,Y30.1 Incision of lesion of organ NOC
176742008,Q568,Q56.8 Other specified other operations on female genital tract
238257004,T454,T45.4 Image controlled percutaneous drainage of lesion of abdominal cavity NEC
49438003,H011,H01.1 Emergency excision of abnormal appendix and drainage HFQ
238284003,G385,G38.5 Incision of stomach NEC
710313004,Y949,Y94.9 Unspecified radiopharmaceutical imaging
118848006,T363,T36.3 Destruction of lesion of omentum
77442000,A538,A53.8 Other specified drainage of spinal canal
47765003,T095,T09.5 Open pleurodesis NEC
120181005,T432,T43.2 Diagnostic endoscopic examination of peritoneum and biopsy of lesion of intra-abdominal organ NEC
29391003,T468,T46.8 Other specified other drainage of peritoneal cavity
276189003,Y055,Y05.5 Debridement of organ NOC
361176008,A608,A60.8 Other specified destruction of peripheral nerve
47765003,T148,T14.8 Other specified other operations on pleura
77442000,A534,A53.4 Creation of lumboperitoneal shunt
177973005,T388,T38.8 Other specified operations on mesentery of colon
177962003,T365,T36.5 Creation of omental flap
450635009,T411,T41.1 Open biopsy of lesion of peritoneum NEC
238318009,X406,X40.6 Continuous ambulatory peritoneal dialysis
450502006,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
72741000,A539,A53.9 Unspecified drainage of spinal canal
716554004,Y532,Y53.2 Approach to organ under ultrasonic control
10444003,T363,T36.3 Destruction of lesion of omentum
708680006,Y531,Y53.1 Approach to organ under radiological control
710197007,Y971,Y97.1 Radiology with pre and post contrast
120194007,T378,T37.8 Other specified operations on mesentery of small intestine
83416007,Q548,Q54.8 Other specified operations on other ligament of uterus
66513002,T369,T36.9 Unspecified operations on omentum
80146002,H028,H02.8 Other specified other excision of appendix
450502006,Y755,Y75.5 Laparoscopic ultrasonic approach to abdominal cavity
225231007,X418,X41.8 Other specified placement of ambulatory apparatus for compensation for renal failure
708680006,Y532,Y53.2 Approach to organ under ultrasonic control
64772004,T381,T38.1 Excision of lesion of mesentery of colon
68141001,T389,T38.9 Unspecified operations on mesentery of colon
711169008,M491,M49.1 Closure of cystostomy
709643009,T434,T43.4 Diagnostic endoscopic ultrasound examination of peritoneum and biopsy of intra-abdominal organ
387826009,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
772773001,T272,T27.2 Repair of ventral hernia using insert of prosthetic material
8613002,H019,H01.9 Unspecified emergency excision of appendix
6801000,T384,T38.4 Repair of mesentery of colon
432654009,X411,X41.1 Insertion of ambulatory peritoneal dialysis catheter
120176001,T372,T37.2 Destruction of lesion of mesentery of small intestine
238281006,Y228,Y22.8 Other specified drainage of organ NOC
238304002,T422,T42.2 Endoscopic destruction of lesion of peritoneum
25187007,Y221,Y22.1 Aspiration of haematoma of organ NOC
120174003,T371,T37.1 Excision of lesion of mesentery of small intestine
426150005,T415,T41.5 Freeing of extensive adhesions of peritoneum
118837004,H022,H02.2 Planned delayed appendicectomy NEC
78233008,T414,T41.4 Open removal of foreign body from peritoneum
178005004,Y531,Y53.1 Approach to organ under radiological control
29078006,P312,P31.2 Drainage of pouch of Douglas
1299000,Y055,Y05.5 Debridement of organ NOC
238303008,T331,T33.1 Open excision of lesion of peritoneum
238260006,T451,T45.1 Image controlled percutaneous drainage of subphrenic abscess
177967009,T371,T37.1 Excision of lesion of mesentery of small intestine
80146002,H021,H02.1 Interval appendicectomy
231359009,Y823,Y82.3 Application of local anaesthetic NEC
49570000,Q541,Q54.1 Suspension of uterus NEC
361168006,Y258,Y25.8 Other specified suture of organ NOC
716562007,Y534,Y53.4 Approach to organ under fluoroscopic control
387715005,T463,T46.3 Irrigation of peritoneal cavity
78233008,T411,T41.1 Open biopsy of lesion of peritoneum NEC
118866001,Q523,Q52.3 Shortening of broad ligament of uterus
225231007,X428,X42.8 Other specified placement of other apparatus for compensation for renal failure
47765003,Y053,Y05.3 Excision of sinus track from organ NOC
450502006,T364,T36.4 Biopsy of lesion of omentum
89999000,Q521,Q52.1 Excision of lesion of broad ligament of uterus
65995008,Q058,Q05.8 Other specified other operations on cervix uteri
373647002,T458,T45.8 Other specified image controlled operations on abdominal cavity
82833003,P316,P31.6 Removal of foreign body from pouch of Douglas NEC
238263008,T428,T42.8 Other specified therapeutic endoscopic operations on peritoneum
275245003,T393,T39.3 Biopsy of lesion of posterior peritoneum
177974004,T381,T38.1 Excision of lesion of mesentery of colon
89999000,Q562,Q56.2 Fertiloscopy
708876004,H019,H01.9 Unspecified emergency excision of appendix
50065002,Y389,Y38.9 Unspecified injection of therapeutic substance into organ NOC
448143009,H336,H33.6 Anterior resection of rectum and exteriorisation of bowel
87102007,Y064,Y06.4 Excision of scar tissue NOC
60305009,T384,T38.4 Repair of mesentery of colon
32578005,Y202,Y20.2 Stereotactic biopsy of organ NOC
6801000,T389,T38.9 Unspecified operations on mesentery of colon
177960006,T363,T36.3 Destruction of lesion of omentum
169353003,X657,X65.7 Delivery of radionuclide therapy NEC
80264004,Y395,Y39.5 Tattooing of organ NOC
387824007,T454,T45.4 Image controlled percutaneous drainage of lesion of abdominal cavity NEC
238282004,Y061,Y06.1 Marsupialisation of organ NOC
608790005,T274,T27.4 Removal of prosthetic material from previous repair of ventral hernia
11878008,Q548,Q54.8 Other specified operations on other ligament of uterus
80264004,Y389,Y38.9 Unspecified injection of therapeutic substance into organ NOC
176747002,P313,P31.3 Aspiration of pouch of Douglas
120181005,Z536,Z53.6 Mesentery
235313004,H024,H02.4 Incidental appendicectomy
85472003,T383,T38.3 Biopsy of lesion of mesentery of colon
443040006,Y531,Y53.1 Approach to organ under radiological control
80160000,Q548,Q54.8 Other specified operations on other ligament of uterus
177982004,T392,T39.2 Destruction of lesion of posterior peritoneum
45195004,Y209,Y20.9 Unspecified biopsy of organ NOC
359902008,T281,T28.1 Closure of gastroschisis
120174003,Y301,Y30.1 Incision of lesion of organ NOC
443040006,T488,T48.8 Other specified other operations on peritoneum
118866001,Q522,Q52.2 Destruction of lesion of broad ligament of uterus
68141001,T378,T37.8 Other specified operations on mesentery of small intestine
250073009,Y251,Y25.1 Suture of laceration of organ NOC
177945008,T348,T34.8 Other specified open drainage of peritoneum
708701002,Y534,Y53.4 Approach to organ under fluoroscopic control
120174003,T379,T37.9 Unspecified operations on mesentery of small intestine
112920001,Q548,Q54.8 Other specified operations on other ligament of uterus
77442000,A531,A53.1 Cerebrospinal syringostomy
33989004,Q548,Q54.8 Other specified operations on other ligament of uterus
47765003,T103,T10.3 Endoscopic pleurodesis NEC
1299000,H022,H02.2 Planned delayed appendicectomy NEC
238300006,Y063,Y06.3 Enucleation of lesion of organ NOC
29078006,P311,P31.1 Culdoplasty
708819001,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
708701002,Y535,Y53.5 Approach to organ under image intensifier
276189003,Y051,Y05.1 Total excision of organ NOC
708701002,T411,T41.1 Open biopsy of lesion of peritoneum NEC
238244007,T292,T29.2 Excision of urachus
68141001,T388,T38.8 Other specified operations on mesentery of colon
180850006,Y691,Y69.1 Harvest of omentum
676002,X429,X42.9 Unspecified placement of other apparatus for compensation for renal failure
236936007,Y251,Y25.1 Suture of laceration of organ NOC
238304002,T332,T33.2 Open destruction of lesion of peritoneum
387826009,Y531,Y53.1 Approach to organ under radiological control
10444003,T361,T36.1 Omentectomy
118837004,H012,H01.2 Emergency excision of abnormal appendix NEC
81561002,Y251,Y25.1 Suture of laceration of organ NOC
8613002,H038,H03.8 Other specified other operations on appendix
80264004,T488,T48.8 Other specified other operations on peritoneum
608790005,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
238323009,X402,X40.2 Peritoneal dialysis NEC
71192002,X411,X41.1 Insertion of ambulatory peritoneal dialysis catheter
235314005,H011,H01.1 Emergency excision of abnormal appendix and drainage HFQ
80264004,Y399,Y39.9 Unspecified injection of other substance into organ NOC
8613002,H011,H01.1 Emergency excision of abnormal appendix and drainage HFQ
68141001,T371,T37.1 Excision of lesion of mesentery of small intestine
177973005,T389,T38.9 Unspecified operations on mesentery of colon
116233004,Q528,Q52.8 Other specified operations on broad ligament of uterus
81130000,Q528,Q52.8 Other specified operations on broad ligament of uterus
47765003,T109,T10.9 Unspecified therapeutic endoscopic operations on pleura
51113007,H039,H03.9 Unspecified other operations on appendix
709643009,T438,T43.8 Other specified diagnostic endoscopic examination of peritoneum
33989004,Y048,Y04.8 Other specified replantation of organ NOC
89999000,Q529,Q52.9 Unspecified operations on broad ligament of uterus
238260006,T342,T34.2 Open drainage of pelvic abscess
66513002,T364,T36.4 Biopsy of lesion of omentum
66513002,T361,T36.1 Omentectomy
29481005,T411,T41.1 Open biopsy of lesion of peritoneum NEC
118848006,T361,T36.1 Omentectomy
77442000,A533,A53.3 Creation of syringoperitoneal shunt
36897004,T241,T24.1 Repair of umbilical hernia using insert of natural material
1172563000,X421,X42.1 Insertion of temporary peritoneal dialysis catheter
5738003,P318,P31.8 Other specified operations on pouch of Douglas
15395004,P317,P31.7 Extirpation of lesion of pouch of Douglas
708680006,T469,T46.9 Unspecified other drainage of peritoneal cavity
708988001,Y033,Y03.3 Correction of displacement of prosthesis NOC
118837004,H032,H03.2 Drainage of appendix NEC
47765003,T102,T10.2 Endoscopic pleurodesis using talc
225231007,X412,X41.2 Removal of ambulatory peritoneal dialysis catheter
47765003,T092,T09.2 Open biopsy of lesion of pleura
359981003,P318,P31.8 Other specified operations on pouch of Douglas
361168006,Y253,Y25.3 Removal of retained suture from organ NOC
54017006,Q548,Q54.8 Other specified operations on other ligament of uterus
440305003,L933,L93.3 Ligation of vein NEC
118848006,T362,T36.2 Excision of lesion of omentum
238305001,T411,T41.1 Open biopsy of lesion of peritoneum NEC
708701002,Y536,Y53.6 Approach to organ under video control
85472003,T372,T37.2 Destruction of lesion of mesentery of small intestine
225230008,X421,X42.1 Insertion of temporary peritoneal dialysis catheter
238262003,T428,T42.8 Other specified therapeutic endoscopic operations on peritoneum
307581005,H021,H02.1 Interval appendicectomy
6025007,H024,H02.4 Incidental appendicectomy
708876004,H029,H02.9 Unspecified other excision of appendix
80146002,H012,H01.2 Emergency excision of abnormal appendix NEC
235313004,H028,H02.8 Other specified other excision of appendix
238257004,T341,T34.1 Open drainage of subphrenic abscess
772083008,T279,T27.9 Unspecified repair of other hernia of abdominal wall
708876004,H013,H01.3 Emergency excision of normal appendix
