snomed,opcs,opcs_term
38915000,X657,X65.7 Delivery of radionuclide therapy NEC
312243002,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
16554781000119103,X657,X65.7 Delivery of radionuclide therapy NEC
169291001,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
47479005,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
33195004,Y916,Y91.6 Intraoperative electron beam radiotherapy
174121000,H132,H13.2 Bypass of colon by anastomosis of caecum to sigmoid colon
431200001,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
431462009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
447912004,A107,A10.7 Stereotactic radiosurgery on tissue of brain
782204001,X692,X69.2 Delivery of a fraction of total skin radiotherapy
426332009,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169396008,X738,X73.8 Other specified delivery of oral chemotherapy for neoplasm
445232009,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
315294004,Y973,Y97.3 Radiology with post contrast
228688003,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
890093004,X738,X73.8 Other specified delivery of oral chemotherapy for neoplasm
33356009,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
8180007,H206,H20.6 Fibreoptic endoscopic resection of lesion of colon NEC
240959006,Y971,Y97.1 Radiology with pre and post contrast
301699000,H261,H26.1 Endoscopic snare resection of lesion of sigmoid colon using rigid sigmoidoscope
307242009,H271,H27.1 Endoscopic dilation of sigmoid colon using rigid sigmoidoscope
449290006,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169355005,X657,X65.7 Delivery of radionuclide therapy NEC
445232009,X657,X65.7 Delivery of radionuclide therapy NEC
63506005,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
31652009,X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance
716872004,X729,X72.9 Unspecified delivery of chemotherapy for neoplasm
235357000,Y518,Y51.8 Other specified approach to organ through artificial opening into gastrointestinal tract
231585009,X659,X65.9 Unspecified radiotherapy delivery
228684001,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
445863004,Y973,Y97.3 Radiology with post contrast
228664000,X651,X65.1 Delivery of a fraction of total body irradiation
51534007,X739,X73.9 Unspecified delivery of oral chemotherapy for neoplasm
174164007,H193,H19.3 Enterorrhaphy of colon
12350003,H189,H18.9 Unspecified open endoscopic operations on colon
85849005,H156,H15.6 Reduction of prolapse of colostomy
84952009,H075,H07.5 Right hemicolectomy and end to side anastomosis
312243002,X658,X65.8 Other specified radiotherapy delivery
6872008,X729,X72.9 Unspecified delivery of chemotherapy for neoplasm
444783004,H181,H18.1 Open colonoscopy
169342009,Z131,Z13.1 Thyroid gland
429774000,Z926,Z92.6 Abdomen NEC
172408001,X651,X65.1 Delivery of a fraction of total body irradiation
311888006,Q151,Q15.1 Introduction of radioactive substance into uterine cavity
77738002,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
447912004,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
113117004,Y917,Y91.7 Electron beam radiotherapy NEC
448294009,X692,X69.2 Delivery of a fraction of total skin radiotherapy
76164006,H221,H22.1 Diagnostic fibreoptic endoscopic examination of colon and biopsy of lesion of colon
63506005,X657,X65.7 Delivery of radionuclide therapy NEC
11331000224100,Y919,Y91.9 Unspecified external beam radiotherapy
172286002,X651,X65.1 Delivery of a fraction of total body irradiation
171809001,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
428624002,X657,X65.7 Delivery of radionuclide therapy NEC
448552007,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
43111005,X658,X65.8 Other specified radiotherapy delivery
312248006,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
168847003,U174,U17.4 Barium enema
441799006,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169367007,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
168847003,Y973,Y97.3 Radiology with post contrast
228673008,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169351001,Z921,Z92.1 Head NEC
447912004,Y916,Y91.6 Intraoperative electron beam radiotherapy
174121000,H135,H13.5 Bypass of colon by anastomosis of colon to rectum NEC
449157000,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
441783000,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
169371005,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
711299007,X659,X65.9 Unspecified radiotherapy delivery
169298007,O441,O44.1 Proton radiotherapy
428412000,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
228676000,X691,X69.1 Delivery of a fraction of hemi-body radiation
169369005,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
448385000,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
169304003,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
169371005,Y358,Y35.8 Other specified introduction of removable radioactive material into organ NOC
10611004,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
70446004,T133,T13.3 Introduction of cytotoxic substance into pleural cavity
235357000,H305,H30.5 Irrigation of colon
287815004,H153,H15.3 Refashioning of colostomy
711299007,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
441799006,Y917,Y91.7 Electron beam radiotherapy NEC
429579007,X657,X65.7 Delivery of radionuclide therapy NEC
85849005,H152,H15.2 End colostomy
169371005,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
450827009,X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance
446362009,Y171,Y17.1 Electrocauterisation of lesion of organ NOC
169298007,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
228675001,X692,X69.2 Delivery of a fraction of total skin radiotherapy
64291000052106,X657,X65.7 Delivery of radionuclide therapy NEC
271291003,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
711299007,X657,X65.7 Delivery of radionuclide therapy NEC
429579007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
228700000,X657,X65.7 Delivery of radionuclide therapy NEC
38216008,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
441783000,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
1156526006,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169344005,X657,X65.7 Delivery of radionuclide therapy NEC
168843004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
228691003,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
235344008,H203,H20.3 Fibreoptic endoscopic laser destruction of lesion of colon
169298007,Y917,Y91.7 Electron beam radiotherapy NEC
29391003,T463,T46.3 Irrigation of peritoneal cavity
169294009,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169350000,X657,X65.7 Delivery of radionuclide therapy NEC
168836005,Y973,Y97.3 Radiology with post contrast
169297002,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
836429007,X658,X65.8 Other specified radiotherapy delivery
174121000,H134,H13.4 Bypass of colon by anastomosis of transverse colon to rectum
80347004,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169296006,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
87279008,H236,H23.6 Endoscopic resection of lesion of lower bowel using fibreoptic sigmoidoscope NEC
64522003,Z194,Z19.4 Choroid
241336001,Y948,Y94.8 Other specified radiopharmaceutical imaging
115960007,Y917,Y91.7 Electron beam radiotherapy NEC
446362009,H202,H20.2 Fibreoptic endoscopic cauterisation of lesion of colon
428831001,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169356006,X657,X65.7 Delivery of radionuclide therapy NEC
235344008,H237,H23.7 Endoscopic mucosal resection of lesion of lower bowel using fibreoptic sigmoidoscope
304586009,Y717,Y71.7 Third or greater revisional operation NOC
113120007,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
785707001,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
785707001,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
431476005,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
241336001,Y931,Y93.1 Gallium-67 imaging scan
65381004,X657,X65.7 Delivery of radionuclide therapy NEC
447759004,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
241166001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
169366003,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
45643008,X651,X65.1 Delivery of a fraction of total body irradiation
711299007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
394918006,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
271291003,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
33195004,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
113117004,X651,X65.1 Delivery of a fraction of total body irradiation
315294004,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
231568007,Z163,Z16.3 Canthus
169295005,Y918,Y91.8 Other specified external beam radiotherapy
228663006,X651,X65.1 Delivery of a fraction of total body irradiation
228691003,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
174179000,H211,H21.1 Fibreoptic endoscopic dilation of colon
16442821000119108,Y973,Y97.3 Radiology with post contrast
72915000,H623,H62.3 Dilation of bowel NEC
231737005,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
228666003,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
447912004,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
444783004,H289,H28.9 Unspecified diagnostic endoscopic examination of sigmoid colon using rigid sigmoidoscope
169359004,X658,X65.8 Other specified radiotherapy delivery
271490000,H181,H18.1 Open colonoscopy
448461009,Y919,Y91.9 Unspecified external beam radiotherapy
312243002,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
84952009,H108,H10.8 Other specified excision of sigmoid colon
169291001,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
84952009,H073,H07.3 Right hemicolectomy and anastomosis NEC
228684001,Y352,Y35.2 Introduction of iridium wire into organ NOC
773335005,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
304586009,H048,H04.8 Other specified total excision of colon and rectum
428416002,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
12149006,Y822,Y82.2 Injection of local anaesthetic NEC
39646005,O441,O44.1 Proton radiotherapy
425767004,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
230911008,L348,L34.8 Other specified other open operations on cerebral artery
152198000,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
174125009,H133,H13.3 Bypass of colon by anastomosis of transverse colon to sigmoid colon
169303009,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
395074007,Y358,Y35.8 Other specified introduction of removable radioactive material into organ NOC
445884009,H121,H12.1 Excision of diverticulum of colon
169304003,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
66740000,H198,H19.8 Other specified other open operations on colon
428831001,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
33356009,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
169295005,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
50632006,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
64134004,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
1156530009,X692,X69.2 Delivery of a fraction of total skin radiotherapy
45643008,Y916,Y91.6 Intraoperative electron beam radiotherapy
169396008,X729,X72.9 Unspecified delivery of chemotherapy for neoplasm
1156524009,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
63506005,Z194,Z19.4 Choroid
235344008,H202,H20.2 Fibreoptic endoscopic cauterisation of lesion of colon
169302004,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
228690002,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
228689006,X658,X65.8 Other specified radiotherapy delivery
169366003,X658,X65.8 Other specified radiotherapy delivery
448552007,Y361,Y36.1 Introduction of gold seeds into organ NOC
444783004,H288,H28.8 Other specified diagnostic endoscopic examination of sigmoid colon using rigid sigmoidoscope
231544004,X657,X65.7 Delivery of radionuclide therapy NEC
169294009,X651,X65.1 Delivery of a fraction of total body irradiation
169303009,Y918,Y91.8 Other specified external beam radiotherapy
431778005,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
235343002,H201,H20.1 Fibreoptic endoscopic snare resection of lesion of colon
10611004,O441,O44.1 Proton radiotherapy
6221005,H194,H19.4 Open removal of foreign body from colon
46044009,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
300976007,X657,X65.7 Delivery of radionuclide therapy NEC
14473006,X658,X65.8 Other specified radiotherapy delivery
241336001,U178,U17.8 Other specified diagnostic imaging of digestive tract
771556003,Z287,Z28.7 Colon NEC
169314007,X651,X65.1 Delivery of a fraction of total body irradiation
431476005,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
714029009,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
428829005,X659,X65.9 Unspecified radiotherapy delivery
169295005,O441,O44.1 Proton radiotherapy
65952009,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
428829005,X651,X65.1 Delivery of a fraction of total body irradiation
265402006,H202,H20.2 Fibreoptic endoscopic cauterisation of lesion of colon
312244008,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
228663006,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
428624002,X651,X65.1 Delivery of a fraction of total body irradiation
444783004,H251,H25.1 Diagnostic endoscopic examination of lower bowel and biopsy of lesion of lower bowel using fibreoptic sigmoidoscope
172286002,C242,C24.2 Radiotherapy to lacrimal gland
231585009,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
228673008,X651,X65.1 Delivery of a fraction of total body irradiation
228688003,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
314605006,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
78110003,Z194,Z19.4 Choroid
429774000,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
231544004,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
169295005,X651,X65.1 Delivery of a fraction of total body irradiation
228693000,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
169365004,Y358,Y35.8 Other specified introduction of removable radioactive material into organ NOC
113117004,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
446011004,Y764,Y76.4 Endoscopic ultrasonic approach to other body cavity
444783004,H252,H25.2 Diagnostic endoscopic examination of lower bowel and sampling for bacterial overgrowth using fibreoptic sigmoidoscope
441799006,Y916,Y91.6 Intraoperative electron beam radiotherapy
115960007,Y916,Y91.6 Intraoperative electron beam radiotherapy
169298007,Y919,Y91.9 Unspecified external beam radiotherapy
113117004,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
235343002,H205,H20.5 Fibreoptic endoscopic submucosal resection of lesion of colon
428412000,X657,X65.7 Delivery of radionuclide therapy NEC
228663006,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
70446004,T134,T13.4 Introduction of therapeutic substance into pleural cavity
169296006,Y918,Y91.8 Other specified external beam radiotherapy
228667007,X692,X69.2 Delivery of a fraction of total skin radiotherapy
236205009,Z284,Z28.4 Transverse colon
169304003,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
445954002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
428831001,Z436,Z43.6 Male perineum
152198000,X658,X65.8 Other specified radiotherapy delivery
722491009,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
448385000,X691,X69.1 Delivery of a fraction of hemi-body radiation
73761001,H189,H18.9 Unspecified open endoscopic operations on colon
4114003,X723,X72.3 Delivery of simple parenteral chemotherapy for neoplasm at first attendance
231596001,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
428624002,X658,X65.8 Other specified radiotherapy delivery
450827009,X729,X72.9 Unspecified delivery of chemotherapy for neoplasm
398801000,H321,H32.1 Resiting of colostomy
711421003,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
113117004,Y918,Y91.8 Other specified external beam radiotherapy
716872004,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
84952009,H084,H08.4 Transverse colectomy and ileostomy HFQ
169368002,Y352,Y35.2 Introduction of iridium wire into organ NOC
428412000,Z921,Z92.1 Head NEC
236205009,M193,M19.3 Revision of urinary diversion
235344008,H205,H20.5 Fibreoptic endoscopic submucosal resection of lesion of colon
169369005,X658,X65.8 Other specified radiotherapy delivery
169292008,X691,X69.1 Delivery of a fraction of hemi-body radiation
84952009,H112,H11.2 Colectomy and side to side anastomosis of ileum to colon NEC
169368002,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
307665007,H154,H15.4 Closure of colostomy
425767004,M706,M70.6 Radioactive seed implantation into prostate
271291003,Y352,Y35.2 Introduction of iridium wire into organ NOC
228675001,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
418210005,Z287,Z28.7 Colon NEC
168847003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
5722009,H139,H13.9 Unspecified bypass of colon
5722009,Y716,Y71.6 Second revisional operation NOC
448294009,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
449290006,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
10361000132103,H232,H23.2 Endoscopic cauterisation of lesion of lower bowel using fibreoptic sigmoidoscope
449265009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
9215005,H168,H16.8 Other specified incision of colon
64522003,Y358,Y35.8 Other specified introduction of removable radioactive material into organ NOC
169307005,X692,X69.2 Delivery of a fraction of total skin radiotherapy
235343002,H204,H20.4 Fibreoptic endoscopic destruction of lesion of colon NEC
428416002,X659,X65.9 Unspecified radiotherapy delivery
228686004,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
428416002,X657,X65.7 Delivery of radionuclide therapy NEC
169303009,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
63506005,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
228666003,Y916,Y91.6 Intraoperative electron beam radiotherapy
85849005,H151,H15.1 Loop colostomy
11331000224100,Y918,Y91.8 Other specified external beam radiotherapy
441799006,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
65952009,X691,X69.1 Delivery of a fraction of hemi-body radiation
428831001,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
890093004,X728,X72.8 Other specified delivery of chemotherapy for neoplasm
447759004,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
169301006,X651,X65.1 Delivery of a fraction of total body irradiation
231585009,Z163,Z16.3 Canthus
228662001,X651,X65.1 Delivery of a fraction of total body irradiation
169360009,B022,B02.2 Implantation of radioactive substance into pituitary gland
428829005,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
29391003,T484,T48.4 Introduction of substance into peritoneal cavity NEC
169291001,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
169291001,Y919,Y91.9 Unspecified external beam radiotherapy
428416002,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
473237008,O441,O44.1 Proton radiotherapy
431944009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
169318005,Y918,Y91.8 Other specified external beam radiotherapy
64522003,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
169396008,X739,X73.9 Unspecified delivery of oral chemotherapy for neoplasm
77738002,X728,X72.8 Other specified delivery of chemotherapy for neoplasm
6221005,H192,H19.2 Fixation of colon
429774000,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169301006,O441,O44.1 Proton radiotherapy
773335005,C792,C79.2 Vitrectomy using pars plana approach
1127003,Y353,Y35.3 Introduction of radium into organ NOC
4114003,X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance
274025005,H122,H12.2 Excision of lesion of colon NEC
6872008,X722,X72.2 Delivery of complex parenteral chemotherapy for neoplasm at first attendance
441783000,Y917,Y91.7 Electron beam radiotherapy NEC
228664000,X692,X69.2 Delivery of a fraction of total skin radiotherapy
169314007,O441,O44.1 Proton radiotherapy
836429007,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
169361008,Z019,Z01.9 Tissue of brain NEC
169318005,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
384091000119108,U174,U17.4 Barium enema
441783000,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
711299007,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
228663006,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
785707001,Z159,Z15.9 Breast NEC
312244008,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
314604005,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
240959006,U174,U17.4 Barium enema
384091000119108,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
722482005,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
235151005,H188,H18.8 Other specified open endoscopic operations on colon
66740000,H199,H19.9 Unspecified other open operations on colon
431530008,Y534,Y53.4 Approach to organ under fluoroscopic control
169371005,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
169317000,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169366003,Y352,Y35.2 Introduction of iridium wire into organ NOC
447704003,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
85257004,Z198,Z19.8 Specified part of eye NEC
174162006,H191,H19.1 Open biopsy of lesion of colon
711421003,Y971,Y97.1 Radiology with pre and post contrast
78110003,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
448294009,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
168843004,U174,U17.4 Barium enema
39646005,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
228684001,X658,X65.8 Other specified radiotherapy delivery
5722009,Y712,Y71.2 Secondary operations NOC
8180007,H229,H22.9 Unspecified diagnostic endoscopic examination of colon
447021001,Y395,Y39.5 Tattooing of organ NOC
174153009,H175,H17.5 Open relief of strangulation of colon
33195004,Y918,Y91.8 Other specified external beam radiotherapy
228671005,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
431778005,Y534,Y53.4 Approach to organ under fluoroscopic control
29391003,T469,T46.9 Unspecified other drainage of peritoneal cavity
84952009,H083,H08.3 Transverse colectomy and anastomosis NEC
710203005,H301,H30.1 Radiological reduction of intussusception of colon using barium enema
433224001,X657,X65.7 Delivery of radionuclide therapy NEC
445863004,U217,U21.7 Plain x-ray NEC
64522003,Y352,Y35.2 Introduction of iridium wire into organ NOC
169367007,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
441799006,Y919,Y91.9 Unspecified external beam radiotherapy
711299007,X658,X65.8 Other specified radiotherapy delivery
169293003,X651,X65.1 Delivery of a fraction of total body irradiation
169291001,Y917,Y91.7 Electron beam radiotherapy NEC
473237008,Y918,Y91.8 Other specified external beam radiotherapy
228694006,X658,X65.8 Other specified radiotherapy delivery
448467008,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
85257004,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
8180007,H211,H21.1 Fibreoptic endoscopic dilation of colon
428831001,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
169298007,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
444783004,H229,H22.9 Unspecified diagnostic endoscopic examination of colon
174228003,H305,H30.5 Irrigation of colon
64522003,X658,X65.8 Other specified radiotherapy delivery
231568007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
33356009,Y917,Y91.7 Electron beam radiotherapy NEC
241164003,Y971,Y97.1 Radiology with pre and post contrast
241165002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
231544004,X658,X65.8 Other specified radiotherapy delivery
43111005,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
785706005,Z422,Z42.2 Prostate
235344008,H207,H20.7 Fibreoptic endoscopic mucosal resection of lesion of colon
169303009,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
12149006,X384,X38.4 Subcutaneous chemotherapy
11331000224100,O441,O44.1 Proton radiotherapy
228667007,X691,X69.1 Delivery of a fraction of hemi-body radiation
1172516002,X334,X33.4 Autologous peripheral blood stem cell transplant
63506005,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
445863004,Y971,Y97.1 Radiology with pre and post contrast
228672003,X651,X65.1 Delivery of a fraction of total body irradiation
169367007,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
169294009,X691,X69.1 Delivery of a fraction of hemi-body radiation
77613002,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
84952009,H104,H10.4 Sigmoid colectomy and ileostomy HFQ
113117004,X691,X69.1 Delivery of a fraction of hemi-body radiation
45643008,X691,X69.1 Delivery of a fraction of hemi-body radiation
169301006,X691,X69.1 Delivery of a fraction of hemi-body radiation
431462009,Y971,Y97.1 Radiology with pre and post contrast
169310003,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
10371000132109,H261,H26.1 Endoscopic snare resection of lesion of sigmoid colon using rigid sigmoidoscope
169370006,Y353,Y35.3 Introduction of radium into organ NOC
84952009,H118,H11.8 Other specified other excision of colon
36679009,P205,P20.5 Implantation of radioactive substance into vagina
169304003,X651,X65.1 Delivery of a fraction of total body irradiation
169298007,Y918,Y91.8 Other specified external beam radiotherapy
473237008,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
449265009,Z287,Z28.7 Colon NEC
228677009,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
169309008,X692,X69.2 Delivery of a fraction of total skin radiotherapy
274323008,H221,H22.1 Diagnostic fibreoptic endoscopic examination of colon and biopsy of lesion of colon
431462009,U215,U21.5 Contrast fluoroscopy NEC
169309008,X691,X69.1 Delivery of a fraction of hemi-body radiation
235343002,H203,H20.3 Fibreoptic endoscopic laser destruction of lesion of colon
168843004,Y514,Y51.4 Approach to organ through colostomy
6872008,X728,X72.8 Other specified delivery of chemotherapy for neoplasm
12350003,H181,H18.1 Open colonoscopy
5722009,H132,H13.2 Bypass of colon by anastomosis of caecum to sigmoid colon
418181007,Y971,Y97.1 Radiology with pre and post contrast
47479005,Y919,Y91.9 Unspecified external beam radiotherapy
174121000,H139,H13.9 Unspecified bypass of colon
22733003,X722,X72.2 Delivery of complex parenteral chemotherapy for neoplasm at first attendance
431667009,Y534,Y53.4 Approach to organ under fluoroscopic control
431462009,Z287,Z28.7 Colon NEC
449255003,Z248,Z24.8 Specified respiratory tract NEC
169367007,Y358,Y35.8 Other specified introduction of removable radioactive material into organ NOC
6221005,H198,H19.8 Other specified other open operations on colon
271291003,Y358,Y35.8 Other specified introduction of removable radioactive material into organ NOC
359860002,H191,H19.1 Open biopsy of lesion of colon
428412000,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
228674002,X692,X69.2 Delivery of a fraction of total skin radiotherapy
169369005,Y353,Y35.3 Introduction of radium into organ NOC
64522003,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
169304003,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
8180007,H213,H21.3 Fibreoptic endoscopic removal of foreign body from colon
169292008,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
432094005,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
84952009,H081,H08.1 Transverse colectomy and end to end anastomosis
428412000,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
429774000,X659,X65.9 Unspecified radiotherapy delivery
46044009,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
395096001,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
228660009,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169351001,X657,X65.7 Delivery of radionuclide therapy NEC
168843004,Y971,Y97.1 Radiology with pre and post contrast
1156528007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
