snomed,opcs,opcs_term
782836001,Y283,Y28.3 Insertion of composite mesh into organ NOC
241529003,Y971,Y97.1 Radiology with pre and post contrast
230844001,A042,A04.2 Open biopsy of lesion of tissue of temporal lobe of brain
12762001,C204,C20.4 Medial protective suture of eyelid
450560001,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
447076008,Q328,Q32.8 Other specified operations on fimbria
302612008,S189,S18.9 Unspecified distant flap of skin and fascia
78002002,Y973,Y97.3 Radiology with post contrast
1119320004,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
38083004,Z226,Z22.6 Nasopharynx
709578002,Y971,Y97.1 Radiology with pre and post contrast
85830006,K265,K26.5 Aortic valve repair NEC
307261008,G633,G63.3 Closure of perforation of jejunum
447034000,C052,C05.2 Plastic repair of cavity of orbit
287277008,K234,K23.4 Revascularisation of wall of heart
232606003,E442,E44.2 Reconstruction of carina
26262000,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
30104007,C738,C73.8 Other specified incision of capsule of lens
708811003,T121,T12.1 Drainage of lesion of pleura NEC
708642005,H351,H35.1 Anterior fixation of rectum
232724005,K419,K41.9 Unspecified other autograft replacement of coronary artery
239389004,V118,V11.8 Other specified fixation of bone of face
307983002,B019,B01.9 Unspecified excision of pituitary gland
13183007,M428,M42.8 Other specified endoscopic extirpation of lesion of bladder
2344008,Y259,Y25.9 Unspecified suture of organ NOC
287587008,M429,M42.9 Unspecified endoscopic extirpation of lesion of bladder
232611001,E402,E40.2 Reconstruction of trachea using graft
274354007,J451,J45.1 Endoscopic retrograde pancreatography and biopsy of lesion of pancreas
445891007,G788,G78.8 Other specified other open operations on ileum
172996004,E308,E30.8 Other specified open extirpation of lesion of larynx
447190009,Y763,Y76.3 Endoscopic approach to other body cavity
43135000,C108,C10.8 Other specified operations on eyebrow
274354007,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
440519002,Y943,Y94.3 Metaiodobenzylguanidine imaging
120051000,R303,R30.3 Instrumental exploration of delivered uterus NEC
448189002,O281,O28.1 Basilar artery
307285000,V089,V08.9 Unspecified reduction of fracture of maxilla
32934009,G558,G55.8 Other specified diagnostic endoscopic examination of duodenum
232560003,E352,E35.2 Endoscopic resection of lesion of larynx
440686006,Y931,Y93.1 Gallium-67 imaging scan
413181005,G239,G23.9 Unspecified repair of diaphragmatic hernia
86947001,F033,F03.3 Adjustment to vermilion border of lip NEC
29126006,A078,A07.8 Other specified other open operations on tissue of brain
787213005,X112,X11.2 Amputation of phalanx of toe
1010697006,A838,A83.8 Other specified electroconvulsive therapy
78788008,Z322,Z32.2 Aortic valve
80922008,E401,E40.1 Reconstruction of trachea and anastomosis HFQ
302453007,Y209,Y20.9 Unspecified biopsy of organ NOC
41058005,Y954,Y95.4 Under 9 weeks gestational age
232744004,K341,K34.1 Annuloplasty of mitral valve
3063009,G448,G44.8 Other specified other therapeutic fibreoptic endoscopic operations on upper gastrointestinal tract
51684008,J571,J57.1 Subtotal pancreatectomy
174121000,H132,H13.2 Bypass of colon by anastomosis of caecum to sigmoid colon
7647001,F461,F46.1 Incision of parotid gland
70627009,K231,K23.1 Excision of lesion of wall of heart NEC
32783004,C241,C24.1 Excision of lacrimal gland
265376006,G541,G54.1 Endoscopic extirpation of lesion of duodenum
265636007,Y952,Y95.2 From 14 weeks to 20 weeks gestational age
232543008,E248,E24.8 Other specified therapeutic endoscopic operations on pharynx
232720001,K422,K42.2 Allograft replacement of two coronary arteries
307283007,M238,M23.8 Other specified incision of ureter
2644002,J078,J07.8 Other specified other open operations on liver
53344002,K049,K04.9 Unspecified repair of tetralogy of Fallot
450863009,C347,C34.7 Tenotomy of combinations of muscles of eye
48032002,E486,E48.6 Fibreoptic endoscopic irrigation of lower respiratory tract
178441009,V081,V08.1 Reduction of fracture of alveolus of maxilla
2968008,V053,V05.3 Elevation of depressed fracture of cranium
16881002,M084,M08.4 Exploration of transplanted kidney
43075005,H293,H29.3 Subtotal excision of colon and creation of colonic pouch and anastomosis of colon to rectum
119976005,B209,B20.9 Unspecified other operations on thymus gland
232788006,K381,K38.1 Operations on papillary muscle
235145000,G178,G17.8 Other specified endoscopic extirpation of lesion of oesophagus using rigid oesophagoscope
51064005,E361,E36.1 Diagnostic endoscopic examination of larynx and biopsy of lesion of larynx
191532000,J398,J39.8 Other specified other therapeutic endoscopic operations on ampulla of Vater
384041000119100,Z271,Z27.1 Oesophagus
108119007,A455,A45.5 Removal of foreign body from spinal cord
45900003,G019,G01.9 Unspecified excision of oesophagus and stomach
232607007,E402,E40.2 Reconstruction of trachea using graft
66045001,C254,C25.4 Dacryocystorhinostomy NEC
232495003,E651,E65.1 Diagnostic endoscopic examination of nasal cavity and biopsy of lesion of nasal cavity
65812008,C712,C71.2 Phacoemulsification of lens
232570001,E303,E30.3 Open destruction of lesion of larynx
53683005,Y531,Y53.1 Approach to organ under radiological control
773411001,Y973,Y97.3 Radiology with post contrast
418903008,K633,K63.3 Angiocardiography of left side of heart NEC
241532000,U212,U21.2 Computed tomography NEC
440549000,G601,G60.1 Creation of jejunostomy
169238009,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
709087001,Y228,Y22.8 Other specified drainage of organ NOC
174960002,K301,K30.1 Revision of plastic repair of mitral valve
397396006,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
234739007,F134,F13.4 Restoration of part of tooth using inlay NEC
359596007,G632,G63.2 Incision of jejunum
448034002,E352,E35.2 Endoscopic resection of lesion of larynx
431462009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
50445001,D106,D10.6 Revision of mastoidectomy
431757007,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
310475009,K276,K27.6 Tricuspid valve repair NEC
48032002,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
307553004,C334,C33.4 Resection of inferior rectus muscle of eye
48007004,M369,M36.9 Unspecified enlargement of bladder
765049009,Y539,Y53.9 Unspecified approach to organ under image control
241316002,Y942,Y94.2 Octreotide imaging
439490005,C848,C84.8 Other specified other operations on retina
431675003,Y534,Y53.4 Approach to organ under fluoroscopic control
11617005,K343,K34.3 Annuloplasty of valve of heart NEC
443918004,G288,G28.8 Other specified partial excision of stomach
287708003,M423,M42.3 Endoscopic destruction of lesion of bladder NEC
252427007,Y534,Y53.4 Approach to organ under fluoroscopic control
300595006,Q022,Q02.2 Laser destruction of lesion of cervix uteri
53941002,K113,K11.3 Repair of defect of interventricular septum using tissue graft NEC
34321002,C343,C34.3 Tenotomy of superior rectus muscle of eye
33099007,Y051,Y05.1 Total excision of organ NOC
52930005,K042,K04.2 Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
55517006,G244,G24.4 Antireflux gastropexy
32044008,H073,H07.3 Right hemicolectomy and anastomosis NEC
715994002,U198,U19.8 Other specified diagnostic electrocardiography
241335002,Y938,Y93.8 Other specified gallium-67 imaging
426059008,J112,J11.2 Transjugular intrahepatic thrombectomy of portal vein
431852008,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
426101000119109,Z144,Z14.4 Adrenal gland
439707001,K131,K13.1 Percutaneous transluminal repair of defect of interventricular septum using prosthesis
172196000,C111,C11.1 Excision of lesion of canthus
71367006,Z305,Z30.5 Sphincter of Oddi
708802003,S065,S06.5 Excision of lesion of skin of head or neck NEC
235302002,G703,G70.3 Open destruction of lesion of ileum
443935000,H011,H01.1 Emergency excision of abnormal appendix and drainage HFQ
62082008,Y309,Y30.9 Unspecified incision of organ NOC
69556006,Y052,Y05.2 Partial excision of organ NOC
53941002,K092,K09.2 Repair of defect of atrioventricular septum using prosthetic patch NEC
450503001,L331,L33.1 Excision of aneurysm of cerebral artery
120038005,Q011,Q01.1 Amputation of cervix uteri
891000087109,Z856,Z85.6 Ankle joint
237033005,R328,R32.8 Other specified repair of obstetric laceration
241334003,Z277,Z27.7 Small intestine
472818003,T103,T10.3 Endoscopic pleurodesis NEC
431247005,Y971,Y97.1 Radiology with pre and post contrast
448767009,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
172792007,E033,E03.3 Biopsy of lesion of septum of nose
443435007,W395,W39.5 Revision of one component of total prosthetic replacement of hip joint NEC
764672002,U213,U21.3 Positron emission tomography NEC
387643005,Q079,Q07.9 Unspecified abdominal excision of uterus
241034009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
192413007,Y264,Y26.4 Removal of other repair material from organ NOC
232724005,K458,K45.8 Other specified connection of thoracic artery to coronary artery
9238008,G361,G36.1 Gastropexy NEC
4701000087107,Y536,Y53.6 Approach to organ under video control
432368007,Y971,Y97.1 Radiology with pre and post contrast
715805005,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
430999009,Z479,Z47.9 Skin of face NEC
69477006,Z199,Z19.9 Eye NEC
426332009,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
447327009,Y401,Y40.1 Dilation of stricture of organ NOC
429359000,K305,K30.5 Revision of plastic repair of truncal valve
42478006,F243,F24.3 Glossotomy
172883004,E142,E14.2 Intranasal ethmoidectomy
42699003,Y308,Y30.8 Other specified incision of organ NOC
448767009,Y533,Y53.3 Approach to organ under computed tomography scan control
234671008,F093,F09.3 Surgical removal of wisdom tooth NEC
1054002,J351,J35.1 Sphincterotomy of bile duct and pancreatic duct using duodenal approach
23411009,Y053,Y05.3 Excision of sinus track from organ NOC
89642006,H336,H33.6 Anterior resection of rectum and exteriorisation of bowel
233069001,Z942,Z94.2 Right sided operation
33085008,Y532,Y53.2 Approach to organ under ultrasonic control
817000,Y061,Y06.1 Marsupialisation of organ NOC
433231002,Y971,Y97.1 Radiology with pre and post contrast
447976005,K604,K60.4 Removal of intravenous cardiac pacemaker system
80254008,K632,K63.2 Angiocardiography of right side of heart NEC
173374008,S201,S20.1 Axial pattern distant flap of skin to head or neck
233159005,K623,K62.3 Percutaneous transluminal ablation of conducting system of heart for atrial flutter NEC
173645007,G442,G44.2 Fibreoptic endoscopic removal of foreign body from upper gastrointestinal tract
287528001,E489,E48.9 Unspecified therapeutic fibreoptic endoscopic operations on lower respiratory tract
233161001,K571,K57.1 Percutaneous transluminal ablation of atrioventricular node
53457009,U201,U20.1 Transthoracic echocardiography
447076008,Y067,Y06.7 Radiofrequency excision of lesion of organ NOC
287848004,J553,J55.3 Excision of transplanted pancreas
397396006,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
44642007,H154,H15.4 Closure of colostomy
268445003,R362,R36.2 Viability scan
9280007,Y269,Y26.9 Unspecified other repair of organ NOC
232509004,E142,E14.2 Intranasal ethmoidectomy
429862006,Z301,Z30.1 Liver
17041004,H038,H03.8 Other specified other operations on appendix
119793000,Y268,Y26.8 Other specified other repair of organ NOC
315294004,Y973,Y97.3 Radiology with post contrast
56288000,G825,G82.5 Radiological reduction of intussusception of ileum using air enema
119718005,Y015,Y01.5 Alloreplacement of organ from cadaver heart non-beating NOC
76143007,C291,C29.1 Repair of canaliculus
107944001,H093,H09.3 Left hemicolectomy and anastomosis NEC
84561001,B209,B20.9 Unspecified other operations on thymus gland
25263003,Y274,Y27.4 Attention to graft of organ NOC
241450005,U216,U21.6 Ultrasound scan NEC
168969009,Z918,Z91.8 Specified vein of upper body NEC
172856000,E121,E12.1 Ligation of maxillary artery using sublabial approach
765478004,Z943,Z94.3 Left sided operation
448869001,K733,K73.3 Renewal of intravenous biventricular cardiac pacemaker
235586001,J433,J43.3 Endoscopic retrograde cholangiopancreatography and collection of bile
74253001,V203,V20.3 Intra-articular arthroplasty of temporomandibular joint
174770007,J672,J67.2 Percutaneous puncture of pancreatic duct and pancreatography
63044005,Y291,Y29.1 Surgical removal of foreign body from organ NOC
446705006,Y472,Y47.2 Frontal burrhole approach to contents of cranium
15786005,Z474,Z47.4 Skin of nasolabial area
112811009,K134,K13.4 Percutaneous transluminal repair of defect of interatrial septum NEC
450863009,C328,C32.8 Other specified recession of muscle of eye
446450009,Q491,Q49.1 Endoscopic extirpation of lesion of ovary NEC
11691000087107,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
450863009,C313,C31.3 Bilateral resection of medial recti muscles of eyes
443184009,W319,W31.9 Unspecified other autograft of bone
59601001,S607,S60.7 Epilation NEC
8180007,H206,H20.6 Fibreoptic endoscopic resection of lesion of colon NEC
169016001,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
172401007,C436,C43.6 Creation of hood of conjunctiva
287707008,M659,M65.9 Unspecified endoscopic resection of outlet of male bladder
608887006,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
287425000,Y055,Y05.5 Debridement of organ NOC
446526009,Q438,Q43.8 Other specified partial excision of ovary
287710001,M415,M41.5 Exploration of bladder
302337005,B023,B02.3 Injection of destructive substance into pituitary gland NEC
711507002,Y973,Y97.3 Radiology with post contrast
241604000,Y971,Y97.1 Radiology with pre and post contrast
363115007,Y323,Y32.3 Re-exploration of organ and packing of organ NOC
230943008,Y031,Y03.1 Maintenance of prosthesis in organ NOC
241322006,Y943,Y94.3 Metaiodobenzylguanidine imaging
67991000,C647,C64.7 Insertion of iris hooks
609192001,J571,J57.1 Subtotal pancreatectomy
89846007,Y971,Y97.1 Radiology with pre and post contrast
37412006,H139,H13.9 Unspecified bypass of colon
232557005,E338,E33.8 Other specified other open operations on larynx
9895003,H499,H49.9 Unspecified destruction of lesion of anus
446507001,C918,C91.8 Other specified operations on anterior segment of eye
446210009,Y069,Y06.9 Unspecified excision of lesion of organ NOC
193289008,J605,J60.5 Open dilation of pancreatic duct
770606008,W399,W39.9 Unspecified other total prosthetic replacement of hip joint
178407001,V101,V10.1 Intracranial osteotomy of bone of face
43344006,G281,G28.1 Partial gastrectomy and anastomosis of stomach to duodenum
721059004,X093,X09.3 Amputation of leg above knee
241141000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
442921007,Y973,Y97.3 Radiology with post contrast
1329005,E313,E31.3 Division of stenosis of larynx and insertion of prosthesis into larynx
69538006,Y054,Y05.4 Ex vivo resection of organ NOC
241347008,Y938,Y93.8 Other specified gallium-67 imaging
65060007,A385,A38.5 Extirpation of lesion of falx cerebri
32325005,G789,G78.9 Unspecified other open operations on ileum
446353007,Y951,Y95.1 Over 20 weeks gestational age
55162003,F104,F10.4 Extraction of multiple teeth NEC
38722003,C452,C45.2 Excision of lesion of cornea NEC
2166008,K265,K26.5 Aortic valve repair NEC
5243009,Y258,Y25.8 Other specified suture of organ NOC
398248006,C165,C16.5 Revision of tarsorrhaphy
59218006,K605,K60.5 Implantation of intravenous single chamber cardiac pacemaker system
1187630003,Q075,Q07.5 Subtotal abdominal hysterectomy
765042000,Z942,Z94.2 Right sided operation
119724004,E173,E17.3 Biopsy of lesion of nasal sinus NEC
307193005,G698,G69.8 Other specified excision of ileum
284446003,E141,E14.1 External frontoethmoidectomy
25291006,C068,C06.8 Other specified incision of orbit
287848004,J558,J55.8 Other specified total excision of pancreas
44545002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
74004007,C226,C22.6 Epilation of eyelash
81532003,Z368,Z36.8 Specified branch of thoracic aorta NEC
28725006,Q058,Q05.8 Other specified other operations on cervix uteri
447281005,G023,G02.3 Total oesophagectomy and interposition of jejunum NEC
307552009,C335,C33.5 Resection of superior oblique muscle of eye
174588001,J341,J34.1 Sphincteroplasty of bile duct and pancreatic duct using duodenal approach
173948006,G692,G69.2 Ileectomy and anastomosis of duodenum to ileum
450665004,Z479,Z47.9 Skin of face NEC
709083002,F328,F32.8 Other specified other operations on palate
26059007,Y091,Y09.1 Injection of sclerosing substance into organ NOC
58074001,Y276,Y27.6 Prosthetic graft NOC
241609005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
4691000087107,Z943,Z94.3 Left sided operation
450348001,E592,E59.2 Aspiration biopsy of lesion of lung
59567009,G246,G24.6 Insertion of Angelchick prosthesis
235153008,H272,H27.2 Endoscopic removal of foreign body from sigmoid colon using rigid sigmoidoscope
68304009,C142,C14.2 Graft of skin to eyelid
169007000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
234734002,Y703,Y70.3 First stage of staged operations NOC
440467009,Y971,Y97.1 Radiology with pre and post contrast
176949009,Q281,Q28.1 Open ligation of remaining solitary fallopian tube
758602008,Y281,Y28.1 Insertion of synthetic mesh into organ NOC
6704000,G233,G23.3 Repair of oesophageal hiatus using abdominal approach
45718005,R211,R21.1 High forceps cephalic delivery with rotation
232720001,K402,K40.2 Saphenous vein graft replacement of two coronary arteries
75157003,H343,H34.3 Open cryotherapy to lesion of rectum
721060009,Z943,Z94.3 Left sided operation
119873001,F265,F26.5 Suture of tongue
32428006,Y013,Y01.3 Xenoreplacement of organ NOC
12421006,G088,G08.8 Other specified artificial opening into oesophagus
31501000,E143,E14.3 External ethmoidectomy
309876004,Q039,Q03.9 Unspecified biopsy of cervix uteri
21795006,Y218,Y21.8 Other specified cytology of organ NOC
395723006,L019,L01.9 Unspecified open operations for combined abnormality of great vessels
172768004,S275,S27.5 Local flap of skin to head or neck NEC
81338003,Y052,Y05.2 Partial excision of organ NOC
107944001,H111,H11.1 Colectomy and end to end anastomosis of colon to colon NEC
447518007,Y069,Y06.9 Unspecified excision of lesion of organ NOC
13004001,H279,H27.9 Unspecified other therapeutic endoscopic operations on sigmoid colon using rigid sigmoidoscope
718008007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
76930006,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
75992007,M381,M38.1 Perineal urethrostomy and drainage of bladder
287821000,G289,G28.9 Unspecified partial excision of stomach
79964009,F138,F13.8 Other specified restoration of tooth
446223002,H063,H06.3 Extended right hemicolectomy and anastomosis NEC
73872003,H445,H44.5 Massage of rectum
431341009,Y534,Y53.4 Approach to organ under fluoroscopic control
30398006,M063,M06.3 Closure of nephrostomy
472824009,Y952,Y95.2 From 14 weeks to 20 weeks gestational age
425551008,R389,R38.9 Unspecified other non-routine obstetric scan
265318001,F038,F03.8 Other specified correction of deformity of lip
30931009,Y269,Y26.9 Unspecified other repair of organ NOC
88315008,Y069,Y06.9 Unspecified excision of lesion of organ NOC
54747001,H106,H10.6 Sigmoid colectomy and end to side anastomosis
67661008,V191,V19.1 Reconstruction of mandible
120167008,T165,T16.5 Suture of diaphragm NEC
66363008,D072,D07.2 Removal of wax from external auditory canal NEC
1390003,H103,H10.3 Sigmoid colectomy and anastomosis NEC
287696002,K612,K61.2 Resiting of lead of cardiac pacemaker system NEC
233092001,Y403,Y40.3 Balloon dilation of organ NOC
7239006,H271,H27.1 Endoscopic dilation of sigmoid colon using rigid sigmoidoscope
287716007,M378,M37.8 Other specified other repair of bladder
425895009,K204,K20.4 Repair of coronary sinus abnormality
83202004,Y268,Y26.8 Other specified other repair of organ NOC
78840003,E036,E03.6 Septoplasty of nose NEC
79620003,D061,D06.1 Biopsy of lesion of external ear
765472003,Z943,Z94.3 Left sided operation
75479001,Y015,Y01.5 Alloreplacement of organ from cadaver heart non-beating NOC
271991006,F452,F45.2 Excision of lesion of submandibular gland
232615005,Y318,Y31.8 Other specified exploration of organ NOC
37026007,A026,A02.6 Excision of lesion of tissue of brain stem
174776001,J692,J69.2 Total splenectomy
53003006,H119,H11.9 Unspecified other excision of colon
27397009,Y332,Y33.2 Drilling of organ NOC
174898001,K202,K20.2 Correction of partial anomalous pulmonary venous drainage
14935000,L933,L93.3 Ligation of vein NEC
287597004,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
240959006,Y971,Y97.1 Radiology with pre and post contrast
44972003,E352,E35.2 Endoscopic resection of lesion of larynx
164729009,C868,C86.8 Other specified other operations on eye
241217008,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
231671009,Z173,Z17.3 Superior rectus muscle of eye
237490000,B189,B18.9 Unspecified excision of thymus gland
45584003,J209,J20.9 Unspecified repair of gall bladder
18590009,K601,K60.1 Implantation of intravenous cardiac pacemaker system NEC
1266002,D148,D14.8 Other specified repair of eardrum
33367005,Y538,Y53.8 Other specified approach to organ under image control
65886001,Y054,Y05.4 Ex vivo resection of organ NOC
307829004,Y068,Y06.8 Other specified excision of lesion of organ NOC
40811007,M303,M30.3 Endoscopic ureteric urine sampling
174595005,G756,G75.6 Resiting of ileostomy
173953001,G701,G70.1 Excision of Meckel's diverticulum
27381004,Y102,Y10.2 Electrocauterisation of organ NOC
47242009,Y067,Y06.7 Radiofrequency excision of lesion of organ NOC
702520005,Z921,Z92.1 Head NEC
241184004,Z421,Z42.1 Bladder NEC
85765000,E487,E48.7 Fibreoptic endoscopic photodynamic therapy of lesion of lower respiratory tract
446446002,Q071,Q07.1 Abdominal hysterocolpectomy and excision of periuterine tissue
174839007,K046,K04.6 Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals
238358006,Y281,Y28.1 Insertion of synthetic mesh into organ NOC
1337002,H156,H15.6 Reduction of prolapse of colostomy
232869005,K354,K35.4 Percutaneous transluminal pulmonary valvotomy
13398004,D268,D26.8 Other specified operations on vestibular apparatus
16577008,E203,E20.3 Surgical arrest of postoperative bleeding of adenoid
90249002,E595,E59.5 Percutaneous radiofrequency ablation of lesion of lung
439118005,V169,V16.9 Unspecified division of mandible
172196000,C093,C09.3 Replacement of medial canthal tendon using periosteal strip
232723004,K451,K45.1 Double anastomosis of mammary arteries to coronary arteries
32495000,V023,V02.3 Reconstruction of cranium NEC
765132000,Y539,Y53.9 Unspecified approach to organ under image control
431824004,L942,L94.2 Percutaneous transluminal cannulation of vein
301699000,H261,H26.1 Endoscopic snare resection of lesion of sigmoid colon using rigid sigmoidoscope
265706008,V113,V11.3 Extraoral fixation of maxilla
241322006,Y941,Y94.1 Dopamine transporter scan
112972006,D103,D10.3 Cortical mastoidectomy
386749005,K284,K28.4 Replacement of pulmonary valve NEC
231078002,A838,A83.8 Other specified electroconvulsive therapy
231608004,C202,C20.2 Central protective suture of eyelid
80254008,Y535,Y53.5 Approach to organ under image intensifier
67399008,Y074,Y07.4 Obliteration of diverticulum of organ NOC
265075002,Q284,Q28.4 Open clipping of fallopian tube NEC
392169009,E427,E42.7 Removal of tracheostomy tube
86259008,J053,J05.3 Open wedge biopsy of lesion of liver
16545191000119100,Y943,Y94.3 Metaiodobenzylguanidine imaging
90410003,G285,G28.5 Sleeve gastrectomy NEC
302383004,R214,R21.4 Mid forceps cephalic delivery NEC
310396003,K259,K25.9 Unspecified plastic repair of mitral valve
119779007,Y309,Y30.9 Unspecified incision of organ NOC
232765005,K195,K19.5 Creation of conduit between left ventricle of heart and aorta NEC
265407000,H266,H26.6 Endoscopic submucosal resection of lesion of sigmoid colon using rigid sigmoidoscope
169006009,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
58791009,D121,D12.1 Obliteration of mastoid
278539009,S241,S24.1 Local myocutaneous subcutaneous pedicle flap to head or neck
431299007,Y971,Y97.1 Radiology with pre and post contrast
63145008,E034,E03.4 Closure of perforation of septum of nose NEC
172390002,C402,C40.2 Amniotic graft to conjunctiva
178454002,V173,V17.3 Extraoral fixation of mandible
5267001,Z375,Z37.5 Suprarenal artery
388131000119100,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
332856005,E509,E50.9 Unspecified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
6231003,Y273,Y27.3 Xenograft to organ NOC
112875007,Y291,Y29.1 Surgical removal of foreign body from organ NOC
169148000,Y948,Y94.8 Other specified radiopharmaceutical imaging
440686006,Y939,Y93.9 Unspecified gallium-67 imaging
233006005,K558,K55.8 Other specified other open operations on heart
432092009,Y534,Y53.4 Approach to organ under fluoroscopic control
88098001,E338,E33.8 Other specified other open operations on larynx
432155006,Y948,Y94.8 Other specified radiopharmaceutical imaging
307242009,H271,H27.1 Endoscopic dilation of sigmoid colon using rigid sigmoidoscope
24058001,U203,U20.3 Intravascular echocardiography
77055005,S609,S60.9 Unspecified other operations on skin
27492002,F033,F03.3 Adjustment to vermilion border of lip NEC
36811004,Y254,Y25.4 Removal of other suture from organ NOC
735261001,W423,W42.3 Revision of total prosthetic replacement of knee joint NEC
233317001,Z354,Z35.4 Middle cerebral artery
12511000087107,Z909,Z90.9 Leg region NEC
450600007,A085,A08.5 Biopsy of lesion of tissue of cerebellum NEC
2271000087104,Y971,Y97.1 Radiology with pre and post contrast
232566009,E342,E34.2 Microtherapeutic endoscopic resection of lesion of larynx NEC
10388006,Y428,Y42.8 Other specified manipulation of organ NOC
361152000,Y717,Y71.7 Third or greater revisional operation NOC
287828006,G528,G52.8 Other specified operations on ulcer of duodenum
230933005,L358,L35.8 Other specified transluminal operations on cerebral artery
13327002,H086,H08.6 Transverse colectomy and end to side anastomosis
449879007,U103,U10.3 Cardiac magnetic resonance imaging
233322001,L351,L35.1 Percutaneous transluminal embolisation of cerebral artery
67389003,G501,G50.1 Excision of lesion of duodenum
418903008,K636,K63.6 Coronary arteriography NEC
232594001,Z243,Z24.3 Trachea
8155007,A018,A01.8 Other specified major excision of tissue of brain
85606007,U105,U10.5 Radionuclide angiocardiography
28939002,H236,H23.6 Endoscopic resection of lesion of lower bowel using fibreoptic sigmoidoscope NEC
431615005,G157,G15.7 Fibreoptic endoscopic insertion of expanding covered metal stent into oesophagus
241616006,Y973,Y97.3 Radiology with post contrast
4171000087101,Y973,Y97.3 Radiology with post contrast
15050001,J091,J09.1 Diagnostic endoscopic examination of liver and biopsy of lesion of liver using laparoscope
450491005,Y763,Y76.3 Endoscopic approach to other body cavity
52514008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
287819005,G285,G28.5 Sleeve gastrectomy NEC
278539009,S243,S24.3 Local myocutaneous flap to head or neck NEC
232842009,K302,K30.2 Revision of plastic repair of aortic valve
230811007,A382,A38.2 Extirpation of lesion of meninges of sphenoidal ridge of cranium
235582004,J353,J35.3 Sphincterotomy of pancreatic duct using duodenal approach NEC
9132000,V105,V10.5 Osteotomy of alveolar segment of maxilla
433032002,G447,G44.7 Fibreoptic endoscopic removal of gastrostomy tube
63506005,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
241609005,Y971,Y97.1 Radiology with pre and post contrast
77055005,Z471,Z47.1 Skin of forehead
33085008,Y536,Y53.6 Approach to organ under video control
417936006,Y971,Y97.1 Radiology with pre and post contrast
418704006,M133,M13.3 Percutaneous aspiration of kidney NEC
46423003,Q369,Q36.9 Unspecified other endoscopic occlusion of fallopian tube
440466000,Y949,Y94.9 Unspecified radiopharmaceutical imaging
46936007,Y492,Y49.2 Transthoracic approach to spine
1411000087101,Z846,Z84.6 Knee joint
72009003,Y716,Y71.6 Second revisional operation NOC
42299007,F268,F26.8 Other specified other operations on tongue
303868005,Y948,Y94.8 Other specified radiopharmaceutical imaging
14072009,G025,G02.5 Total oesophagectomy and interposition of colon NEC
235357000,Y518,Y51.8 Other specified approach to organ through artificial opening into gastrointestinal tract
450493008,Y763,Y76.3 Endoscopic approach to other body cavity
119927004,Y265,Y26.5 Other attention to repair of organ NOC
713872007,J181,J18.1 Total cholecystectomy and excision of surrounding tissue
431852008,U203,U20.3 Intravascular echocardiography
447034000,C053,C05.3 Enlargement of cavity of orbit
446440008,A063,A06.3 Excision of syncipital encephalocele
282435000,V061,V06.1 Medial maxillectomy
79583008,G479,G47.9 Unspecified intubation of stomach
441491005,Z301,Z30.1 Liver
287587008,Y088,Y08.8 Other specified laser therapy to organ NOC
32044008,H118,H11.8 Other specified other excision of colon
17606004,C528,C52.8 Other specified excision of sclera
302612008,S188,S18.8 Other specified distant flap of skin and fascia
116140006,Q089,Q08.9 Unspecified vaginal excision of uterus
241554003,Z301,Z30.1 Liver
1746005,C543,C54.3 Buckling of sclera and implant HFQ
231585009,X659,X65.9 Unspecified radiotherapy delivery
65666002,Y429,Y42.9 Unspecified manipulation of organ NOC
